"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0235297731288773,-0.439332059066569,2019,"2024-12","2025-01","backtest","",-0.0235297731288772,-0.439332059066569,2019,0.0101781170483461,
"Albania","Buses",-1.20961854730426e-05,3.39654849623887,2019,"2024-12","2025-01","backtest","",-1.20961840277901e-05,3.39654857590815,2019,0,
"Albania","HDV",-1.39483606203749e-16,17.4538904262641,2019,"2024-12","2025-01","backtest","",-1.3948359698827e-16,17.4538904637771,2019,0,
"Albania","Whole",-0.00011586040433591,3.09278457542686,2018,"2025-01","2025-01","backtest","",-0.000311868409067328,2.57978457866798,2018,0.0596380802517703,
"Australia","Whole",-4.01377686796495e-05,3.25200614319279,2014,"2025-01","2025-01","backtest","",-5.04057523234135e-05,3.24129024947123,2014,0.045188679245283,
"Austria","Used",-0.00215191046493837,1.50336342417296,2018,"2025-01","2025-01","backtest","",-0.00274083014866217,1.63733658190188,2018,0.0398149257307139,
"Austria","Whole",-4.18658552895972e-05,3.32303420833383,2011,"2025-01","2025-01","backtest","",-4.42464297494444e-05,3.44559410248907,2011,0.186913145539906,
"Belgium","Whole",-0.000410200342151985,3.34779939226113,2017,"2025-01","2025-01","backtest","",-0.0076785226600849,2.18693549595539,2017,0.337783908952062,
"Brazil","Whole",-5.90996810397293e-12,8.45723619997191,2011,"2025-01","2025-01","backtest","",-6.26270654179572e-13,9.61581161342192,2011,0.0232171642070801,
"Bulgaria","Whole",-0.00226245699720308,1.49843762751915,2017,"2025-01","2025-01","backtest","",-0.00271202631233833,1.51992435387958,2017,0.0510791366906475,
"Canada","Pickups",-1.48424976248507e-09,8.02385241832921,2016,"2024-11","2025-01","backtest","",-1.49084539774695e-09,8.02179160238779,2016,0.0645387747461038,
"Canada","Vans",-3.42604839025646e-05,3.10053495974306,2016,"2024-11","2025-01","backtest","",-0.0021221495785891,1.47600049093679,2016,0.0251431844215349,
"Canada","Whole",-1.72726139035952e-06,4.24630557707733,2010,"2024-11","2025-01","backtest","",-4.66288826374446e-06,3.98887963823081,2010,0.163953532749899,
"Chile","Whole",-1.28152797866676e-11,8.87314423234659,2014,"2025-01","2025-01","backtest","",-8.23986655880771e-11,8.18038152714671,2014,0.0181156615313153,
"China","Whole",-9.33805936190663e-07,4.67593686874746,2009,"2025-01","2025-01","backtest","",-2.97042907239179e-08,6.16523882318932,2009,0.23355629877369,
"Colombia","Whole",-7.33175950900851e-06,4.7059965167226,2018,"2025-01","2025-01","backtest","",-7.33175962464656e-06,4.70599650711126,2018,0.0671019727702139,
"Croatia","Whole",-0.0112053782069054,0.520222705603202,2018,"2025-01","2025-01","backtest","",-0.0152419207519451,0.655606372576907,2018,0.0154293381037567,
"Cyprus","Whole",-0.000876358481321242,2.70810143276221,2019,"2025-01","2025-01","backtest","",-0.00221900878879951,2.43794974198017,2019,0.0952076677316294,
"Czechia","Whole",-1.00227845164504e-08,5.76484212850926,2010,"2025-01","2025-01","backtest","",-9.91354120726639e-07,4.20584657819276,2010,0.0507055357419755,
"Denmark","HDV",-0.00774898235968221,2.16884018533691,2020,"2025-01","2025-01","backtest","",-0.00774898229685842,2.16884019143311,2020,0.207865168539326,
"Denmark","Industry",-0.00162277091353671,2.74298510803201,2017,"2025-01","2025-01","backtest","",-0.0215005208578857,1.6325016044663,2017,0.403768844221106,
"Denmark","Private",-0.000802382665655333,3.56100032052061,2017,"2025-01","2025-01","backtest","",-0.0124383686541797,2.2716460795194,2017,0.77782627673505,
"Denmark","Vans",-0.000404851323669635,3.02855597663219,2017,"2025-01","2025-01","backtest","",-0.000576606765538164,2.92624783655688,2017,0.208494208494208,
"Denmark","Whole",-7.59016114188506e-07,5.65390164365312,2013,"2025-01","2025-01","backtest","",-9.04792577232267e-05,3.78374301768648,2013,0.640652354187782,
"Estonia","Whole",-0.00203412066534757,1.65327917678663,2017,"2025-01","2025-01","backtest","",-0.00137010688581568,2.16426035723489,2017,0.156308851224105,
"Finland","Buses",-0.000211192726951628,3.63096972606946,2013,"2025-01","2025-01","backtest","",-0.000211192726951628,3.63096972606946,2013,0.103448275862069,
"Finland","HDV",-3.28433622269904e-12,9.21397017425317,2013,"2025-01","2025-01","backtest","",-2.55991849192031e-11,8.3810851623057,2013,0.0147058823529412,
"Finland","Industry",-6.08178511595303e-06,4.59570726057838,2013,"2025-01","2025-01","backtest","",-0.000277997878206277,3.34067254656262,2013,0.335746951219512,
"Finland","Private",-1.08126835998721e-05,4.35525082302731,2013,"2025-01","2025-01","backtest","",-0.000139526115243531,3.56366918848131,2013,0.243511694969561,
"Finland","Vans",-1.15061415482098e-06,4.86355494724005,2013,"2025-01","2025-01","backtest","",-8.7942801616926e-07,5.00189255853243,2013,0.153522607781283,
"Finland","Whole",-9.13843395851152e-06,4.42688732018555,2013,"2025-01","2025-01","backtest","",-0.00017631393545858,3.4992274212425,2013,0.285639686684073,
"France","Whole",-7.38550153518826e-06,3.8411422403768,2010,"2025-01","2025-01","backtest","",-1.32790214687832e-05,3.80628973947871,2010,0.170309661611254,
"Georgia","Whole",-1.77899502589951e-07,5.61192899048742,2016,"2024-11","2025-01","backtest","",-1.77899502589846e-07,5.6119289904877,2016,0.0351585760517799,
"Germany","Whole",-4.95804528712607e-05,3.22765331056751,2011,"2025-01","2025-01","backtest","",-0.000217304272573658,2.84647025315842,2011,0.166143324985552,
"Greece","Whole",-4.64685466012153e-06,4.07326026368444,2014,"2025-01","2025-01","backtest","",-0.000114645067382532,3.03565406648435,2014,0.0494417862838915,
"Hungary","Whole",-0.00367798263061497,1.47691840138322,2017,"2025-01","2025-01","backtest","",-0.00826202919709914,1.37037680101022,2017,0.0616986301369863,
"Iceland","Whole",-0.0362333536488901,1.39714753626523,2017,"2025-01","2025-01","backtest","",-0.159867827152388,0.871593874552278,2017,0.38047138047138,
"India","Whole",-2.75321158659538e-05,3.21085954279329,2016,"2025-01","2025-01","backtest","",-2.74779587160865e-05,3.21196760474977,2016,0.0270249471955415,
"Indonesia","Whole",-6.42692288798099e-18,13.436739365716,2009,"2025-01","2025-01","backtest","",-6.70218395916184e-18,13.4221132034386,2009,0.0521701280935207,
"Ireland","Buses",-1.22455599307609e-12,9.74654340176589,2009,"2025-01","2025-01","backtest","",-5.15271781756485e-07,5.00141995088911,2009,0.0263157894736842,
"Ireland","HDV",-2.09649474668959e-07,3.6772180338983,2009,"2025-01","2025-01","backtest","",-2.09649475013489e-07,3.67721803329336,2009,0,
"Ireland","Vans",-3.20779401444916e-05,2.48904658020391,2009,"2025-01","2025-01","backtest","",-3.11187046329852e-05,2.51189052305153,2009,0.0205391527599487,
"Ireland","Whole",-5.19224148891643e-07,4.44665565924016,2007,"2025-01","2025-01","backtest","",-2.35681132103566e-07,4.94393825051089,2007,0.146959610734649,
"Israel","Vans",-1.49171208613178e-05,3.45536495564285,2016,"2025-01","2025-01","backtest","",-2.40832775621187e-05,3.23585338871935,2016,0.0153435623749166,
"Israel","Whole",-0.000307229393140491,3.14567013268398,2016,"2025-01","2025-01","backtest","",-0.00188649465735951,2.39990895454683,2016,0.162995416007464,
"Italy","NonRental",-0.000244465322399554,2.26819770469533,2014,"2025-01","2025-01","backtest","",-0.000763529621252263,1.99920956116943,2014,0.0430274298646065,
"Italy","Rental",-0.000786248375844196,1.81284974613731,2014,"2025-01","2025-01","backtest","",-0.0029374370170278,1.68259938768454,2014,0.0720869918445146,
"Italy","Whole",-0.0003397554739397,2.14481888491833,2014,"2025-01","2025-01","backtest","",-0.00115175548766003,1.91105198466137,2014,0.0499409005419309,
"Japan","Whole",-0.00119552948267453,0.941791727016155,2011,"2025-01","2025-01","backtest","",-0.00208140831836661,1.03710246509684,2011,0.00929549902152642,
"Latvia","Whole",-0.000192469778127559,2.63266822156183,2014,"2025-01","2025-01","backtest","",-7.33736231256806e-05,3.22026922189526,2014,0.0625465376023827,
"Lithuania","Whole",-0.000611656806518544,2.24656836099015,2016,"2025-01","2025-01","backtest","",-0.000146952200858407,3.19786855800602,2016,0.0567700987306065,
"Luxembourg","HDV",-5.54080280084452e-09,6.30157337970327,2009,"2025-01","2025-01","backtest","",-1.37173426862504e-08,5.96518141838558,2009,0.161971830985915,
"Luxembourg","Vans",-4.96478304492378e-08,5.29596087459345,2009,"2025-01","2025-01","backtest","",-5.76572743133005e-08,5.24136715248063,2009,0.101485148514851,
