"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0235297731288773,-0.439332059066569,2019,"2024-12","2025-10","backtest","",-0.0235297731288772,-0.439332059066569,2019,0.0101781170483461,
"Albania","Buses",-1.20961854730426e-05,3.39654849623887,2019,"2024-12","2025-10","backtest","",-1.20961840277901e-05,3.39654857590815,2019,0,
"Albania","HDV",-1.39483606203749e-16,17.4538904262641,2019,"2024-12","2025-10","backtest","",-1.3948359698827e-16,17.4538904637771,2019,0,
"Albania","Whole",-3.04274618869144e-05,3.81931901594336,2018,"2025-10","2025-10","backtest","",-7.38726232673126e-05,3.37630953024295,2018,0.0928216062544421,
"Australia","Whole",-5.80229233101172e-05,3.06372224774851,2014,"2025-10","2025-10","backtest","",-4.36789359169521e-05,3.31258117819611,2014,0.0761094338061955,
"Austria","Used",-0.00227593587513753,1.46437807014756,2018,"2025-10","2025-10","backtest","",-0.00254526571331584,1.68560981770601,2018,0.0458898975597568,
"Austria","Whole",-7.78425494171083e-05,3.05287243237014,2011,"2025-10","2025-10","backtest","",-6.77500982945773e-05,3.2599569459966,2011,0.210997181257404,
"Belgium","Whole",-0.000933334605546346,2.89838126739404,2017,"2025-10","2025-10","backtest","",-0.0118137254903139,1.91608898516397,2017,0.36401119128258,
"Brazil","Whole",-1.52267658480657e-10,7.17979228505533,2011,"2025-10","2025-10","backtest","",-1.19063960156805e-10,7.56314720634629,2011,0.0322916120814405,
"Bulgaria","Whole",-0.00248602027941463,1.43741620202599,2017,"2025-10","2025-10","backtest","",-0.00303751890279459,1.44801822168392,2017,0.0571776155717762,
"Canada","Pickups",-5.22358011609924e-06,4.03890426695456,2016,"2025-08","2025-10","backtest","",-5.22860969441399e-06,4.03849536223858,2016,0.0365646258503401,
"Canada","Vans",-3.09175664747206e-05,3.15454521869973,2016,"2025-08","2025-10","backtest","",-0.00282084856848059,1.28525966211936,2016,0.0425394640629704,
"Canada","Whole",-5.85134742071353e-05,2.8014322717472,2010,"2025-08","2025-10","backtest","",-8.51908045667448e-05,2.79770765419945,2010,0.0659230596618741,
"Chile","Whole",-2.26964886466171e-08,5.59073564656427,2014,"2025-10","2025-10","backtest","",-4.76639927068574e-09,6.4053972414349,2014,0.016658875525902,
"China","Whole",-1.60022037047564e-06,4.46581662997733,2009,"2025-10","2025-10","backtest","",-1.00577491691764e-07,5.69656554047926,2009,0.362176628010705,
"Colombia","Whole",-4.32473157106944e-05,3.7208117774264,2018,"2025-10","2025-10","backtest","",-4.32473141547236e-05,3.72081179304416,2018,0.0827591668646551,
"Croatia","Whole",-0.0192193745460868,0.0848308036953732,2018,"2025-10","2025-10","backtest","",-0.0186781068718675,0.498419523087651,2018,0.0407692307692308,
"Cyprus","Whole",-0.00180305367205539,2.2252548450649,2019,"2025-10","2025-10","backtest","",-0.00411842203672843,2.01780857105982,2019,0.119442022667829,
"Czechia","Whole",-8.70762524439791e-08,4.92266859365875,2010,"2025-10","2025-10","backtest","",-6.38380916811231e-07,4.38141539411167,2010,0.0542535839986265,
"Denmark","HDV",-0.00846288390078515,2.09112792923195,2020,"2025-10","2025-10","backtest","",-0.00846288390078515,2.09112792923195,2020,0.303317535545024,
"Denmark","Industry",-0.00237346947874549,2.52295344995234,2017,"2025-10","2025-10","backtest","",-0.0268625700352479,1.47682017177945,2017,0.411444141689373,
"Denmark","Private",-0.000549749551290601,3.77395828122757,2017,"2025-10","2025-10","backtest","",-0.0100441150894323,2.41343658274312,2017,0.888452632638679,
"Denmark","Vans",-8.07807598811613e-05,3.89187464942779,2017,"2025-10","2025-10","backtest","",-0.000191480497173527,3.52374125263057,2017,0.356468366383381,
"Denmark","Whole",-1.16436313986063e-06,5.46662111486903,2013,"2025-10","2025-10","backtest","",-0.000105243728201565,3.71265390119827,2013,0.704427405392036,
"Estonia","Whole",-0.00212917483474328,1.62381326624926,2017,"2025-10","2025-10","backtest","",-0.000983152352430168,2.358419538152,2017,0.0608214849921011,
"Finland","Buses",-0.00120301766215592,2.76385688209962,2013,"2025-10","2025-10","backtest","",-0.00120301760824525,2.76385689547826,2013,0.529411764705882,
"Finland","HDV",-4.29071329985503e-10,7.17075650077415,2013,"2025-10","2025-10","backtest","",-1.17845432395215e-09,6.76944567388493,2013,0.0323886639676113,
"Finland","Industry",-1.89998280655136e-05,4.0870233771691,2013,"2025-10","2025-10","backtest","",-0.000474708659536273,3.08839141587312,2013,0.445516255805645,
"Finland","Private",-3.32234595270256e-05,3.83402726462573,2013,"2025-10","2025-10","backtest","",-0.000252576874613304,3.27614431333541,2013,0.285964912280702,
"Finland","Vans",-3.71205800548791e-06,4.34275746949586,2013,"2025-10","2025-10","backtest","",-1.50413035326345e-06,4.76385902338503,2013,0.187418086500655,
"Finland","Whole",-2.68887784359326e-05,3.93472981081568,2013,"2025-10","2025-10","backtest","",-0.000308065020651776,3.23225493703465,2013,0.35777456182666,
"France","Whole",-1.56829249967835e-05,3.5300120886219,2010,"2025-10","2025-10","backtest","",-3.75509782607675e-05,3.37186161299886,2010,0.239698241129234,
"Georgia","Whole",-8.71378983229871e-07,4.85411846673203,2016,"2025-08","2025-10","backtest","",-8.71379014750964e-07,4.85411844967115,2016,0.0461948347728933,
"Germany","Whole",-9.62405329110628e-05,2.9359367523488,2011,"2025-10","2025-10","backtest","",-0.000324251406601891,2.66611373782825,2011,0.209588498918575,
"Greece","Whole",-6.62692459736797e-05,2.8555322903802,2014,"2025-10","2025-10","backtest","",-0.000303568383335787,2.57145926034748,2014,0.074235807860262,
"Hungary","Whole",-0.00335769070591204,1.53432775940914,2017,"2025-10","2025-10","backtest","",-0.00847054661460145,1.35141186072561,2017,0.0872905674349718,
"Iceland","Whole",-0.0582186347774689,1.06566842739531,2017,"2025-10","2025-10","backtest","",-0.178747501098781,0.77525715818726,2017,0.487450462351387,
"India","Whole",-1.47294291194506e-05,3.5380594774407,2016,"2025-10","2025-10","backtest","",-1.47088150189491e-05,3.53886941303547,2016,0.0357336949577584,
"Indonesia","Whole",-1.30363302087869e-19,14.8764458266161,2009,"2025-10","2025-10","backtest","",-1.88546677447475e-20,15.5867642024131,2009,0.251415444169094,
"Ireland","Buses",-1.37466545919253e-07,5.33819965519707,2009,"2025-10","2025-10","backtest","",-3.20549752666209e-05,3.37759596334297,2009,0,
"Ireland","HDV",-2.73277868415905e-07,3.57139772713032,2009,"2025-10","2025-10","backtest","",-2.73277868415897e-07,3.57139772713033,2009,0.0141843971631206,
"Ireland","Vans",-1.53406522625263e-05,2.78946469525007,2009,"2025-10","2025-10","backtest","",-2.73359805746395e-06,3.48161292298437,2009,0.101363366923533,
"Ireland","Whole",-6.5840458652007e-07,4.3562125197798,2007,"2025-10","2025-10","backtest","",-2.55448737637521e-07,4.91331459165673,2007,0.323853211009174,
"Israel","Vans",-3.2212257330703e-08,6.37467709223216,2016,"2025-10","2025-10","backtest","",-9.20622916384278e-08,5.9010990903953,2016,0.13758389261745,
"Israel","Whole",-0.0007290197516548,2.67944752567193,2016,"2025-10","2025-10","backtest","",-0.00161946212876148,2.47855015556282,2016,0.15597170627449,
"Italy","NonRental",-0.000333369233540637,2.10803433987385,2014,"2025-10","2025-10","backtest","",-0.000813413991446122,1.9663216740722,2014,0.0447244847074468,
"Italy","Rental",-0.000867576563957448,1.75956092355773,2014,"2025-10","2025-10","backtest","",-0.00277399275393632,1.70746141820221,2014,0.0649879711307137,
"Italy","Whole",-0.000432988423797312,2.0190655713333,2014,"2025-10","2025-10","backtest","",-0.0010932904100727,1.93706209110037,2014,0.0496817885757783,
"Japan","Whole",-0.00114140045162614,0.964318583578009,2011,"2025-10","2025-10","backtest","",-0.00213369567764665,1.02475268315508,2011,0.0182230221865761,
"Latvia","Whole",-0.000652670356082245,2.02541445311833,2014,"2025-10","2025-10","backtest","",-2.90783807323806e-05,3.64554618286318,2014,0.0688148552703441,
"Lithuania","Whole",-0.000904651860958073,2.0080049425735,2016,"2025-10","2025-10","backtest","",-0.000129556583676555,3.2483078429743,2016,0.0758399209486166,
"Luxembourg","HDV",-5.90390985062971e-06,3.62590866507287,2009,"2025-10","2025-10","backtest","",-9.16187091576873e-06,3.46433435317017,2009,0.0618556701030928,
"Luxembourg","Vans",-2.51978374192478e-06,3.78155431374146,2009,"2025-10","2025-10","backtest","",-1.85298492850273e-06,3.90505266110641,2009,0.0403022670025189,
"Luxembourg","Whole",-8.95999951818618e-07,4.62379030998999,2009,"2025-10","2025-10","backtest","",-6.05616416417893e-06,4.06886104691057,2009,0.242631578947368,
"Malaysia","Whole",-2.6412701099998e-06,4.58112620225426,2017,"2025-10","2025-10","backtest","",-2.6412701099998e-06,4.58112620225426,2017,0.0533757554911307,
"Malta","Whole",-0.094233361249335,1.07544781892968,2021,"2025-06","2025-10","backtest","",-0.349709433184225,0.246690467646937,2021,0.328740157480315,
"Nepal","3-Wheelers",-0.547609438977962,0.671024338700452,2019,"2025-10","2025-10","backtest","",-0.547609434035166,0.671024343968001,2019,0.81001341081806,
"Nepal","Whole",-0.00980055839039277,2.82938858431721,2019,"2025-10","2025-10","backtest","",-0.00980055839039277,2.82938858431721,2019,0.718276674520363,
"Netherlands","HDV",-1.0952592575278e-05,3.98466544062113,2017,"2025-10","2025-10","backtest","",-2.26628694661628e-05,3.64300421997227,2017,0.105699481865285,
"Netherlands","Used",-0.0126803600739595,0.730935302850466,2017,"2025-10","2025-10","backtest","",-0.00224351790639253,2.50030434748762,2017,0.0405295164639573,
"Netherlands","Whole",-0.000124530007510674,3.05930833833449,2010,"2025-10","2025-10","backtest","",-0.00011455465683717,3.264043673932,2010,0.408762567444055,
"New Zealand","Whole",-0.000181507855178853,2.27995671476179,2011,"2025-10","2025-10","backtest","",-0.000151597758140992,2.51898127541135,2011,0.0344216775181923,
"Norway","Whole",-4.43317459501811e-07,5.12726835112396,2004,"2025-10","2025-10","backtest","",-1.961002586951e-06,4.76742239528777,2004,0.974322140420183,
"Poland","Whole",-2.10745728720496e-08,5.44432480244384,2010,"2025-10","2025-10","backtest","",-1.32360025384244e-07,4.99499173825271,2010,0.0912608101957214,
"Portugal","Whole",-1.5546281129332e-06,4.32250691554664,2009,"2025-10","2025-10","backtest","",-5.06381754070271e-06,4.12351433422493,2009,0.286174629732912,
