"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0225135115224273,-0.339187450987313,2019,"2022-03","2022-03","backtest","",-0.0225135116915024,-0.339187464284582,2019,0.00551470588235294,
"Albania","Buses",0,4.15,2019,"2022-03","2022-03","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2022-03","2022-03","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.000924970015331918,1.3759536507616,2018,"2022-03","2022-03","backtest","",-0.000439924803457739,2.09938218736422,2018,0.0118953211736717,
"Australia","Whole",-0.000104413211411404,2.63628864692792,2014,"2022-03","2022-03","backtest","",-0.00021139584872924,2.368323492427,2014,0.056981582959087,
"Austria","Used",-0.00103254267903615,2.15601807141826,2018,"2022-03","2022-03","backtest","",-0.0014731892963587,2.20591952624696,2018,0.0296530411574659,
"Austria","Whole",-4.84368814360004e-08,6.31873301009854,2011,"2022-03","2022-03","backtest","",-2.49899418146713e-08,6.76760241080277,2011,0.147145693119644,
"Belgium","Whole",-0.00140968556160077,2.56267762496574,2017,"2022-03","2022-03","backtest","",-0.00361243766835999,2.71136475759961,2017,0.0240562546262028,
"Brazil","Whole",-5.52605044230699e-16,12.2266337431011,2011,"2022-03","2022-03","backtest","",-5.52605044230699e-16,12.2266337431011,2011,0.00381828790038478,
"Bulgaria","Whole",-0.00138976408912083,1.72951844498923,2017,"2022-03","2022-03","backtest","",-0.00183302185923812,1.71873101609397,2017,0.0233812949640288,
"Canada","Whole",-2.74447111055877e-06,4.03739766031392,2010,"2022-02","2022-03","backtest","",-3.33769118051272e-05,3.14689778653785,2010,0.0780532598714417,
"Chile","Whole",-3.95767632299903e-06,2.88004512083973,2014,"2022-03","2022-03","backtest","",-1.43352782923816e-06,3.6272831191415,2014,0.00103696915619649,
"China","Whole",-1.2801165027283e-09,7.29167700542774,2009,"2022-03","2022-03","backtest","",-2.50789145281783e-09,7.11635357675104,2009,0.227992400253325,
"Colombia","Whole",-0.0017888432329406,1.25131290901645,2018,"2022-03","2022-03","backtest","",-0.00178884323294055,1.25131290901648,2018,0.0184287565388492,
"Croatia","Whole",-0.000883111299172587,2.77790923755936,2018,"2022-03","2022-03","backtest","",-0.000958473975870279,3.11078714607159,2018,0.0236096537250787,
"Cyprus","Whole",-0.00278550979374353,1.04081746074983,2019,"2022-03","2022-03","backtest","",-0.00575328509966898,1.25872812202719,2019,0.0153301886792453,
"Czechia","Whole",-1.99507825241217e-08,5.5359621706417,2010,"2022-03","2022-03","backtest","",-9.42427531391005e-07,4.23925439459894,2010,0.0170975566467491,
"Denmark","Industry",-0.00153683963594512,2.80100670994269,2017,"2022-03","2022-03","backtest","",-0.00198235247304308,3.40135171844709,2017,0.100271002710027,
"Denmark","Private",-0.000605026840346665,3.84451954210319,2017,"2022-03","2022-03","backtest","",-0.00186590375990907,3.72085819674211,2017,0.253001715265866,
