"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0184763869717908,-0.104002499830122,2019,"2023-07","2023-07","backtest","",-0.0184763874029058,-0.104002546946322,2019,0.0437158469945355,
"Albania","Buses",0,4.15,2019,"2023-07","2023-07","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2023-07","2023-07","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.000117860150488508,3.11329260456355,2018,"2023-07","2023-07","backtest","",-0.00013398719150569,3.14274006638683,2018,0.0205839416058394,
"Australia","Whole",-1.24246927143583e-05,3.84959923202558,2014,"2023-07","2023-07","backtest","",-3.70068673092799e-05,3.39266100271895,2014,0.0732952903011681,
"Austria","Used",-0.00244692105937778,1.40127438449948,2018,"2023-07","2023-07","backtest","",-0.00338461452849937,1.47495556361588,2018,0.0242370645722166,
"Austria","Whole",-2.43819741067916e-06,4.57369996708004,2011,"2023-07","2023-07","backtest","",-2.37451403902768e-06,4.73658325713943,2011,0.18905840828874,
"Belgium","Whole",-0.000683389301834604,3.04490287010809,2017,"2023-07","2023-07","backtest","",-0.00452677717426473,2.52085013298933,2017,0.122385173247381,
"Brazil","Whole",-8.0958014280679e-10,6.21910304665275,2011,"2023-07","2023-07","backtest","",-1.43218501294357e-19,15.589022633151,2011,0.00438527363922085,
"Bulgaria","Whole",-0.000720910855563426,2.23663197359099,2017,"2023-07","2023-07","backtest","",-0.00122277646100115,2.03105001858323,2017,0.0498960498960499,
"Canada","Pickups",-2.46980527708066e-09,7.88793224591177,2016,"2023-05","2023-07","backtest","",-2.46506432099846e-09,7.8890866461304,2016,0.0128326612903226,
"Canada","Vans",-4.65206109632877e-09,7.9994154630035,2016,"2023-05","2023-07","backtest","",-8.42238625768908e-05,3.43031443210786,2016,0.0344976749215962,
"Canada","Whole",-1.32798002512025e-06,4.35618346092085,2010,"2023-05","2023-07","backtest","",-1.32278151677037e-05,3.55479527258215,2010,0.0947492048506918,
"Chile","Whole",-7.96806232918732e-08,4.91226865826998,2014,"2023-07","2023-07","backtest","",-5.16268656425247e-07,4.17711974735703,2014,0.00199557502928289,
"China","Whole",-2.25536673181238e-08,6.15203226174649,2009,"2023-07","2023-07","backtest","",-2.28159259617961e-09,7.17048598905842,2009,0.237183098591549,
"Colombia","Whole",-0.00165675508609612,1.30292282153707,2018,"2023-07","2023-07","backtest","",-0.00165675508609612,1.30292282153707,2018,0.0161943319838057,
"Croatia","Whole",-0.00879942816936062,0.729447393214173,2018,"2023-07","2023-07","backtest","",-0.0134699040294758,0.764153075415315,2018,0.0228560634680771,
"Cyprus","Whole",-0.000714593822097893,2.88897666140937,2019,"2023-07","2023-07","backtest","",-0.00166252735502999,2.66814674757458,2019,0.0646884272997033,
"Czechia","Whole",-8.86521029899914e-08,4.90037853949652,2010,"2023-07","2023-07","backtest","",-1.60374051431329e-06,4.0112881785585,2010,0.0290900049726504,
"Denmark","HDV",-0.00191104691610032,3.62134676410845,2020,"2023-07","2023-07","backtest","",-0.00191104691610032,3.62134676410845,2020,0.131147540983607,
"Denmark","Industry",-0.00176603709840042,2.68562224765113,2017,"2023-07","2023-07","backtest","",-0.01144371069389,2.08970187663001,2017,0.20757758968158,
"Denmark","Private",-0.00145585771527518,3.20052918155779,2017,"2023-07","2023-07","backtest","",-0.0101453812982575,2.42922664168787,2017,0.388566953797964,
"Denmark","Vans",-0.000481856205700468,2.96381735473007,2017,"2023-07","2023-07","backtest","",-0.000760411956781198,2.80211407515641,2017,0.0982142857142857,
"Denmark","Whole",-1.06207299049081e-06,5.50019303069008,2013,"2023-07","2023-07","backtest","",-2.47012142451594e-05,4.41544650446256,2013,0.309420992332775,
"Estonia","Whole",-0.00039143620460816,2.70182274194145,2017,"2023-07","2023-07","backtest","",-0.000478715127069554,2.80371229347992,2017,0.0653128430296378,
"Finland","Buses",-2.75510724489549e-07,6.87011340368994,2013,"2023-07","2023-07","backtest","",-2.75510724489549e-07,6.87011340368994,2013,0.416666666666667,
"Finland","HDV",-5.8409177735088e-17,14.0340944920656,2013,"2023-07","2023-07","backtest","",-1.23069994396965e-16,13.7706915899865,2013,0.0114503816793893,
"Finland","Industry",-1.01914033784111e-07,6.43408228990078,2013,"2023-07","2023-07","backtest","",-0.000142710874342932,3.65542746051538,2013,0.253968253968254,
"Finland","Private",-2.05542529565191e-08,7.23384404064884,2013,"2023-07","2023-07","backtest","",-1.44816087009397e-05,4.66000472406609,2013,0.276822762299941,
"Finland","Vans",-9.30144792819225e-11,9.09186744847035,2013,"2023-07","2023-07","backtest","",-3.61359679308119e-10,8.51097491945004,2013,0.148425787106447,
"Finland","Whole",-4.66305405930234e-08,6.83128807056674,2013,"2023-07","2023-07","backtest","",-3.78405599843442e-05,4.23902335606478,2013,0.266020631447327,
"France","Whole",-5.34501765018118e-07,4.93034671797346,2010,"2023-07","2023-07","backtest","",-7.84889236625935e-07,4.99266167012344,2010,0.131068698810193,
"Georgia","Whole",-0.00742664081173669,0.0495379258329946,2016,"2023-05","2023-07","backtest","",-0.00742664081173669,0.0495379258329946,2016,0.0111062953732799,
"Germany","Whole",-7.25464521565993e-07,5.07698797396758,2011,"2023-07","2023-07","backtest","",-7.28113259447985e-06,4.37414614339413,2011,0.20010934038154,
"Greece","Whole",-1.02047103912054e-06,4.82260202198357,2014,"2023-07","2023-07","backtest","",-3.22846359852277e-05,3.65685446049552,2014,0.0425557420282906,
"Hungary","Whole",-0.00350293861949058,1.5043672873977,2017,"2023-07","2023-07","backtest","",-0.00552222910415755,1.65771455229863,2017,0.0425557420282906,
"Iceland","Whole",-0.030318569108219,1.49617448624158,2017,"2023-07","2023-07","backtest","",-0.156835868309626,0.879328257286945,2017,0.347791798107256,
"India","Whole",-1.54490675715251e-07,6.00346555942633,2016,"2023-07","2023-07","backtest","",-1.54490675715251e-07,6.00346555942633,2016,0.0284246689570061,
"Indonesia","Whole",-5.1742871424462e-18,13.5194880071221,2009,"2023-07","2023-07","backtest","",-4.74924401507961e-18,13.5531480477674,2009,0.0169504900490838,
"Ireland","Buses",-2.09941393961565e-16,12.5742016356765,2009,"2023-07","2023-07","backtest","",-4.0404867607713e-05,3.13803375440161,2009,0,
"Ireland","HDV",-5.3435225915395e-16,11.3375039877142,2009,"2023-07","2023-07","backtest","",-5.3435225915395e-16,11.3375039877142,2009,0.00802139037433155,
