"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000648184579657403,1.46618182928656,2011,"2015-07","2015-07","backtest","",-0.000648184579657403,1.46618182928656,2011,0.0055386319579064,
"Brazil","Whole",-1.9083741516786e-06,1.73510792010904,2011,"2015-07","2015-07","backtest","",-1.9083741516786e-06,1.73510792010904,2011,2.38412134503679e-05,
"China","Whole",-1.21622805587547e-07,5.78813701892514,2009,"2015-07","2015-07","backtest","",-1.19108293181383e-07,6.04866173303432,2009,0.00551785385091131,
"Czechia","Whole",-2.64998451688463e-05,2.39753746863196,2010,"2015-07","2015-07","backtest","",-0.000506612325411636,1.33981512641673,2010,0.0014008872285781,
"France","Whole",-0.000720980749898765,1.46570144112863,2010,"2015-07","2015-07","backtest","",-0.00057517989745884,1.7492045711553,2010,0.00891622142062868,
"Germany","Whole",-0.000664673625614594,1.08717757348379,2011,"2015-07","2015-07","backtest","",-0.00277588904855559,0.666994614622183,2011,0.00331500089594619,
"Indonesia","Whole",-2.27833283113565e-06,-0.903586299885659,2009,"2015-07","2015-07","backtest","",-2.27833283113565e-06,-0.903586299885659,2009,0,
"Ireland","Buses",0,4.15,2009,"2015-07","2015-07","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.0045225041145817,-2.74961918933344,2009,"2015-07","2015-07","backtest","",-0.0045225041145817,-2.74961918933344,2009,0,
"Ireland","Vans",-0.00102728643417879,-0.0268329424005466,2009,"2015-07","2015-07","backtest","",-0.00100587951670965,0.017937399509677,2009,0.00184745315386646,
"Ireland","Whole",-2.46858271747543e-06,3.44272660078864,2007,"2015-07","2015-07","backtest","",-9.51729593843301e-07,3.97806087177692,2007,0.00308373240458569,
"Japan","Whole",-0.00349583439039355,0.233528793568795,2011,"2015-07","2015-07","backtest","",-0.00719480003101165,0.242256675010115,2011,0.00339194616289482,
"Luxembourg","HDV",-0.000297370310022388,-0.479697718731934,2009,"2015-07","2015-07","backtest","",-0.000297370310022388,-0.479697718731934,2009,0,
"Luxembourg","Vans",-0.00195460107994089,0.687103378493319,2009,"2015-07","2015-07","backtest","",-0.00195460107994026,0.687103378493425,2009,0.00274725274725275,
"Luxembourg","Whole",-0.00022503461298063,1.65973014586457,2009,"2015-07","2015-07","backtest","",-0.000285651923222819,1.62582995991318,2009,0.000692201199815413,
"Netherlands","Whole",-0.000776173157355478,1.50597682442387,2010,"2015-07","2015-07","backtest","",-0.00260640546872507,2.30446684776774,2010,0.0093193346702843,
"New Zealand","Whole",-3.02529118316177e-06,4.03912939701018,2011,"2015-07","2015-07","backtest","",-3.94090032140541e-05,2.68786709614408,2011,0.00111856823266219,
"Norway","Whole",-4.58895494750047e-08,6.28697050168462,2004,"2015-07","2015-07","backtest","",-4.14229349181886e-09,7.37912939177164,2004,0.136099324218136,
"Poland","Whole",-0.000109300296851533,0.533414779572368,2010,"2015-07","2015-07","backtest","",-3.76931707613752e-05,1.64471094405359,2010,0.000203294533107967,
"Portugal","Whole",-0.000111365148984154,1.76119588895568,2009,"2015-07","2015-07","backtest","",-7.13423777848608e-06,3.57862051333493,2009,0.003731103248633,
"Sweden","Whole",-3.39357564268406e-12,9.28899803296417,2005,"2015-07","2015-07","backtest","",-1.22132417803702e-08,6.16015454305426,2005,0.00975535401265147,
"Switzerland","Whole",-7.98464467809788e-05,2.68235729212204,2009,"2015-07","2015-07","backtest","",-4.78246955091508e-05,3.20278097071986,2009,0.011930405965203,
"USA","Whole",-0.000472161061844487,1.35999783841804,2010,"2015-07","2015-07","backtest","",-0.00168557709022029,0.916405264378779,2010,0.00364508508860399,
