"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0178789526813297,0.135070124594714,2019,"2021-12","2021-12","backtest","",-0.0178789522236988,0.135070152651271,2019,0.018348623853211,
"Albania","Buses",0,4.15,2019,"2021-12","2021-12","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2021-12","2021-12","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.00146139542274867,0.898883022856737,2018,"2021-12","2021-12","backtest","",-0.00125823782580135,1.11195976171649,2018,0.00445156695156695,
"Austria","Used",-0.00148353177113336,1.8200775150687,2018,"2021-12","2021-12","backtest","",-0.00171504750216235,2.06706399045077,2018,0.0219314599505102,
"Austria","Whole",-3.85475529291271e-09,7.4412166563698,2011,"2021-12","2021-12","backtest","",-1.99290116717653e-09,7.89004866665911,2011,0.193279691749773,
"Belgium","Whole",-0.00153464984909865,2.49566827365801,2017,"2021-12","2021-12","backtest","",-0.00294657532789923,2.87418539800324,2017,0.106103083890446,
"Brazil","Whole",-9.92469488321801e-15,10.9899288461403,2011,"2021-12","2021-12","backtest","",-9.92469488321801e-15,10.9899288461403,2011,0.00367029228310738,
"Bulgaria","Whole",-0.00134487977179378,1.76000201436107,2017,"2021-12","2021-12","backtest","",-0.0015999813185911,1.84483282418508,2017,0.0250631435739143,
"Canada","Whole",-5.56284241627067e-06,3.72308472860565,2010,"2021-11","2021-12","backtest","",-4.99771693094514e-05,2.96343351934375,2010,0.057417482771128,
"Chile","Whole",-3.26952546757172e-06,2.98258322392531,2014,"2021-12","2021-12","backtest","",-1.96718598376758e-06,3.45927965491526,2014,0.00208455954483029,
"China","Whole",-3.62125833053629e-09,6.87100083176916,2009,"2021-12","2021-12","backtest","",-1.42927373728621e-08,6.40884835169578,2009,0.186223277909739,
"Colombia","Whole",-0.00302251010681281,0.607970567128592,2018,"2021-12","2021-12","backtest","",-0.00302251010681281,0.607970567128592,2018,0.00849399494310999,
"Croatia","Whole",-8.11430147736897e-08,10.2463758762898,2018,"2021-12","2021-12","backtest","",-5.81769591819126e-06,7.30526116750174,2018,0.0900073475385746,
"Cyprus","Whole",-0.00273735486088582,1.06939913328893,2019,"2021-12","2021-12","backtest","",-0.00875890138975809,0.589428178466728,2019,0.00589970501474926,
"Czechia","Whole",-8.14874837470038e-09,5.92513581205488,2010,"2021-12","2021-12","backtest","",-3.64812939713225e-07,4.65032744639168,2010,0.0205454096742349,
"Denmark","Industry",-0.000648948786001974,3.43778268713708,2017,"2021-12","2021-12","backtest","",-0.000570386569679264,4.31454397893694,2017,0.191943734015345,
"Denmark","Private",-0.000360174142552661,4.21886864899957,2017,"2021-12","2021-12","backtest","",-0.000961436392140779,4.21931270297635,2017,0.325830332132853,
"Denmark","Vans",-3.16416999803325e-06,6.43076233212905,2017,"2021-12","2021-12","backtest","",-1.27087213772793e-05,5.64998959233824,2017,0.0864071038251366,
"Denmark","Whole",-7.55495295059906e-09,7.89731311502354,2013,"2021-12","2021-12","backtest","",-6.39930001524622e-09,8.46248182124994,2013,0.267063313875168,
"Estonia","Whole",-0.000352524591673808,2.81124601684259,2017,"2021-12","2021-12","backtest","",-0.000320778242441556,3.08352152674624,2017,0.0315706393054459,
"Finland","Buses",-7.43955305593329e-11,10.8230065438071,2013,"2021-12","2021-12","backtest","",-7.43955155099865e-11,10.8230066375924,2013,0.222222222222222,
"Finland","HDV",-1.2056639374676e-08,5.29883942969666,2013,"2021-12","2021-12","backtest","",-4.08853199819689e-06,2.57504728798233,2013,0,
"Finland","Industry",-5.91782565968464e-12,11.0981356061779,2013,"2021-12","2021-12","backtest","",-1.54065607236871e-05,4.78115594964628,2013,0.234504792332268,
"Finland","Private",-3.62378355205766e-09,8.09429105587095,2013,"2021-12","2021-12","backtest","",-2.48495733937941e-06,5.5434121811268,2013,0.248823529411765,
"Finland","Vans",-4.02460277003373e-09,7.35824231856458,2013,"2021-12","2021-12","backtest","",-1.92293171919184e-08,6.67845724536571,2013,0.0400421496311907,
