"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","Whole",-0.00191147538514961,0.515999403571819,2018,"2021-08","2021-08","backtest","",-0.00178135792253395,0.655574419710685,2018,0.00365430294171387,
"Austria","Used",-0.00251818434454394,1.24563986073776,2018,"2021-08","2021-08","backtest","",-0.00278831741574215,1.56112678243814,2018,0.014348770405661,
"Austria","Whole",-2.43787366313059e-08,6.61812542815757,2011,"2021-08","2021-08","backtest","",-2.99129467176008e-09,7.70815348628497,2011,0.180597099159095,
"Belgium","Whole",-0.0027930407214325,1.98558281251863,2017,"2021-08","2021-08","backtest","",-0.00333895469873485,2.77205615126791,2017,0.0761725246701408,
"Brazil","Whole",-2.39750588336398e-09,5.53130075869311,2011,"2021-08","2021-08","backtest","",-2.39750588336398e-09,5.53130075869311,2011,0.00147575411666025,
"Bulgaria","Whole",-0.00141053799180273,1.71702975959521,2017,"2021-08","2021-08","backtest","",-0.00139507746256605,1.97552603520414,2017,0.0143884892086331,
"Canada","Whole",-6.46194686903451e-06,3.65544322248398,2010,"2021-08","2021-08","backtest","",-6.24773018453383e-05,2.86046675854879,2010,0.0453020326039738,
"Chile","Whole",-1.1606802232774e-05,2.26094165728558,2014,"2021-08","2021-08","backtest","",-1.01293319126137e-05,2.54719506596008,2014,0.00101160685762965,
"China","Whole",-1.57379296012133e-06,4.33642956499085,2009,"2021-08","2021-08","backtest","",-3.35411936991989e-06,4.11818732598777,2009,0.136269786648314,
"Colombia","Whole",-0.00319873808874537,0.521721589377336,2018,"2021-08","2021-08","backtest","",-0.00319873810048694,0.521721586450582,2018,0.00289758692760783,
"Czechia","Whole",-7.28085014597384e-09,5.97497194915968,2010,"2021-08","2021-08","backtest","",-4.10208100634564e-07,4.59949021123779,2010,0.0108213265244088,
"Denmark","Industry",-0.0022246046108061,2.48265120671141,2017,"2021-08","2021-08","backtest","",-0.00158191197597735,3.55022086561355,2017,0.11357044725996,
"Denmark","Private",-0.00176972352029196,3.00849914059483,2017,"2021-08","2021-08","backtest","",-0.00137446163216572,3.94566614360128,2017,0.246073298429319,
"Denmark","Vans",-0.000171747690574598,3.61757563255287,2017,"2021-08","2021-08","backtest","",-0.000236008610255468,3.57003865805452,2017,0.0406346749226006,
"Denmark","Whole",-3.27872548562227e-07,6.04544666216455,2013,"2021-08","2021-08","backtest","",-2.06597234918851e-08,7.88827679721581,2013,0.191514770584538,
"Estonia","Whole",-0.000322308163281308,2.8892350262996,2017,"2021-08","2021-08","backtest","",-0.000252337740891923,3.27793345852129,2017,0.0187768240343348,
"Finland","Buses",-4.45247145303284e-12,12.1708362533626,2013,"2021-08","2021-08","backtest","",-4.45247031980038e-12,12.1708363731839,2013,0.627118644067797,
"Finland","HDV",-2.44861237334278e-09,6.11804969114575,2013,"2021-08","2021-08","backtest","",-2.85990166277075e-06,2.77149435546474,2013,0.00335570469798658,
"Finland","Industry",-3.75177586135279e-09,8.00744422561508,2013,"2021-08","2021-08","backtest","",-2.1611383120719e-05,4.60925442282765,2013,0.115110356536503,
"Finland","Private",-8.69318753464403e-08,6.54143294773672,2013,"2021-08","2021-08","backtest","",-2.67748241835874e-06,5.50675204648954,2013,0.0933279580729692,
"Finland","Vans",-2.12631036288679e-08,6.55507121921053,2013,"2021-08","2021-08","backtest","",-3.51324518543455e-08,6.39029351446553,2013,0.0208333333333333,
