"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","Whole",-0.00177285972444551,0.646965806193219,2018,"2021-06","2021-06","backtest","",-0.00168769225555125,0.743369208419082,2018,0.00196850393700787,
"Austria","Used",-0.00264930371526786,1.18191392250476,2018,"2021-06","2021-06","backtest","",-0.00300105119443587,1.47496915208554,2018,0.0123961346710162,
"Austria","Whole",-3.11231569435298e-08,6.50877311965285,2011,"2021-06","2021-06","backtest","",-2.46515097974174e-09,7.79575101822437,2011,0.138600191754554,
"Belgium","Whole",-0.00338126510282203,1.80278378027254,2017,"2021-06","2021-06","backtest","",-0.0036240450092381,2.70196882334446,2017,0.0448327058698764,
"Brazil","Whole",-5.3201793359226e-09,5.16355351204268,2011,"2021-06","2021-06","backtest","",-5.3201793359226e-09,5.16355351204268,2011,0.00132034989272157,
"Bulgaria","Whole",-0.00111916198366701,1.93918745310933,2017,"2021-06","2021-06","backtest","",-0.000891790268641845,2.38828118798757,2017,0.0237121831561733,
"Canada","Whole",-4.70663174569936e-06,3.79977269147411,2010,"2021-05","2021-06","backtest","",-6.3989692962694e-05,2.84930312157338,2010,0.0435472477604273,
"Chile","Whole",-1.15983688393444e-05,2.26097401734303,2014,"2021-06","2021-06","backtest","",-1.37607383956041e-05,2.36505947738268,2014,0.00225358460801713,
"China","Whole",-4.10562852168842e-06,3.91941462047562,2009,"2021-06","2021-06","backtest","",-8.49407535131359e-06,3.71143177736597,2009,0.114285714285714,
"Colombia","Whole",-0.00279625395541334,0.76028072790196,2018,"2021-06","2021-06","backtest","",-0.0027962539553193,0.760280727957558,2018,0.00244893960914924,
"Czechia","Whole",-1.29851199568044e-09,6.73266451404905,2010,"2021-06","2021-06","backtest","",-6.51845221338501e-08,5.39729770496294,2010,0.0121448517352954,
"Denmark","Industry",-0.00249432708397792,2.38399394443616,2017,"2021-06","2021-06","backtest","",-0.00164508568837549,3.51876863036868,2017,0.0721819380355966,
"Denmark","Private",-0.00261217569669912,2.68307162291479,2017,"2021-06","2021-06","backtest","",-0.00141228012082891,3.92553019072128,2017,0.141504471330878,
"Denmark","Vans",-0.000370898721281792,3.03211828021441,2017,"2021-06","2021-06","backtest","",-0.000414015397665452,3.1391785567376,2017,0.0476037311032486,
"Denmark","Whole",-7.96280591079936e-07,5.59722270450779,2013,"2021-06","2021-06","backtest","",-2.04879540030574e-08,7.89308176036255,2013,0.110737273259216,
"Estonia","Whole",-0.000224426401143245,3.19794783185374,2017,"2021-06","2021-06","backtest","",-0.000187541828480362,3.52196599683365,2017,0.0224625623960067,
"Finland","Buses",-2.19797770798834e-13,13.6303055916147,2013,"2021-06","2021-06","backtest","",-2.19797770798834e-13,13.6303055916147,2013,0.620253164556962,
"Finland","HDV",-2.46316947472211e-08,4.91618694999425,2013,"2021-06","2021-06","backtest","",-7.56612030211527e-06,2.23053223515939,2013,0,
"Finland","Industry",-1.07502517941131e-08,7.49155816655354,2013,"2021-06","2021-06","backtest","",-1.74014516882637e-05,4.72094541043417,2013,0.0915734185887189,
"Finland","Private",-5.11375056303534e-08,6.80716937034891,2013,"2021-06","2021-06","backtest","",-1.28955564271849e-06,5.87937131718339,2013,0.117657625291899,
"Finland","Vans",-6.85453388562965e-09,7.11192564591658,2013,"2021-06","2021-06","backtest","",-1.53675789287254e-08,6.79868052713608,2013,0.0184615384615385,
"Finland","Whole",-3.70001635326357e-08,6.93854169280914,2013,"2021-06","2021-06","backtest","",-4.01025914171667e-06,5.37234905554394,2013,0.106173336014478,
"France","Whole",-1.22637346570969e-08,6.53060991168309,2010,"2021-06","2021-06","backtest","",-1.64146880212818e-10,8.60340352200622,2010,0.105065323158233,
"Germany","Whole",-7.76807521667542e-11,9.10945938556708,2011,"2021-06","2021-06","backtest","",-1.04882487040963e-09,8.31986528056695,2011,0.121903177799177,
"Greece","Whole",-1.1855117606554e-08,7.17345715539509,2014,"2021-06","2021-06","backtest","",-2.08749614253902e-08,7.47280522431392,2014,0.0175242676745984,
"Hungary","Whole",-0.00491948404753097,1.12790280447493,2017,"2021-06","2021-06","backtest","",-0.00411786396972543,1.85574884259223,2017,0.0250523822538034,
"Iceland","Whole",-0.0282311212379435,1.55768275903368,2017,"2021-06","2021-06","backtest","",-0.132647070356477,1.02390327071031,2017,0.177749683964033,
"Indonesia","Whole",-2.80264549291231e-24,19.0389543705725,2009,"2021-06","2021-06","backtest","",-4.77683829355116e-24,18.8267155019585,2009,0.00127836961556276,
"Ireland","Buses",-3.17601390124089e-17,13.3349395422396,2009,"2021-06","2021-06","backtest","",-3.5832647913175e-155,142.29503509933,2009,0,
"Ireland","HDV",-3.21004972999309e-11,7.05660890476496,2009,"2021-06","2021-06","backtest","",-3.21004972999309e-11,7.05660890476496,2009,0.0116279069767442,
"Ireland","Vans",-1.31413097721706e-10,7.75328320364233,2009,"2021-06","2021-06","backtest","",-1.2490747742774e-10,7.78678549906553,2009,0.00404858299595142,
"Ireland","Whole",-1.44129229918285e-10,7.49915397567421,2007,"2021-06","2021-06","backtest","",-1.57272841692389e-12,9.47260612973947,2007,0.141202027516293,
"Israel","Vans",-1.55278108322083e-18,20.8969529488434,2016,"2021-06","2021-06","backtest","",-1.41954363622777e-05,3.1010333401875,2016,0.00331858407079646,
"Israel","Whole",-1.10250768171858e-22,28.3195624959871,2016,"2021-06","2021-06","backtest","",-0.000494921751958696,3.01147560443572,2016,0.0614049559507704,
"Italy","NonRental",-2.63881242855649e-08,7.10912690862897,2014,"2021-06","2021-06","backtest","",-1.41609299445886e-08,7.77277865910881,2014,0.0437969563586116,
"Italy","Rental",-2.83160676754941e-06,4.96110269355752,2014,"2021-06","2021-06","backtest","",-2.73358857367507e-07,6.64875170315257,2014,0.0539403121467908,
"Italy","Whole",-1.48186398800783e-07,6.30006492728174,2014,"2021-06","2021-06","backtest","",-3.04773818496127e-08,7.50454049143471,2014,0.0465928675593265,
"Japan","Whole",-0.00304064852825688,0.384259609670411,2011,"2021-06","2021-06","backtest","",-0.00642805501460441,0.378002674132582,2011,0.00659741151291215,
"Latvia","Whole",-3.98295002665113e-06,4.51929955673612,2014,"2021-06","2021-06","backtest","",-4.46749533302538e-06,4.57341526369953,2014,0.0170068027210884,
"Lithuania","Whole",-5.71383413013322e-05,3.46022064254371,2016,"2021-06","2021-06","backtest","",-5.71383411596987e-05,3.46022064414738,2016,0.0220708446866485,
"Luxembourg","HDV",-1.25940543629599e-05,3.1706872064053,2009,"2021-06","2021-06","backtest","",-3.21542663964923e-05,2.81790933621441,2009,0.0617283950617284,
"Luxembourg","Vans",-0.000347971890968283,1.53134964919158,2009,"2021-06","2021-06","backtest","",-0.000268646705924772,1.65219757964035,2009,0.00757575757575758,
"Luxembourg","Whole",-4.24298189202764e-12,9.50683322674184,2009,"2021-06","2021-06","backtest","",-6.84313796937853e-12,9.63293002009101,2009,0.0997539700290763,
"Malaysia","Whole",-5.9440919495726e-09,7.74525230144425,2017,"2021-06","2021-06","backtest","",-5.9440919495726e-09,7.74525230144425,2017,0.000484730974309258,
"Netherlands","HDV",-0.00138350268937726,0.524909454758547,2017,"2021-06","2021-06","backtest","",-0.00163067754952717,0.469559943256028,2017,0.00472143531633617,
"Netherlands","Used",-0.00349038516714537,1.39336991932754,2017,"2021-06","2021-06","backtest","",-0.00409410982950527,1.74623803822935,2017,0.0274435945727793,
"Netherlands","Whole",-3.96583468689686e-07,5.60699048757299,2010,"2021-06","2021-06","backtest","",-3.69583632482196e-06,4.7545105057859,2010,0.1797117654367,
"New Zealand","Whole",-0.00013195284099913,2.21851103177495,2011,"2021-06","2021-06","backtest","",-0.000165626997251958,2.24949358256894,2011,0.0157597496756468,
"Norway","Whole",-1.26083236076312e-06,4.72964983353743,2004,"2021-06","2021-06","backtest","",-1.26610008611051e-06,4.93155774758912,2004,0.629084655073572,
"Poland","Whole",-9.32586815431236e-11,7.71182075073697,2010,"2021-06","2021-06","backtest","",-2.91045673085362e-12,9.53997772538147,2010,0.0134748690261033,
"Portugal","Whole",-1.65254610071778e-07,5.15438483551837,2009,"2021-06","2021-06","backtest","",-1.24877668050025e-08,6.58437446656503,2009,0.0702893958597381,
"Romania","Whole",-3.03695556302885e-08,5.42116718653566,2009,"2021-06","2021-06","backtest","",-2.3083431519755e-10,7.62137301275872,2009,0.0265324643268814,
"Singapore","Whole",-3.47555788262283e-05,3.3081894448929,2015,"2021-06","2021-06","backtest","",-3.47555788262283e-05,3.3081894448929,2015,0.0194276858360547,
"Slovakia","Whole",-0.000474459451484523,2.32696799831107,2017,"2021-06","2021-06","backtest","",-0.000391469684352681,3.00357578139997,2017,0.0119760479041916,
"Slovenia","Whole",-0.000401443443484719,2.09769552726294,2014,"2021-06","2021-06","backtest","",-0.000699550367083163,1.86338757522618,2014,0.0271060842433697,
"South Korea","Whole",-0.00348833411689558,1.39744989902922,2016,"2021-06","2021-06","backtest","",-0.00201940563362052,1.92722487973269,2016,0.081528001496148,
"Spain","2-Wheelers",-0.00422904341048816,1.5420197522331,2014,"2021-06","2021-06","backtest","",-0.004231470298011,1.5417692145428,2014,0.0758056758056758,
"Spain","Buses",-0.000258948687537603,2.76893161181421,2014,"2021-06","2021-06","backtest","",-0.000279787863105801,2.79211524009127,2014,0.107142857142857,
"Spain","HDV",-1.83678665422482e-09,6.50334411008949,2014,"2021-06","2021-06","backtest","",-1.95968464302638e-06,2.95935230500024,2014,0.000658327847267939,
"Spain","Whole",-2.94840761377046e-05,3.39472886217265,2014,"2021-06","2021-06","backtest","",-4.35439800472033e-06,4.89241482836114,2014,0.0262365330584359,
"Spain","NonRental",-6.6496694863581e-06,4.25144992010559,2014,"2021-06","2021-06","backtest","",-9.43906513708414e-07,5.70306360803268,2014,0.0391500151377536,
"Spain","Rental",-0.000180110379507455,2.22074856854447,2014,"2021-06","2021-06","backtest","",-2.41343672272239e-05,3.94836321364185,2014,0.0114321662545013,
"Spain","Used",-0.000283820553629849,1.58196804159808,2014,"2021-06","2021-06","backtest","",-0.000661910263979718,1.66704681708061,2014,0.00562491425435588,
"Spain","Vans",-0.00326044102064725,0.940018858894266,2014,"2021-06","2021-06","backtest","",-0.00318747624085989,0.957825739022134,2014,0.0252780586450961,
"Sweden","Whole",-2.27260862083217e-15,11.410826358913,2005,"2021-06","2021-06","backtest","",-4.99983603896723e-14,10.7540426785227,2005,0.231308783676072,
"Switzerland","Whole",-2.75252385891949e-08,6.09941011231419,2009,"2021-06","2021-06","backtest","",-3.75126280016556e-09,7.14067152044719,2009,0.140453270673842,
"Thailand","3-Wheelers",-0.172052342210494,0.977608136122598,2017,"2021-06","2021-06","backtest","",-0.172052342210494,0.977608136122598,2017,0.1,
"Thailand","Buses",-0.00634570399657814,-1.63447661429611,2017,"2021-06","2021-06","backtest","",-0.00634570399657814,-1.63447661429611,2017,0.00911854103343465,
"Thailand","HDV",-9.01252202821529e-09,5.11547746199708,2017,"2021-06","2021-06","backtest","",-9.01252202821529e-09,5.11547746199708,2017,0,
"Thailand","Whole",-0.000113129983672238,2.04419883945343,2017,"2021-06","2021-06","backtest","",-2.32578771205978e-06,5.83152184138133,2017,0.00241376283682963,
"Türkiye","Whole",-6.77286002604815e-19,19.873279650611,2015,"2021-06","2021-06","backtest","",-6.77284307813209e-19,19.8732810041454,2015,0.00992819770988848,
"UK","Whole",-1.99872940811711e-06,5.44890906518632,2014,"2021-06","2021-06","backtest","",-1.97137501012959e-05,4.55201467976007,2014,0.106604057422849,
"USA","Whole",-5.23831816560314e-05,2.49432912862751,2010,"2021-06","2021-06","backtest","",-0.000312672368253584,1.8690496289372,2010,0.0352576728999019,
