"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0186615411159156,-0.195244620168165,2019,"2026-01","2026-01","backtest","",-0.0186615401654598,-0.195244591304389,2019,0.0673076923076923,
"Albania","Buses",-4.08608583545481e-05,2.58818033720997,2019,"2026-01","2026-01","backtest","",-4.0860897003328e-05,2.58817971464306,2019,0,
"Albania","HDV",-6.97915066937913e-13,12.5744292828818,2019,"2026-01","2026-01","backtest","",-6.97915066886398e-13,12.5744292829197,2019,0.0289855072463768,
"Albania","Whole",-2.61420074863581e-06,5.10778967390591,2018,"2026-01","2026-01","backtest","",-6.4190262337134e-06,4.66558495431051,2018,0.132734003172924,
"Australia","Whole",-6.34076943545013e-05,3.01958904329087,2014,"2026-01","2026-01","backtest","",-4.19017234464868e-05,3.33241279717815,2014,0.086874443037381,
"Austria","Used",-0.00224107383181587,1.47441720914979,2018,"2026-01","2026-01","backtest","",-0.00245529986524945,1.70811615043391,2018,0.0475108935210888,
"Austria","Whole",-9.80361155584182e-05,2.95294484557456,2011,"2026-01","2026-01","backtest","",-7.79961789927898e-05,3.19920006665511,2011,0.205067818047015,
"Belgium","Whole",-0.001009162014091,2.85648599742268,2017,"2026-01","2026-01","backtest","",-0.0125283228970596,1.87988038317368,2017,0.367639482377186,
"Brazil","Whole",-1.07543805357131e-10,7.31383161800371,2011,"2026-01","2026-01","backtest","",-8.59311723034474e-11,7.68898035187407,2011,0.0508620266221327,
"Bulgaria","Whole",-0.00248156189688636,1.43848843092366,2017,"2026-01","2026-01","backtest","",-0.00312618524244761,1.43111227387698,2017,0.0565568676196395,
"Canada","Pickups",-1.01525375790451e-05,3.70967010281463,2016,"2025-11","2026-01","backtest","",-1.01615661000564e-05,3.70929421610648,2016,0.0336515085600225,
"Canada","Vans",-1.5807169863627e-05,3.49003484731605,2016,"2025-11","2026-01","backtest","",-0.00258501640077145,1.34218825168866,2016,0.0577195853791598,
"Canada","Whole",-7.66543958073443e-05,2.68828369423501,2010,"2025-11","2026-01","backtest","",-0.000105951742667149,2.70695797306114,2010,0.0878828313233964,
"Chile","Whole",-4.44843083201288e-08,5.29469684034894,2014,"2026-01","2026-01","backtest","",-8.04911241188151e-09,6.17839260902717,2014,0.0119362871032766,
"China","Whole",-2.37694475701472e-06,4.31298727220232,2009,"2026-01","2026-01","backtest","",-1.68965978049097e-07,5.49844875090173,2009,0.225388601036269,
"Colombia","Whole",-3.33242668546571e-05,3.86246750954281,2018,"2026-01","2026-01","backtest","",-3.33242668546571e-05,3.86246750954281,2018,0.0880364565075868,
"Croatia","Whole",-0.0179447343496168,0.139477401309289,2018,"2026-01","2026-01","backtest","",-0.015613899187151,0.621451192848083,2018,0.0348133198789102,
"Cyprus","Whole",-0.00165935890502079,2.27656438656856,2019,"2026-01","2026-01","backtest","",-0.00413951966577379,2.01387060996663,2019,0.156999226604795,
"Czechia","Whole",-1.93483403600291e-07,4.61201210381723,2010,"2026-01","2026-01","backtest","",-7.64545104053199e-07,4.31108966915526,2010,0.0520977664468215,
"Denmark","HDV",-0.00626444751879856,2.30880790933849,2020,"2026-01","2026-01","backtest","",-0.0062644475228097,2.30880790787162,2020,0.251366120218579,
"Denmark","Industry",-0.00188824954962921,2.65124988433843,2017,"2026-01","2026-01","backtest","",-0.0255760347880831,1.51010822126583,2017,0.602235371466141,
"Denmark","Private",-0.000482208117951528,3.845820791604,2017,"2026-01","2026-01","backtest","",-0.00929401413025272,2.46307543504621,2017,0.94585489110817,
"Denmark","Vans",-4.4089077567363e-05,4.20132325193755,2017,"2026-01","2026-01","backtest","",-0.000128262326306399,3.7318583437398,2017,0.331896551724138,
