"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000270310909293448,2.17334314445469,2011,"2016-11","2016-11","backtest","",-0.000270310909293448,2.17334314445469,2011,0.0116139367240689,
"Brazil","Whole",-1.96981730142986e-06,1.69813960380354,2011,"2016-11","2016-11","backtest","",-1.96981730142986e-06,1.69813960380354,2011,6.4771100445649e-05,
"China","Whole",-4.20223469362412e-06,3.81112765722088,2009,"2016-11","2016-11","backtest","",-1.25253463275253e-05,3.41276993225519,2009,0.00900740626093944,
"Czechia","Whole",-0.000264147893487495,0.706585331070815,2010,"2016-11","2016-11","backtest","",-0.000419492207330714,1.48454330778929,2010,0.00145412884462854,
"Denmark","Whole",-0.00937312356386184,0.238637332138174,2013,"2016-11","2016-11","backtest","",-0.00951269732246122,0.375498645543863,2013,0.0113484646194927,
"Finland","Buses",-1.6782287553649e-25,40.1795349296476,2013,"2016-11","2016-11","backtest","",-1.6782287553649e-25,40.1795349296476,2013,0.0384615384615385,
"Finland","HDV",-9.13871610912119e-05,0.0982419268522326,2013,"2016-11","2016-11","backtest","",-9.13871610912119e-05,0.0982419268522326,2013,0,
"Finland","Industry",-0.00390494970835411,-0.011931706540841,2013,"2016-11","2016-11","backtest","",-0.00457109283851241,1.19289231102367,2013,0.00199137072685032,
"Finland","Private",-0.000482396803943956,0.600961937096252,2013,"2016-11","2016-11","backtest","",-0.000797362076112744,1.7535287881863,2013,0.000166805671392827,
"Finland","Vans",-0.00159216243842319,0.907807906503467,2013,"2016-11","2016-11","backtest","",-0.00154427004183252,0.957460158631061,2013,0.00253378378378378,
"Finland","Whole",-0.00164833544135056,0.141697734005669,2013,"2016-11","2016-11","backtest","",-0.0021394027741296,1.34320519357209,2013,0.00077708703374778,
"France","Whole",-0.000799582043489339,1.40434627809811,2010,"2016-11","2016-11","backtest","",-0.000668624684440696,1.66334669169375,2010,0.0078571091501109,
"Germany","Whole",-0.000763946874659801,0.965351019089478,2011,"2016-11","2016-11","backtest","",-0.00254121283384607,0.764896567747406,2011,0.00445100102326019,
"Indonesia","Whole",-2.37176586230716e-06,-1.00854836781359,2009,"2016-11","2016-11","backtest","",-2.37176586230716e-06,-1.00854836781359,2009,0,
"Ireland","Buses",0,4.15,2009,"2016-11","2016-11","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00452893089640521,-2.76264708126028,2009,"2016-11","2016-11","backtest","",-0.00452893089628854,-2.76264708122792,2009,0,
"Ireland","Vans",-0.00123100905843073,-0.322913973664489,2009,"2016-11","2016-11","backtest","",-0.0012230903864205,-0.286573774959472,2009,0,
"Ireland","Whole",-6.82070723412602e-05,1.69538040423152,2007,"2016-11","2016-11","backtest","",-1.75770684711067e-05,2.48983781957745,2007,0.0145888594164456,
"Japan","Whole",-0.00354557991190144,0.206139129331106,2011,"2016-11","2016-11","backtest","",-0.00779906445242995,0.121100042964314,2011,0.00529950693387487,
"Luxembourg","HDV",-0.000317067593089858,-0.66005026223992,2009,"2016-11","2016-11","backtest","",-0.000317067593089858,-0.66005026223992,2009,0,
"Luxembourg","Vans",-0.00262142035367024,0.336945791465738,2009,"2016-11","2016-11","backtest","",-0.00262142035790923,0.336945787185726,2009,0.00761421319796954,
"Luxembourg","Whole",-0.000506335140026246,1.0204202948786,2009,"2016-11","2016-11","backtest","",-0.000482244692206559,1.21549259293797,2009,0.00390828556539865,
"Netherlands","Whole",-0.00110034353122514,1.19298270633151,2010,"2016-11","2016-11","backtest","",-0.00910864668590555,1.26398966891913,2010,0.010380837284249,
"New Zealand","Whole",-7.72396004686681e-08,6.29473519289775,2011,"2016-11","2016-11","backtest","",-2.00622834319184e-06,4.59511978492232,2011,0.00678607186561353,
"Norway","Whole",-1.17987315917011e-05,3.85613270267496,2004,"2016-11","2016-11","backtest","",-2.66972775529166e-07,5.58887445344005,2004,0.192985119951412,
"Poland","Whole",-0.00012630336330635,0.374715536697575,2010,"2016-11","2016-11","backtest","",-6.00634887106723e-06,2.80200848390172,2010,0.000246475401763868,
"Portugal","Whole",-0.00010002873887656,1.82494148905025,2009,"2016-11","2016-11","backtest","",-1.2867587593306e-05,3.24836497879378,2009,0.00485348540920949,
"Sweden","Whole",-6.25791145727472e-07,3.89965936726249,2005,"2016-11","2016-11","backtest","",-4.98866855120179e-08,5.54505406995102,2005,0.00765526608223237,
"Switzerland","Whole",-0.00032028957780195,1.82108122071509,2009,"2016-11","2016-11","backtest","",-0.000208561948755163,2.32895118805787,2009,0.00669965740388276,
"USA","Whole",-0.000657123157001204,1.09154631708556,2010,"2016-11","2016-11","backtest","",-0.00179702111747894,0.849675527902318,2010,0.00454507538253417,
