"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0227751320167955,-0.408973217057998,2019,"2023-06","2023-06","backtest","",-0.0227751320167955,-0.408973217057999,2019,0.00662251655629139,
"Albania","Buses",0,4.15,2019,"2023-06","2023-06","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2023-06","2023-06","backtest","",0,4.15,2019,0,
"Albania","Whole",-8.49583341221916e-05,3.34045316785925,2018,"2023-06","2023-06","backtest","",-0.000102347719416991,3.33091318432473,2018,0.017741935483871,
"Australia","Whole",-1.29520574535422e-05,3.82756864601631,2014,"2023-06","2023-06","backtest","",-3.93961418376214e-05,3.35822928142974,2014,0.0933476485556561,
"Austria","Used",-0.00239572998790209,1.41974139943449,2018,"2023-06","2023-06","backtest","",-0.00331948834127849,1.49176656586582,2018,0.0224812292648856,
"Austria","Whole",-2.13977083146227e-06,4.63139361090368,2011,"2023-06","2023-06","backtest","",-2.09151644362284e-06,4.79283998493846,2011,0.188160417771613,
"Belgium","Whole",-0.00071360965554987,3.01731427066599,2017,"2023-06","2023-06","backtest","",-0.0047351693663959,2.48939430114606,2017,0.122385173247381,
"Brazil","Whole",-4.25910791529151e-10,6.49301848823139,2011,"2023-06","2023-06","backtest","",-2.36420790317504e-21,17.2505236888842,2011,0.00343581475510091,
"Bulgaria","Whole",-0.000772333038053684,2.1907844261057,2017,"2023-06","2023-06","backtest","",-0.00133139233101733,1.97214604873999,2017,0.0419414402532313,
"Canada","Pickups",-2.46980527708066e-09,7.88793224591177,2016,"2023-05","2023-06","backtest","",-2.46506432099846e-09,7.8890866461304,2016,0.0128326612903226,
"Canada","Vans",-4.65206109632877e-09,7.9994154630035,2016,"2023-05","2023-06","backtest","",-8.42238625768908e-05,3.43031443210786,2016,0.0344976749215962,
"Canada","Whole",-1.32798002512025e-06,4.35618346092085,2010,"2023-05","2023-06","backtest","",-1.32278151677037e-05,3.55479527258215,2010,0.0947492048506918,
"Chile","Whole",-2.39596182679596e-08,5.48755282295369,2014,"2023-06","2023-06","backtest","",-2.79064768829926e-07,4.47521878544812,2014,0.00776150996648439,
"China","Whole",-1.62596880938548e-08,6.28242534144299,2009,"2023-06","2023-06","backtest","",-1.81892020160618e-09,7.26005817490848,2009,0.237064413938754,
"Colombia","Whole",-0.00167461178538445,1.29410551395171,2018,"2023-06","2023-06","backtest","",-0.00167461178538445,1.29410551395171,2018,0.0171261487050961,
"Croatia","Whole",-0.008416264435194,0.77027751677824,2018,"2023-06","2023-06","backtest","",-0.012962704765135,0.799496331051578,2018,0.0152917505030181,
"Cyprus","Whole",-0.00109108722698899,2.53765681574413,2019,"2023-06","2023-06","backtest","",-0.00295809692371319,2.18532714150208,2019,0.0648648648648649,
"Czechia","Whole",-8.50892571406065e-08,4.91758178274354,2010,"2023-06","2023-06","backtest","",-1.71929030458264e-06,3.98188075756038,2010,0.031103515625,
"Denmark","HDV",-0.00159956544745774,3.79620464887197,2020,"2023-06","2023-06","backtest","",-0.00159956544838221,3.79620464838697,2020,0.110497237569061,
"Denmark","Industry",-0.00167989809621888,2.71857049002616,2017,"2023-06","2023-06","backtest","",-0.0107812730368414,2.13401820658947,2017,0.219231235600825,
"Denmark","Private",-0.00137067507446325,3.24106201959661,2017,"2023-06","2023-06","backtest","",-0.00969328840190857,2.4639322245613,2017,0.443488463042628,
"Denmark","Vans",-0.000463746689503539,2.98885727778059,2017,"2023-06","2023-06","backtest","",-0.000738367799950146,2.82159538918153,2017,0.0968229954614221,
"Denmark","Whole",-9.16078637583469e-07,5.56960382607083,2013,"2023-06","2023-06","backtest","",-2.12365241402354e-05,4.48973050225603,2013,0.343382949932341,
"Estonia","Whole",-0.000414715790787523,2.66349858409652,2017,"2023-06","2023-06","backtest","",-0.000485168849862432,2.79483420123991,2017,0.0610349402919062,
"Finland","Buses",-2.05937129339993e-07,7.01029881672522,2013,"2023-06","2023-06","backtest","",-2.05937133950397e-07,7.0102988073787,2013,0,
"Finland","HDV",-1.38870640570148e-19,16.642250923509,2013,"2023-06","2023-06","backtest","",-2.53737229183252e-19,16.4476664263934,2013,0.0147420147420147,
"Finland","Industry",-6.8739261384997e-08,6.61390614038857,2013,"2023-06","2023-06","backtest","",-0.000145215169020215,3.64687353609039,2013,0.302049839228296,
"Finland","Private",-1.01491776238833e-08,7.55711067824553,2013,"2023-06","2023-06","backtest","",-1.31306580281809e-05,4.70760045330673,2013,0.379417382999045,
"Finland","Vans",-7.08469762579678e-11,9.21356188075898,2013,"2023-06","2023-06","backtest","",-2.95262920587128e-10,8.60153909805532,2013,0.142614601018676,
"Finland","Whole",-2.68763546697518e-08,7.08356556241288,2013,"2023-06","2023-06","backtest","",-3.62640134291692e-05,4.25980846318565,2013,0.337407245744216,
"France","Whole",-3.96790192808664e-07,5.05574442968505,2010,"2023-06","2023-06","backtest","",-6.37899394350656e-07,5.08053250714275,2010,0.176147899931624,
"Georgia","Whole",-0.00742664081173669,0.0495379258329946,2016,"2023-05","2023-06","backtest","",-0.00742664081173669,0.0495379258329946,2016,0.0111062953732799,
"Germany","Whole",-5.90102159495533e-07,5.16735277235103,2011,"2023-06","2023-06","backtest","",-5.45821799519456e-06,4.50309179070505,2011,0.189148958195753,
"Greece","Whole",-7.95706385699235e-07,4.94220179421588,2014,"2023-06","2023-06","backtest","",-3.09547848477009e-05,3.67806005311176,2014,0.0475621593369671,
"Hungary","Whole",-0.00333724814953359,1.54115440981217,2017,"2023-06","2023-06","backtest","",-0.00543604258368164,1.66959277465293,2017,0.0407818277865821,
"Iceland","Whole",-0.0297648731369022,1.51006621497278,2017,"2023-06","2023-06","backtest","",-0.154948027361032,0.892161609000324,2017,0.35202492211838,
"India","Whole",-1.92261907702473e-07,5.8875139596377,2016,"2023-06","2023-06","backtest","",-1.92261907702481e-07,5.88751395963768,2016,0.0282372453717045,
"Indonesia","Whole",-1.18731685047106e-19,14.9720595076168,2009,"2023-06","2023-06","backtest","",-1.12623270503052e-19,14.9929488409021,2009,0.0188431406276877,
"Ireland","Buses",-1.74965733592388e-23,18.8581349813159,2009,"2023-06","2023-06","backtest","",-1.99106905937075e-05,3.44820419035078,2009,0.346153846153846,
"Ireland","HDV",-2.15118373859557e-15,10.8042580477735,2009,"2023-06","2023-06","backtest","",-2.15118120325532e-15,10.8042584939746,2009,0.0387596899224806,
"Ireland","Vans",-4.24152280735313e-06,3.3334887318598,2009,"2023-06","2023-06","backtest","",-4.60447237853995e-06,3.31011398028827,2009,0.0364826941066417,
"Ireland","Whole",-3.94215640606912e-11,8.02671722568861,2007,"2023-06","2023-06","backtest","",-4.2621723849427e-10,7.34061677905141,2007,0.478449716004009,
"Israel","Vans",-2.38636671017491e-08,6.85313639060953,2016,"2023-06","2023-06","backtest","",-7.30291735349748e-08,6.30984547862775,2016,0.0195822454308094,
"Israel","Whole",-9.48735581292629e-07,6.2085788309188,2016,"2023-06","2023-06","backtest","",-8.91233646960273e-05,4.07002606507503,2016,0.193151777097058,
"Italy","NonRental",-4.97119339439355e-05,3.12687806598351,2014,"2023-06","2023-06","backtest","",-0.000133732971292201,2.93781135853114,2014,0.0415736343910186,
"Italy","Rental",-0.000562291472104775,2.00456473757626,2014,"2023-06","2023-06","backtest","",-0.000807937241561529,2.38316213614258,2014,0.0479866654969734,
"Italy","Whole",-0.000107780670125069,2.77087558091576,2014,"2023-06","2023-06","backtest","",-0.000201045860312992,2.85151915485615,2014,0.0436475569709135,
"Japan","Whole",-0.00138773338373111,0.862691483707302,2011,"2023-06","2023-06","backtest","",-0.0029320974132757,0.858985616821339,2011,0.0181248897512789,
"Latvia","Whole",-1.87945698893917e-06,4.88070189859936,2014,"2023-06","2023-06","backtest","",-3.5845080224464e-06,4.68715017225139,2014,0.0905759162303665,
"Lithuania","Whole",-5.21597237734496e-05,3.69604398698718,2016,"2023-06","2023-06","backtest","",-1.53171515125376e-05,4.45327876322747,2016,0.0629484670580561,
"Luxembourg","HDV",-3.27733032663763e-06,3.8437486669518,2009,"2023-06","2023-06","backtest","",-7.43460068107899e-06,3.53136316807613,2009,0.0483870967741935,
"Luxembourg","Vans",-1.17138508871375e-08,5.84156439052201,2009,"2023-06","2023-06","backtest","",-1.46930663965707e-08,5.75790402840646,2009,0.0886075949367089,
"Luxembourg","Whole",-3.21655862914143e-09,6.82063222815565,2009,"2023-06","2023-06","backtest","",-7.02861382635691e-08,5.8459020307213,2009,0.229704216488357,
"Malaysia","Whole",-3.42769569615919e-10,9.50650998048045,2017,"2023-06","2023-06","backtest","",-3.42769569615919e-10,9.50650998048045,2017,0.0137982822546581,
"Nepal","3-Wheelers",-0.149424462832058,1.88337025260167,2019,"2023-06","2023-06","backtest","",-0.149424462832058,1.88337025260167,2019,0.96792189679219,
"Nepal","Whole",-0.000272501995184658,5.57901402721752,2019,"2023-06","2023-06","backtest","",-0.000272501994421148,5.57901402935155,2019,0.677276091783864,
"Netherlands","HDV",-1.30207147239007e-07,6.61124883539185,2017,"2023-06","2023-06","backtest","",-2.51099820490034e-07,6.27754188843691,2017,0.0276679841897233,
"Netherlands","Used",-0.00142520885635591,2.24944999064907,2017,"2023-06","2023-06","backtest","",-0.000688506153591227,3.19859525620674,2017,0.0623329954851193,
"Netherlands","Whole",-2.4641854685722e-05,3.76306129817836,2010,"2023-06","2023-06","backtest","",-3.73392566981039e-05,3.74478549263234,2010,0.333036310982401,
"New Zealand","Whole",-4.44294859984536e-07,4.87301383283989,2011,"2023-06","2023-06","backtest","",-2.61246443794943e-07,5.24354635940358,2011,0.0724512038046171,
"Norway","Whole",-2.98664890138488e-07,5.27190563626253,2004,"2023-06","2023-06","backtest","",-1.39537341066578e-06,4.89599960657063,2004,0.804664906324657,
"Poland","Whole",-7.96543824675904e-10,6.85914102197472,2010,"2023-06","2023-06","backtest","",-1.26050179114499e-08,6.02772591193793,2010,0.0435054471994421,
"Portugal","Whole",-8.25168252272242e-08,5.4743438489032,2009,"2023-06","2023-06","backtest","",-5.18261952827813e-07,5.03173831820738,2009,0.14931264461685,
"Romania","Whole",-7.76399129121671e-10,7.10645792674554,2009,"2023-06","2023-06","backtest","",-1.00993757871494e-08,6.15164556504683,2009,0.119562741972216,
