"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000217513392832259,2.27524525981021,2011,"2019-06","2019-06","backtest","",-0.000103247105299391,2.73727061979791,2011,0.0288665498478281,
"Brazil","Whole",-8.98292666463523e-07,2.40595319045961,2011,"2019-06","2019-06","backtest","",-8.98292666463523e-07,2.40595319045961,2011,0.000237522834469987,
"Chile","Whole",-1.76685594531738e-05,2.01766324829765,2014,"2019-06","2019-06","backtest","",-2.36212991367075e-05,2.04805706200018,2014,0.000316388947479435,
"China","Whole",-9.43975229764711e-07,4.63765352980836,2009,"2019-06","2019-06","backtest","",-1.35150388328556e-06,4.59526407667316,2009,0.0437739851521162,
"Czechia","Whole",-2.00418859660775e-05,2.16542917113381,2010,"2019-06","2019-06","backtest","",-0.00168155150720603,0.654087617486727,2010,0.003561318601041,
"Denmark","Whole",-0.00911875081350555,0.0810229049586941,2013,"2019-06","2019-06","backtest","",-0.00344292149864003,1.10399641543982,2013,0.0337824831568816,
"Finland","Buses",-0.00162551008732287,0.901782361975138,2013,"2019-06","2019-06","backtest","",-0.00162551040517689,0.901782241229009,2013,0,
"Finland","HDV",-0.000112789576859069,-0.78284783831847,2013,"2019-06","2019-06","backtest","",-7.06395653455634e-11,8.81733034574559,2013,0,
"Finland","Industry",-0.000536680661722417,1.77542035099938,2013,"2019-06","2019-06","backtest","",-0.0028099334914311,1.78278878216328,2013,0.0158282740676496,
"Finland","Private",-2.43076445929424e-09,8.58857301294351,2013,"2019-06","2019-06","backtest","",-0.000265156691711137,2.91044384634274,2013,0.0280074236544626,
"Finland","Vans",-0.00249520416070431,0.21099883769452,2013,"2019-06","2019-06","backtest","",-0.00244971413166471,0.283083530035972,2013,0.00669642857142857,
"Finland","Whole",-2.02805441805705e-06,4.88116592731941,2013,"2019-06","2019-06","backtest","",-0.000766281958507102,2.39647923038597,2013,0.0226776734035487,
"France","Whole",-0.000821969978135017,1.36638661143682,2010,"2019-06","2019-06","backtest","",-0.000767630491220764,1.56624837574674,2010,0.0200793192204654,
"Germany","Whole",-2.8989824697518e-05,2.97720733176489,2011,"2019-06","2019-06","backtest","",-8.21365228439114e-05,2.9026833866762,2011,0.0177104888525387,
"Greece","Whole",-0.000173360173762417,1.09831883499929,2014,"2019-06","2019-06","backtest","",-0.000350849524252896,1.38183880958018,2014,0.00168080067232027,
"Indonesia","Whole",-2.46961897270088e-06,-1.11378764126811,2009,"2019-06","2019-06","backtest","",-2.46961897270088e-06,-1.11378764126811,2009,0,
"Ireland","Buses",0,4.15,2009,"2019-06","2019-06","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453276810468644,-2.77029877420656,2009,"2019-06","2019-06","backtest","",-0.00453276810468644,-2.77029877420656,2009,0,
"Ireland","Vans",-1.60156160400742e-121,117.529362804117,2009,"2019-06","2019-06","backtest","",-3.5400080031003e-120,116.207258247952,2009,0.0535475234270415,
"Ireland","Whole",-1.12749870747724e-15,12.3115633340357,2007,"2019-06","2019-06","backtest","",-3.54310587499594e-14,11.0657744320495,2007,0.0376420454545455,
"Israel","Vans",0,4.15,2016,"2019-06","2019-06","backtest","",-1.63977923413505e-101,184.202665921124,2016,0,
"Israel","Whole",-2.09510998268102e-05,3.55463698735597,2016,"2019-06","2019-06","backtest","",-0.00603283988616675,0.896977367158594,2016,0.00323450134770889,
"Italy","NonRental",-2.63092931892384e-06,4.43483998508122,2014,"2019-06","2019-06","backtest","",-0.0147851414048647,-0.671410361591086,2014,0.00814428807688707,
"Italy","Rental",-2.04553769454386e-05,3.60888521340054,2014,"2019-06","2019-06","backtest","",-0.0452448719251918,-0.876356372693599,2014,0.00905397049730589,
"Italy","Whole",-6.15883659210825e-06,4.04188465066983,2014,"2019-06","2019-06","backtest","",-0.0207632076871065,-0.722478093028112,2014,0.00838175613355469,
"Japan","Whole",-0.00269311204145088,0.476850270832934,2011,"2019-06","2019-06","backtest","",-0.00566484245913546,0.478003840090504,2011,0.00705485858032057,
"Latvia","Whole",-0.000343961023829164,1.62744563185027,2014,"2019-06","2019-06","backtest","",-0.0010036950724262,1.04205635337873,2014,0.00435052827843381,
"Lithuania","Whole",-0.00178181302134541,0.554983931702245,2016,"2019-06","2019-06","backtest","",-0.00178181302134541,0.554983931702245,2016,0.00226500566251416,
"Luxembourg","HDV",-2.79656002323991e-10,7.90189535415162,2009,"2019-06","2019-06","backtest","",-2.48301095980857e-08,6.04539706234501,2009,0.0294117647058824,
"Luxembourg","Vans",-0.000345813203820436,1.51906748066498,2009,"2019-06","2019-06","backtest","",-0.000345813167073475,1.51906751819178,2009,0.0157303370786517,
"Luxembourg","Whole",-6.31776122481927e-07,4.35466618680146,2009,"2019-06","2019-06","backtest","",-7.33592812321038e-06,3.59065155739233,2009,0.0251971532987113,
"Netherlands","Whole",-3.23766009264751e-08,6.66093237977688,2010,"2019-06","2019-06","backtest","",-0.0158527310712802,0.720947641012328,2010,0.0988336701648445,
"New Zealand","Whole",-1.00898990465949e-05,3.56914130828783,2011,"2019-06","2019-06","backtest","",-1.49817446119164e-05,3.50671591242119,2011,0.0202179750434371,
"Norway","Whole",-1.46973441711581e-06,4.67350825623429,2004,"2019-06","2019-06","backtest","",-1.69030294947486e-06,4.82265254724886,2004,0.468951970599417,
