"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0235297731288773,-0.439332059066569,2019,"2024-12","2025-11","backtest","",-0.0235297731288772,-0.439332059066569,2019,0.0101781170483461,
"Albania","Buses",-1.20961854730426e-05,3.39654849623887,2019,"2024-12","2025-11","backtest","",-1.20961840277901e-05,3.39654857590815,2019,0,
"Albania","HDV",-1.39483606203749e-16,17.4538904262641,2019,"2024-12","2025-11","backtest","",-1.3948359698827e-16,17.4538904637771,2019,0,
"Albania","Whole",-1.52712219207574e-05,4.18605499635239,2018,"2025-11","2025-11","backtest","",-3.85574679729728e-05,3.7247868139713,2018,0.112941607175545,
"Australia","Whole",-6.00128317421916e-05,3.04687826115564,2014,"2025-11","2025-11","backtest","",-4.37968355988395e-05,3.31128772076417,2014,0.0944982673756725,
"Austria","Used",-0.00226885115785847,1.46642215147446,2018,"2025-11","2025-11","backtest","",-0.0025197396445327,1.69196420042265,2018,0.0461048240067014,
"Austria","Whole",-8.43339036937831e-05,3.01813423523421,2011,"2025-11","2025-11","backtest","",-7.15575327990262e-05,3.23632265994789,2011,0.204885257301808,
"Belgium","Whole",-0.000909689462491679,2.91224321832767,2017,"2025-11","2025-11","backtest","",-0.0118687109810606,1.91320903319651,2017,0.425171885575861,
"Brazil","Whole",-2.54594616563274e-10,6.97931375550807,2011,"2025-11","2025-11","backtest","",-1.77849967376156e-10,7.40678535568873,2011,0.0320517048077557,
"Bulgaria","Whole",-0.00247666820786723,1.43963656446524,2017,"2025-11","2025-11","backtest","",-0.00308178273314679,1.43949546653718,2017,0.0561023622047244,
"Canada","Pickups",-1.01525375790451e-05,3.70967010281463,2016,"2025-11","2025-11","backtest","",-1.01615661000564e-05,3.70929421610648,2016,0.0336515085600225,
"Canada","Vans",-1.5807169863627e-05,3.49003484731605,2016,"2025-11","2025-11","backtest","",-0.00258501640077145,1.34218825168866,2016,0.0577195853791598,
"Canada","Whole",-7.66543958073443e-05,2.68828369423501,2010,"2025-11","2025-11","backtest","",-0.000105951742667149,2.70695797306114,2010,0.0878828313233964,
"Chile","Whole",-3.08895077439576e-08,5.45452599138498,2014,"2025-11","2025-11","backtest","",-6.92488831940051e-09,6.24291926717629,2014,0.0176814988290398,
"China","Whole",-1.64569076459954e-06,4.45497910696719,2009,"2025-11","2025-11","backtest","",-1.09047277509677e-07,5.66565070168602,2009,0.371685393258427,
"Colombia","Whole",-4.48562512393801e-05,3.70078011372363,2018,"2025-11","2025-11","backtest","",-4.48562515738218e-05,3.70078010501116,2018,0.0854945147324618,
"Croatia","Whole",-0.0188100250942392,0.10226871829722,2018,"2025-11","2025-11","backtest","",-0.0176617409012743,0.537670920595701,2018,0.0385749385749386,
"Cyprus","Whole",-0.00212054034233282,2.12089793470683,2019,"2025-11","2025-11","backtest","",-0.00458001165341708,1.9481983984353,2019,0.0642857142857143,
"Czechia","Whole",-1.1956674776308e-07,4.79929327057081,2010,"2025-11","2025-11","backtest","",-7.08715146810793e-07,4.34057590074818,2010,0.0536191771825304,
"Denmark","HDV",-0.00763053491848196,2.16692086874489,2020,"2025-11","2025-11","backtest","",-0.00763053461578907,2.16692089188305,2020,0.355932203389831,
"Denmark","Industry",-0.00238366020528488,2.52051865279289,2017,"2025-11","2025-11","backtest","",-0.0271221346486492,1.47019770626014,2017,0.434551381025905,
"Denmark","Private",-0.00052921055668199,3.79491329305368,2017,"2025-11","2025-11","backtest","",-0.00980464184226055,2.42895354892587,2017,0.908982983775228,
"Denmark","Vans",-6.41448582752256e-05,4.01030014592328,2017,"2025-11","2025-11","backtest","",-0.000162986970806384,3.6077841449964,2017,0.377285851780558,
"Denmark","Whole",-1.16649363260021e-06,5.46582873689129,2013,"2025-11","2025-11","backtest","",-0.0001048429966315,3.71442460457726,2013,0.735458367321328,
"Estonia","Whole",-0.00216721095941941,1.61246578453885,2017,"2025-11","2025-11","backtest","",-0.000986350057459561,2.35659650988021,2017,0.0548986486486486,
"Finland","Buses",-0.00133149058321619,2.71265355744307,2013,"2025-11","2025-11","backtest","",-0.00133149058466112,2.71265356216103,2013,0.133333333333333,
"Finland","HDV",-9.98043404780072e-10,6.81865702526299,2013,"2025-11","2025-11","backtest","",-2.50876822475974e-09,6.45342368768889,2013,0.02,
"Finland","Industry",-2.25372018323522e-05,4.01131174212392,2013,"2025-11","2025-11","backtest","",-0.000517519845955697,3.0478841907676,2013,0.378552971576227,
"Finland","Private",-3.54046929570923e-05,3.80451071144718,2013,"2025-11","2025-11","backtest","",-0.00026562337160146,3.25176278498708,2013,0.378246753246753,
"Finland","Vans",-3.84631887877601e-06,4.32712736994158,2013,"2025-11","2025-11","backtest","",-1.43181370452779e-06,4.78521603087192,2013,0.203821656050955,
"Finland","Whole",-2.98101541741737e-05,3.88787258953916,2013,"2025-11","2025-11","backtest","",-0.000329628502898102,3.19997905335856,2013,0.378400259067358,
"France","Whole",-1.51281232401472e-05,3.54475239468999,2010,"2025-11","2025-11","backtest","",-3.84106118439533e-05,3.36244861461943,2010,0.252449116855773,
