"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","Whole",-0.00141071739151272,0.941047119698123,2018,"2021-11","2021-11","backtest","",-0.00123729681101431,1.13070993095795,2018,0.0095360824742268,
"Austria","Used",-0.0016688669302017,1.70218701388764,2018,"2021-11","2021-11","backtest","",-0.00183693131090947,2.00045518474581,2018,0.0214849275453431,
"Austria","Whole",-4.70190642387208e-09,7.35328591477274,2011,"2021-11","2021-11","backtest","",-1.55023490363896e-09,8.00131024645212,2011,0.19966893087505,
"Belgium","Whole",-0.00181432345212721,2.3594350167229,2017,"2021-11","2021-11","backtest","",-0.0029968482218892,2.860611611181,2017,0.106103083890446,
"Brazil","Whole",-3.75304528569055e-11,7.40179730322414,2011,"2021-11","2021-11","backtest","",-3.75304528569055e-11,7.40179730322414,2011,0.00212450990715334,
"Bulgaria","Whole",-0.00139203351521582,1.72808968523845,2017,"2021-11","2021-11","backtest","",-0.00159230578592757,1.84930080773927,2017,0.0250631435739143,
"Canada","Whole",-5.56284241627067e-06,3.72308472860565,2010,"2021-11","2021-11","backtest","",-4.99771693094514e-05,2.96343351934375,2010,0.057417482771128,
"Chile","Whole",-5.5018375957331e-06,2.69318591614169,2014,"2021-11","2021-11","backtest","",-2.61882539773299e-06,3.30510318774118,2014,0.00218054949847362,
"China","Whole",-4.35657458522419e-08,5.84893366967294,2009,"2021-11","2021-11","backtest","",-1.24091569343731e-07,5.51634637249269,2009,0.166299559471366,
"Colombia","Whole",-0.00312895756052896,0.553905407014167,2018,"2021-11","2021-11","backtest","",-0.00312895756052896,0.553905407014167,2018,0.00961212737127371,
"Croatia","Whole",-3.70768425661236e-08,10.8601441728306,2018,"2021-11","2021-11","backtest","",-1.83452045406637e-06,8.23164752667818,2018,0.0900073475385746,
"Czechia","Whole",-9.39299649602474e-09,5.8632707239384,2010,"2021-11","2021-11","backtest","",-4.6932966398811e-07,4.54119253846167,2010,0.0180536663781378,
"Denmark","Industry",-0.00142361083200451,2.8453695542185,2017,"2021-11","2021-11","backtest","",-0.00117425101801937,3.78087106743646,2017,0.134542130123419,
"Denmark","Private",-0.000795873413445047,3.63517388173627,2017,"2021-11","2021-11","backtest","",-0.0012650855137967,4.01126059002018,2017,0.25451735615787,
"Denmark","Vans",-4.00843304393652e-06,6.26879533178022,2017,"2021-11","2021-11","backtest","",-1.7965529407448e-05,5.41016046180532,2017,0.114383269312847,
"Denmark","Whole",-5.50726915761414e-08,6.93150565468333,2013,"2021-11","2021-11","backtest","",-1.72910500682368e-08,7.97691426523396,2013,0.201936560934891,
"Estonia","Whole",-0.000356914971139601,2.80116161269732,2017,"2021-11","2021-11","backtest","",-0.000306970874030045,3.11834273984063,2017,0.0315706393054459,
"Finland","Buses",-8.32848443176722e-12,11.8704992305258,2013,"2021-11","2021-11","backtest","",-8.32848494847782e-12,11.87049920152,2013,0.4,
"Finland","HDV",-2.21301344407139e-09,6.15292347181787,2013,"2021-11","2021-11","backtest","",-2.30647501965979e-06,2.8826481511858,2013,0.00363636363636364,
"Finland","Industry",-4.37407801224461e-10,9.04606522003018,2013,"2021-11","2021-11","backtest","",-1.95463760520194e-05,4.66053920918893,2013,0.141806722689076,
"Finland","Private",-2.3313073370489e-08,7.19131887688815,2013,"2021-11","2021-11","backtest","",-2.92908898691193e-06,5.4606904802326,2013,0.144427001569859,
"Finland","Vans",-4.95502199528308e-09,7.25769801513976,2013,"2021-11","2021-11","backtest","",-2.01088428832292e-08,6.65669112489774,2013,0.0506607929515418,
"Finland","Whole",-7.35583667559535e-09,7.72847628433454,2013,"2021-11","2021-11","backtest","",-6.54203445206317e-06,5.12119441588567,2013,0.143306379155436,
"France","Whole",-6.26519388114245e-09,6.81861412982234,2010,"2021-11","2021-11","backtest","",-3.71692655390279e-10,8.25235206946047,2010,0.132418212745757,
"Germany","Whole",-8.94805761506309e-11,9.04207055187995,2011,"2021-11","2021-11","backtest","",-2.3086217193154e-09,7.96460613941001,2011,0.203119167952869,
"Greece","Whole",-8.89565777099294e-09,7.31195544089296,2014,"2021-11","2021-11","backtest","",-1.02489405533409e-08,7.83577445522179,2014,0.0358653093187157,
"Hungary","Whole",-0.00286622843991703,1.63725837393284,2017,"2021-11","2021-11","backtest","",-0.00310584452014424,2.10037355519778,2017,0.0541205412054121,
"Iceland","Whole",-0.0233608018883139,1.77068733902499,2017,"2021-11","2021-11","backtest","",-0.115106485217186,1.22237718108538,2017,0.403074866323632,
"India","Whole",-1.11089135665693e-05,3.43045513812883,2016,"2021-11","2021-11","backtest","",-1.11089135665693e-05,3.43045513812883,2016,0.00627968087704144,
"Indonesia","Whole",-1.92276366147979e-14,9.71605656264271,2009,"2021-11","2021-11","backtest","",-2.26853698203454e-14,9.65155265273932,2009,0.000298071945154762,
"Ireland","Buses",-4.07321702031465e-09,5.47477232970568,2009,"2021-11","2021-11","backtest","",-2.48202350930448e-09,7.35256341533923,2009,0,
"Ireland","HDV",-5.97420472357475e-10,5.79666015916279,2009,"2021-11","2021-11","backtest","",-5.97420472357406e-10,5.79666015916284,2009,0,
"Ireland","Vans",-1.22305508602216e-08,5.83629716972104,2009,"2021-11","2021-11","backtest","",-1.26447530217514e-08,5.83445658222016,2009,0.00651041666666667,
"Ireland","Whole",-4.04516879686061e-11,7.99871246173907,2007,"2021-11","2021-11","backtest","",-1.46215980297294e-13,10.3964763319119,2007,0.169642857142857,
"Israel","Vans",-5.98978924946185e-09,7.66146921709723,2016,"2021-11","2021-11","backtest","",-1.900067767617e-06,4.42596212369814,2016,0.00529100529100529,
