"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000175881937601604,2.3933362221833,2011,"2019-03","2019-03","backtest","",-5.21495235247843e-05,3.10498690631699,2011,0.0420551974466487,
"Brazil","Whole",-8.93157282400477e-07,2.41148808237544,2011,"2019-03","2019-03","backtest","",-8.93157282400477e-07,2.41148808237544,2011,0.000120968992235301,
"Chile","Whole",-2.363532701928e-05,1.7894280305491,2014,"2019-03","2019-03","backtest","",-3.09429564502197e-05,1.83939342008704,2014,0.000364250471869929,
"China","Whole",-7.94937612795489e-07,4.71808173546464,2009,"2019-03","2019-03","backtest","",-1.0749074683955e-06,4.70249132145466,2009,0.0388388578581627,
"Czechia","Whole",-3.15469078761813e-05,1.93380615965655,2010,"2019-03","2019-03","backtest","",-0.0014623250680438,0.747997246421843,2010,0.00162858871155367,
"Denmark","Whole",-0.0112229001982581,-0.167938135405435,2013,"2019-03","2019-03","backtest","",-0.00558981155109094,0.743271574514034,2013,0.0195501928290504,
"Finland","Buses",-0.00144806747319928,1.03365650290003,2013,"2019-03","2019-03","backtest","",-0.00144806740075126,1.03365657247989,2013,0,
"Finland","HDV",-0.000111237140798264,-0.714108532304462,2013,"2019-03","2019-03","backtest","",-1.23112234794833e-06,3.1624827195069,2013,0,
"Finland","Industry",-0.000683595108788143,1.61429471635456,2013,"2019-03","2019-03","backtest","",-0.00171175438734928,2.12475273497527,2013,0.0201567749160134,
"Finland","Private",-1.48167894822938e-11,11.5047474754279,2013,"2019-03","2019-03","backtest","",-0.000122767659172909,3.40626637405315,2013,0.0292623094445418,
"Finland","Vans",-0.00247524858614532,0.220285493519659,2013,"2019-03","2019-03","backtest","",-0.00236758597131196,0.317340547410201,2013,0.00797101449275362,
"Finland","Whole",-3.03434406981334e-06,4.64492060602371,2013,"2019-03","2019-03","backtest","",-0.000414667411387776,2.80099833585961,2013,0.0257570858928764,
"France","Whole",-0.000837544744346864,1.35574174956848,2010,"2019-03","2019-03","backtest","",-0.000728426722118902,1.59567043370317,2010,0.0202517693719652,
"Germany","Whole",-2.66103329132737e-05,3.02296229809528,2011,"2019-03","2019-03","backtest","",-9.83597680605956e-05,2.80658700040303,2011,0.0191477846626708,
"Greece","Whole",-0.000316984850761292,0.415410646364642,2014,"2019-03","2019-03","backtest","",-0.000329826254591831,1.44348977995512,2014,0.00136939404313591,
"Indonesia","Whole",-2.46480988927606e-06,-1.10878984880561,2009,"2019-03","2019-03","backtest","",-2.46480988927606e-06,-1.10878984880561,2009,0,
"Ireland","Buses",0,4.15,2009,"2019-03","2019-03","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453254697504265,-2.76986321579934,2009,"2019-03","2019-03","backtest","",-0.00453254697473278,-2.76986321884546,2009,0,
"Ireland","Vans",-6.9607486508307e-06,2.49056164706941,2009,"2019-03","2019-03","backtest","",-7.92970934982661e-06,2.44256019413304,2009,0.00131492439184747,
