"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000251845315719623,2.22172921825675,2011,"2017-01","2017-01","backtest","",-0.000251845315719623,2.22172921825675,2011,0.0153856604286248,
"Brazil","Whole",-1.28589439155037e-06,2.03556527560336,2011,"2017-01","2017-01","backtest","",-1.28589439155037e-06,2.03556527560336,2011,8.76092463301354e-05,
"Chile","Whole",-0.000101137710224096,-0.639042302522631,2014,"2017-01","2017-01","backtest","",-0.000140756654131147,-0.639052945650033,2014,0.000120738172040767,
"China","Whole",-3.00000719794038e-06,3.98691783914144,2009,"2017-01","2017-01","backtest","",-1.05973592650875e-05,3.50044287837443,2009,0.0187841003668198,
"Czechia","Whole",-0.000263388134615053,0.709366787205961,2010,"2017-01","2017-01","backtest","",-0.000307010387996886,1.68345875692204,2010,0.000641183723797781,
"Denmark","Whole",-0.00982372438412476,0.154034847060249,2013,"2017-01","2017-01","backtest","",-0.0100181532835109,0.289426982785842,2013,0.00025652865425068,
"Finland","Buses",-2.45927471484343e-14,20.6718238543758,2013,"2017-01","2017-01","backtest","",-2.45927464914954e-14,20.6718238755633,2013,0.0377358490566038,
"Finland","HDV",-9.49996544447243e-05,-0.0424037379038952,2013,"2017-01","2017-01","backtest","",-9.49996544447243e-05,-0.0424037379038952,2013,0,
"Finland","Industry",-0.00368024542664725,0.106239055833328,2013,"2017-01","2017-01","backtest","",-0.00391358542664609,1.36855964997637,2013,0.0074954768674076,
"Finland","Private",-0.000345834711196585,1.04412069931308,2013,"2017-01","2017-01","backtest","",-0.00042526718152665,2.34656351842384,2013,0.00191549295774648,
"Finland","Vans",-0.00182849218825831,0.71502978375519,2013,"2017-01","2017-01","backtest","",-0.00177037982493175,0.772675576298457,2013,0.00555555555555556,
"Finland","Whole",-0.00147784712067079,0.339732166668006,2013,"2017-01","2017-01","backtest","",-0.00159391195903509,1.64960465482826,2013,0.00360954174513497,
"France","Whole",-0.00073216909450584,1.46624324379729,2010,"2017-01","2017-01","backtest","",-0.000642665049738862,1.69009345111641,2010,0.0142835435344173,
"Germany","Whole",-0.00072517964933464,1.01188280494428,2011,"2017-01","2017-01","backtest","",-0.00238318415048269,0.824052089625154,2011,0.00548055294346704,
"Indonesia","Whole",-2.38023778152592e-06,-1.01787345404102,2009,"2017-01","2017-01","backtest","",-2.38023778152592e-06,-1.01787345404102,2009,0,
"Ireland","Buses",0,4.15,2009,"2017-01","2017-01","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00452977066142673,-2.76433347299323,2009,"2017-01","2017-01","backtest","",-0.00452977066142673,-2.76433347299323,2009,0,
"Ireland","Vans",-0.00125303615696996,-0.351324271389359,2009,"2017-01","2017-01","backtest","",-0.0012524078656947,-0.322526907855637,2009,0.000474008532153579,
"Ireland","Whole",-3.9315764946499e-05,1.97871317052157,2007,"2017-01","2017-01","backtest","",-1.64204608499239e-05,2.52313728061028,2007,0.0043073609722329,
"Italy","NonRental",-0.000781182171119857,-0.329775751718741,2014,"2017-01","2017-01","backtest","",-0.00857886688895954,0.568702283117838,2014,0.000818413581319891,
"Italy","Rental",-0.00203729651356852,-0.337313447697779,2014,"2017-01","2017-01","backtest","",-0.0248385168133105,0.579260599000037,2014,0.00213310580204778,
"Italy","Whole",-0.00103600806454345,-0.332748146140437,2014,"2017-01","2017-01","backtest","",-0.0118571899836221,0.571834310983451,2014,0.00108524983836705,
"Japan","Whole",-0.0035014621853013,0.222230952218737,2011,"2017-01","2017-01","backtest","",-0.00757375104386467,0.160639207046045,2011,0.00654735923177652,
"Latvia","Whole",-0.00101977633448748,0.333028341150941,2014,"2017-01","2017-01","backtest","",-0.00142277308023297,0.6138550145002,2014,0.00417827298050139,
"Luxembourg","HDV",-0.00031848295514089,-0.673017784472066,2009,"2017-01","2017-01","backtest","",-0.00031848295514089,-0.673017784472066,2009,0,
"Luxembourg","Vans",-0.00270332854053505,0.303003801811295,2009,"2017-01","2017-01","backtest","",-0.00270332817129407,0.303003878955322,2009,0.00254452926208651,
"Luxembourg","Whole",-0.00050309487637993,1.02525168886816,2009,"2017-01","2017-01","backtest","",-0.000433288067778518,1.29017163720702,2009,0.0053554040895813,
"Netherlands","Whole",-0.00116017181915338,1.15051454262934,2010,"2017-01","2017-01","backtest","",-0.0110035688357927,1.09491602340288,2010,0.00950791679602608,
"New Zealand","Whole",-5.06918645948845e-08,6.55047769194662,2011,"2017-01","2017-01","backtest","",-1.75086481643517e-06,4.67950155712233,2011,0.006196518146946,
"Norway","Whole",-1.56012762770231e-05,3.73417187392287,2004,"2017-01","2017-01","backtest","",-3.85392045174495e-07,5.43352612788225,2004,0.173873115481748,
"Poland","Whole",-9.78647410349695e-05,0.584271152717385,2010,"2017-01","2017-01","backtest","",-3.43802634672125e-06,3.12451677645771,2010,0.000959056985509521,
"Portugal","Whole",-0.000128729452784601,1.67988347514118,2009,"2017-01","2017-01","backtest","",-1.63777373953073e-05,3.11961167148588,2009,0.00146393398988555,
"Spain","Whole",-0.000696573831090374,1.08484332188281,2014,"2017-01","2017-01","backtest","",-0.00123027396062424,1.04331132145976,2014,0.00111062497896544,
"Sweden","Whole",-4.42534205681277e-07,4.05356236647762,2005,"2017-01","2017-01","backtest","",-7.40926715071691e-08,5.37417331243055,2005,0.0108157577270269,
"Switzerland","Whole",-0.000288527246767496,1.88556882067065,2009,"2017-01","2017-01","backtest","",-0.000221365418367942,2.29379581696397,2009,0.0156546964089227,
"UK","Whole",-0.00334480278110422,0.260574510272555,2014,"2017-01","2017-01","backtest","",-0.00973998883010592,0.365956989697121,2014,0.0057233524111747,
"USA","Whole",-0.000604011201453274,1.1531925618498,2010,"2017-01","2017-01","backtest","",-0.00164208824777001,0.918814512775587,2010,0.00472444528465702,
