"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0235297731288773,-0.439332059066569,2019,"2024-12","2025-07","backtest","",-0.0235297731288772,-0.439332059066569,2019,0.0101781170483461,
"Albania","Buses",-1.20961854730426e-05,3.39654849623887,2019,"2024-12","2025-07","backtest","",-1.20961840277901e-05,3.39654857590815,2019,0,
"Albania","HDV",-1.39483606203749e-16,17.4538904262641,2019,"2024-12","2025-07","backtest","",-1.3948359698827e-16,17.4538904637771,2019,0,
"Albania","Whole",-0.000101402636197732,3.16518200137486,2018,"2025-07","2025-07","backtest","",-0.000228517729840914,2.75583882977526,2018,0.0572634116937914,
"Australia","Whole",-5.55634261257183e-05,3.08528836430483,2014,"2025-07","2025-07","backtest","",-4.53107726103795e-05,3.29461797458867,2014,0.0709219152598016,
"Austria","Used",-0.00234612858974313,1.4440782645737,2018,"2025-07","2025-07","backtest","",-0.00269603579557997,1.64858406669422,2018,0.042305410290729,
"Austria","Whole",-6.02538200771309e-05,3.16417059670493,2011,"2025-07","2025-07","backtest","",-5.65697596983377e-05,3.33818421815048,2011,0.197852575702739,
"Belgium","Whole",-0.000837422327202404,2.95731976310751,2017,"2025-07","2025-07","backtest","",-0.0111403120626101,1.95274701942214,2017,0.322493910732926,
"Brazil","Whole",-7.75834454386418e-11,7.44292557861876,2011,"2025-07","2025-07","backtest","",-1.98876952525261e-11,8.26146370819126,2011,0.0304308173369235,
"Bulgaria","Whole",-0.00258788146507403,1.41340684541706,2017,"2025-07","2025-07","backtest","",-0.00307924699828353,1.43982779496125,2017,0.0577985550361241,
"Canada","Pickups",-1.96988390688057e-06,4.52272119953955,2016,"2025-05","2025-07","backtest","",-1.97183624820268e-06,4.52230219644627,2016,0.0334053357586782,
"Canada","Vans",-4.36795112849412e-05,2.97206360934425,2016,"2025-05","2025-07","backtest","",-0.00279348243065021,1.29185055758717,2016,0.0272937224438379,
"Canada","Whole",-2.931909224699e-05,3.08995640617995,2010,"2025-05","2025-07","backtest","",-5.08084664677398e-05,3.01257783380089,2010,0.0614744660375392,
"Chile","Whole",-2.22691830887408e-09,6.61468094720467,2014,"2025-07","2025-07","backtest","",-1.32042383518504e-09,6.96530791596038,2014,0.0180237095395593,
"China","Whole",-1.44627378138616e-06,4.50509483948233,2009,"2025-07","2025-07","backtest","",-6.97496121202166e-08,5.83680356999901,2009,0.332420591456736,
"Colombia","Whole",-3.11501259333067e-05,3.90277233974729,2018,"2025-07","2025-07","backtest","",-3.1150125933307e-05,3.90277233974728,2018,0.0655579758713137,
