"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","Whole",-0.00160860666505523,0.775590805559249,2018,"2021-10","2021-10","backtest","",-0.00143800791031156,0.953575468888795,2018,0.00527704485488127,
"Austria","Used",-0.00192857962170084,1.5506752171003,2018,"2021-10","2021-10","backtest","",-0.0020810477571574,1.87556264338064,2018,0.0202880527518292,
"Austria","Whole",-8.61060716074893e-09,7.08446126046661,2011,"2021-10","2021-10","backtest","",-1.80691846703638e-09,7.93330953410779,2011,0.157438156557099,
"Belgium","Whole",-0.00216187736657479,2.21212546149233,2017,"2021-10","2021-10","backtest","",-0.00312153409909726,2.82753219010299,2017,0.106103083890446,
"Brazil","Whole",-1.21427762239815e-10,6.87963893684535,2011,"2021-10","2021-10","backtest","",-1.21427762239815e-10,6.87963893684535,2011,0.00253994428080347,
"Bulgaria","Whole",-0.00145458805018763,1.68652368424494,2017,"2021-10","2021-10","backtest","",-0.00159521543032826,1.84758310531272,2017,0.0250631435739143,
"Canada","Whole",-6.46194686903451e-06,3.65544322248398,2010,"2021-08","2021-10","backtest","",-6.24773018453383e-05,2.86046675854879,2010,0.0453020326039738,
"Chile","Whole",-1.01222916597891e-05,2.34236007219738,2014,"2021-10","2021-10","backtest","",-7.24940669078398e-06,2.74004962115853,2014,0.00129698321703717,
"China","Whole",-1.74454144414428e-07,5.27087909254788,2009,"2021-10","2021-10","backtest","",-4.75523940663736e-07,4.95338913206452,2009,0.150844496214327,
"Colombia","Whole",-0.00330901570726852,0.4596832634502,2018,"2021-10","2021-10","backtest","",-0.00330901563166149,0.459683276925025,2018,0.00634104541559554,
"Croatia","Whole",-0.000309424821599348,3.62181444933941,2018,"2021-10","2021-10","backtest","",-8.45650760758041e-07,8.8541362963569,2018,0.0900073475385746,
"Czechia","Whole",-9.22077886956194e-09,5.87135640247386,2010,"2021-10","2021-10","backtest","",-3.64912940645099e-07,4.65036512911306,2010,0.0154696132596685,
"Denmark","Industry",-0.00164863858321485,2.72955064858734,2017,"2021-10","2021-10","backtest","",-0.00126222048131294,3.72608381149982,2017,0.135109419600381,
"Denmark","Private",-0.0010332162952167,3.43680032763465,2017,"2021-10","2021-10","backtest","",-0.00123268671297355,4.03118568445317,2017,0.189250770674172,
"Denmark","Vans",-0.000131451893097147,3.81339845987446,2017,"2021-10","2021-10","backtest","",-0.000175686918068063,3.78876411809343,2017,0.0537974683544304,
"Denmark","Whole",-9.11062270049009e-08,6.68405333300931,2013,"2021-10","2021-10","backtest","",-1.53592201605186e-08,8.03509596797788,2013,0.166876376218937,
"Estonia","Whole",-0.00036723994830518,2.77755640559806,2017,"2021-10","2021-10","backtest","",-0.000299703480035027,3.13748463316161,2017,0.0315706393054459,
"Finland","Buses",-6.79483824870917e-12,11.9677475778764,2013,"2021-10","2021-10","backtest","",-6.79483824870917e-12,11.9677475778764,2013,0.222222222222222,
"Finland","HDV",-3.31577158524736e-08,4.77025316757506,2013,"2021-10","2021-10","backtest","",-7.36081466992036e-06,2.24925648592598,2013,0,
"Finland","Industry",-3.11219294281279e-10,9.20956871349385,2013,"2021-10","2021-10","backtest","",-1.94080312700399e-05,4.66415570715005,2013,0.188650306748466,
"Finland","Private",-2.70476222247883e-08,7.11855259109375,2013,"2021-10","2021-10","backtest","",-3.04792503131744e-06,5.44058871726483,2013,0.175031210986267,
"Finland","Vans",-3.58364143539813e-08,6.29352378251107,2013,"2021-10","2021-10","backtest","",-8.31998460816901e-08,5.96050328279001,2013,0.0509013785790032,
"Finland","Whole",-8.26479336369146e-09,7.67189317167243,2013,"2021-10","2021-10","backtest","",-6.70546207985602e-06,5.10868037610426,2013,0.180402238016029,
"France","Whole",-8.24111365908295e-09,6.70087435485809,2010,"2021-10","2021-10","backtest","",-3.33863177497878e-10,8.2981652343964,2010,0.128390874217646,
"Germany","Whole",-1.51293253527167e-10,8.80983476112495,2011,"2021-10","2021-10","backtest","",-2.63940960864189e-09,7.90484297074608,2011,0.171029140992708,
"Greece","Whole",-1.77844324273101e-08,6.95359090463949,2014,"2021-10","2021-10","backtest","",-1.89963957623845e-08,7.51771911222429,2014,0.0358653093187157,
"Hungary","Whole",-0.00334730731821946,1.49932623144538,2017,"2021-10","2021-10","backtest","",-0.00331587338848,2.04510684988146,2017,0.0545127571091379,
"Iceland","Whole",-0.024695010605217,1.71315901929711,2017,"2021-10","2021-10","backtest","",-0.120360507319205,1.16367214220482,2017,0.403074866323632,
"India","Whole",-1.54820159496871e-05,3.18650020925785,2016,"2021-10","2021-10","backtest","",-1.54820159496871e-05,3.18650020925785,2016,0.00579089014031922,
"Indonesia","Whole",-6.00892398281053e-16,11.15811217979,2009,"2021-10","2021-10","backtest","",-7.39019896212302e-16,11.0769254304692,2009,0.000842412669886555,
"Ireland","Buses",-1.28869565756797e-10,6.98278597200437,2009,"2021-10","2021-10","backtest","",-4.54858244474567e-12,10.0418240391246,2009,0,
"Ireland","HDV",-3.25651635184286e-10,6.05502902471753,2009,"2021-10","2021-10","backtest","",-3.25651634752318e-10,6.05502902524564,2009,0,
"Ireland","Vans",-1.06673543102488e-08,5.89402904170441,2009,"2021-10","2021-10","backtest","",-1.10236976237475e-08,5.89238433339436,2009,0.0440944881889764,
"Ireland","Whole",-4.18301598941722e-11,7.98563960946663,2007,"2021-10","2021-10","backtest","",-1.48395347654103e-13,10.3907795564456,2007,0.19365671641791,
"Israel","Vans",-2.45501505504064e-08,6.79552480052234,2016,"2021-10","2021-10","backtest","",-8.57343553541455e-06,3.47983201209645,2016,0.000884955752212389,
"Israel","Whole",-4.40369902229917e-10,10.8435670281123,2016,"2021-10","2021-10","backtest","",-0.00016534602354696,3.71880890619267,2016,0.0401556595792679,
"Italy","NonRental",-1.7022806428619e-09,8.5367423376678,2014,"2021-10","2021-10","backtest","",-1.60956435761913e-08,7.70618026486894,2014,0.0641027199883273,
"Italy","Rental",-2.00820644439281e-06,5.14630416546902,2014,"2021-10","2021-10","backtest","",-2.17331888241775e-07,6.769776199304,2014,0.0900423213503916,
"Italy","Whole",-3.07252236115222e-08,7.128081588851,2014,"2021-10","2021-10","backtest","",-4.3581451589002e-08,7.31686089863269,2014,0.0695423307501097,
"Japan","Whole",-0.00288866011648801,0.421725365062748,2011,"2021-10","2021-10","backtest","",-0.00624958714777354,0.398865369684752,2011,0.01065680441942,
"Latvia","Whole",-1.26193833336717e-05,3.86121219658654,2014,"2021-10","2021-10","backtest","",-1.12993483653014e-05,4.04717978141875,2014,0.0469107551487414,
"Lithuania","Whole",-5.36356352416418e-08,7.84374375618452,2016,"2021-10","2021-10","backtest","",-7.77608566425423e-11,11.7855315040249,2016,0.111962286387743,
"Luxembourg","HDV",-7.39784661815257e-06,3.40860338096762,2009,"2021-10","2021-10","backtest","",-2.28196955497411e-05,2.97347244008423,2009,0.114035087719298,
"Luxembourg","Vans",-0.000194205993661393,1.79755150845022,2009,"2021-10","2021-10","backtest","",-0.000150674817111092,1.9140490334967,2009,0.0191693290734824,
"Luxembourg","Whole",-6.8768665820426e-12,9.3050754897045,2009,"2021-10","2021-10","backtest","",-1.50496970287696e-11,9.3065625842212,2009,0.129065040650406,
"Malaysia","Whole",-4.3110320262327e-07,4.69067928929459,2017,"2021-10","2021-10","backtest","",-4.3110320264785e-07,4.69067928925807,2017,0.000342185524064569,
"Netherlands","HDV",-0.00089035910205925,1.06482943401881,2017,"2021-10","2021-10","backtest","",-0.00110246860792273,0.966879104096218,2017,0.00762527233115468,
"Netherlands","Used",-0.00215390973635059,1.82055198871755,2017,"2021-10","2021-10","backtest","",-0.00122876703308928,2.70703138501472,2017,0.043244515951811,
"Netherlands","Whole",-1.42096436661316e-06,5.0323706313364,2010,"2021-10","2021-10","backtest","",-8.56877285170233e-06,4.38369502971592,2010,0.233199897794055,
"New Zealand","Whole",-3.88889895398565e-05,2.83518620410715,2011,"2021-10","2021-10","backtest","",-3.74890182937227e-05,2.99332178755125,2011,0.0300343249427918,
"Norway","Whole",-6.68960419644539e-07,4.97028205466339,2004,"2021-10","2021-10","backtest","",-1.03172077466777e-06,5.01066568952676,2004,0.689936999829729,
"Poland","Whole",-1.81239211769009e-11,8.40838680108365,2010,"2021-10","2021-10","backtest","",-3.73007605648327e-12,9.43064408035677,2010,0.0226494769506382,
"Portugal","Whole",-3.17326871110543e-08,5.86160105345649,2009,"2021-10","2021-10","backtest","",-5.34395434297658e-09,6.9436534341727,2009,0.14911119515885,
