"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","obs_bev_share","obs_phev_share","obs_ice_share","refit_swing"
"Albania","2-Wheelers",-0.0253040642045011,-0.600164717721891,2019,"2022-09","2022-09","backtest","",-0.0253040654595156,-0.600164766453958,2019,0.0089666951323655,0.0089666951323655,0,0.991033304867635,
"Albania","Buses",0,4.15,2019,"2022-09","2022-09","backtest","",0,4.15,2019,0,0,0,1,
"Albania","HDV",0,4.15,2019,"2022-09","2022-09","backtest","",0,4.15,2019,0,0,0,1,
"Albania","Whole",-2.99948767206198e-05,4.0988783543135,2018,"2022-09","2022-09","backtest","",-1.62651165657171e-05,4.65780027653234,2018,0.0109935332157554,0.0109935332157554,0.00258671369782481,0.98641975308642,
"Argentina","Industry",-1.76483930296947e-05,2.09565789492137,2017,"2022-09","2022-09","backtest","",-1.56064279925803e-07,5.83367213207454,2017,0.00055484658491927,0.00055484658491927,0.0020529323642013,0.997392221050879,
"Argentina","Private",-7.82496721539146e-07,2.64771827922097,2017,"2022-09","2022-09","backtest","",-1.96967305637061e-09,7.44990637288775,2017,6.08511674062424e-05,6.08511674062424e-05,0.000430639030874946,0.999508509801719,
"Argentina","Whole",-1.24055822913782e-06,2.84181100798042,2017,"2022-09","2022-09","backtest","",-3.32777222330098e-09,7.43076255567943,2017,0.0001321681178459,0.0001321681178459,0.000664845683709679,0.999202986198444,
"Australia","Whole",-9.27768754022092e-05,2.70624431375109,2014,"2022-09","2022-09","backtest","",-0.000178359786005986,2.47395847854077,2014,0.0281632507121262,0.0281632507121262,0.00554604288251209,0.966290706405362,
"Austria","Used",-0.00139415960386525,1.89479180120704,2018,"2022-09","2022-09","backtest","",-0.00204832895771386,1.91570682767139,2018,0.0223844610255267,0.0223844610255267,0.0106814893936958,0.966934049580777,
"Austria","Whole",-4.0921489732854e-07,5.36482163903637,2011,"2022-09","2022-09","backtest","",-3.57390418471259e-07,5.57841972897944,2011,0.156410845911669,0.156410845911669,0.059705064021658,0.783884090066673,
"Belgium","Whole",-0.00180518725577136,2.36864324655687,2017,"2022-09","2022-09","backtest","",-0.0054561682946418,2.3854099046312,2017,,0.0930894809454805,0.150848147902598,0.756062371151922,
"Brazil","Whole",-2.75593288078102e-16,12.5043704641401,2011,"2022-09","2022-09","backtest","",-2.75593288078102e-16,12.5043704641401,2011,0.00400601032893942,0.00400601032893942,0,0.995993989671061,
"Bulgaria","Whole",-0.00124632547643962,1.82617504137292,2017,"2022-09","2022-09","backtest","",-0.00187141258195707,1.70131352374247,2017,0.0263473952850042,0.0263473952850042,0.00431616874326992,0.969336435971726,
"Canada","Whole",-1.11670043348462e-06,4.42718252496587,2010,"2022-08","2022-09","backtest","",-2.07489945822845e-05,3.35834016073572,2010,0.0747045091578781,0.0747045091578781,0.0215692128397335,0.903726278002388,
"Chile","Whole",-4.12305089197518e-08,5.21287520025015,2014,"2022-09","2022-09","backtest","",-3.34352820252358e-07,4.37952100510933,2014,0.00248889204375304,0.00248889204375304,0.00108473102441643,0.996426376931831,
"China","Whole",-4.16917530915909e-10,7.7435532139512,2009,"2022-09","2022-09","backtest","",-1.26013752898741e-10,8.31797265490183,2009,0.19063643013899,0.19063643013899,0.0551085101194831,0.754255059741527,
