"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0235297731288773,-0.439332059066569,2019,"2024-12","2025-03","backtest","",-0.0235297731288772,-0.439332059066569,2019,0.0101781170483461,
"Albania","Buses",-1.20961854730426e-05,3.39654849623887,2019,"2024-12","2025-03","backtest","",-1.20961840277901e-05,3.39654857590815,2019,0,
"Albania","HDV",-1.39483606203749e-16,17.4538904262641,2019,"2024-12","2025-03","backtest","",-1.3948359698827e-16,17.4538904637771,2019,0,
"Albania","Whole",-0.000103505517578923,3.15743850588257,2018,"2025-03","2025-03","backtest","",-0.000281654333805906,2.63964656139103,2018,0.0485844748858447,
"Australia","Whole",-4.87687216943914e-05,3.15189879675615,2014,"2025-03","2025-03","backtest","",-4.5839353755467e-05,3.28905285173817,2014,0.0780145143282471,
"Austria","Used",-0.00212602698747099,1.51185486797567,2018,"2025-03","2025-03","backtest","",-0.0026402515423184,1.66278841418792,2018,0.0401429974893571,
"Austria","Whole",-4.46035165534469e-05,3.29523385951624,2011,"2025-03","2025-03","backtest","",-4.72233263228755e-05,3.41694232292284,2011,0.235915221579961,
"Belgium","Whole",-0.000510011095416918,3.22841093906643,2017,"2025-03","2025-03","backtest","",-0.00900453192212804,2.08674978298778,2017,0.339687437786184,
"Brazil","Whole",-1.4728244267719e-11,8.09676859890348,2011,"2025-03","2025-03","backtest","",-1.4688519913185e-12,9.28103771294078,2011,0.0260561585064896,
"Bulgaria","Whole",-0.00235502469006476,1.47292365817602,2017,"2025-03","2025-03","backtest","",-0.00288321693305139,1.48135913147034,2017,0.0535545023696682,
"Canada","Pickups",-1.58413433673248e-07,5.76377954886339,2016,"2025-02","2025-03","backtest","",-1.58558014911628e-07,5.76340317641633,2016,0.0347509251352121,
"Canada","Vans",-2.58795895727734e-05,3.25592389265434,2016,"2025-02","2025-03","backtest","",-0.00221282355501084,1.44825623937767,2016,0.0389172862453532,
"Canada","Whole",-6.68633276636413e-06,3.69814445672588,2010,"2025-02","2025-03","backtest","",-1.51120859418594e-05,3.51147882885845,2010,0.0704686621239098,
