"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0235297731288773,-0.439332059066569,2019,"2024-12","2025-09","backtest","",-0.0235297731288772,-0.439332059066569,2019,0.0101781170483461,
"Albania","Buses",-1.20961854730426e-05,3.39654849623887,2019,"2024-12","2025-09","backtest","",-1.20961840277901e-05,3.39654857590815,2019,0,
"Albania","HDV",-1.39483606203749e-16,17.4538904262641,2019,"2024-12","2025-09","backtest","",-1.3948359698827e-16,17.4538904637771,2019,0,
"Albania","Whole",-5.8220858905936e-05,3.46935314608,2018,"2025-09","2025-09","backtest","",-0.000134562864014754,3.04982379299658,2018,0.0878196500672948,
"Australia","Whole",-5.30775974880194e-05,3.10825749706456,2014,"2025-09","2025-09","backtest","",-4.12970868751851e-05,3.33956902056657,2014,0.11722109513779,
"Austria","Used",-0.0022932138318637,1.45937614405916,2018,"2025-09","2025-09","backtest","",-0.00258615705505246,1.67547163767512,2018,0.046285280162837,
"Austria","Whole",-7.18534323240257e-05,3.08763172121196,2011,"2025-09","2025-09","backtest","",-6.43276185318378e-05,3.28240673403775,2011,0.209089143523014,
"Belgium","Whole",-0.000882389297463381,2.9288123170206,2017,"2025-09","2025-09","backtest","",-0.0115110610686014,1.9322495684232,2017,0.379644024239348,
"Brazil","Whole",-8.35666212145056e-11,7.41394647490775,2011,"2025-09","2025-09","backtest","",-6.0283202671982e-11,7.82860006362452,2011,0.0354029324601042,
"Bulgaria","Whole",-0.00253974196570569,1.42468149712863,2017,"2025-09","2025-09","backtest","",-0.00303956156171478,1.44761916909626,2017,0.0591932949188057,
"Canada","Pickups",-5.22358011609924e-06,4.03890426695456,2016,"2025-08","2025-09","backtest","",-5.22860969441399e-06,4.03849536223858,2016,0.0365646258503401,
"Canada","Vans",-3.09175664747206e-05,3.15454521869973,2016,"2025-08","2025-09","backtest","",-0.00282084856848059,1.28525966211936,2016,0.0425394640629704,
"Canada","Whole",-5.85134742071353e-05,2.8014322717472,2010,"2025-08","2025-09","backtest","",-8.51908045667448e-05,2.79770765419945,2010,0.0659230596618741,
"Chile","Whole",-1.64739490415713e-08,5.73249854166842,2014,"2025-09","2025-09","backtest","",-4.40939553097885e-09,6.43933017587211,2014,0.0144645602585422,
"China","Whole",-1.53179160932083e-06,4.48275095437799,2009,"2025-09","2025-09","backtest","",-8.79459424972862e-08,5.74793441430914,2009,0.368585452922802,
"Colombia","Whole",-4.14580539321871e-05,3.74414044533197,2018,"2025-09","2025-09","backtest","",-4.14580539309661e-05,3.74414044535073,2018,0.074732523529885,
"Croatia","Whole",-0.0199939243752262,0.0521270892121288,2018,"2025-09","2025-09","backtest","",-0.0203758986261327,0.43578941653232,2018,0.0376879102265509,
"Cyprus","Whole",-0.00180929479123145,2.22302723547942,2019,"2025-09","2025-09","backtest","",-0.00415067637298266,2.01267918503963,2019,0.105446927374302,
"Czechia","Whole",-5.8427557756836e-08,5.07780401007643,2010,"2025-09","2025-09","backtest","",-5.32329880577113e-07,4.45245543438666,2010,0.0636406176883482,
"Denmark","HDV",-0.00895873207830978,2.04867819731378,2020,"2025-09","2025-09","backtest","",-0.00895873153040888,2.04867823801197,2020,0.323383084577114,
"Denmark","Industry",-0.00231984983026192,2.53599504635735,2017,"2025-09","2025-09","backtest","",-0.0264016698927249,1.48878777497784,2017,0.450589970501475,
"Denmark","Private",-0.000565950633761075,3.75791146212453,2017,"2025-09","2025-09","backtest","",-0.0102677404184105,2.39919363434329,2017,0.903393068316201,
"Denmark","Vans",-0.000100225814599594,3.78020814056692,2017,"2025-09","2025-09","backtest","",-0.000226644988247993,3.43508261676929,2017,0.356928356928357,
"Denmark","Whole",-1.11571513410661e-06,5.48515602538269,2013,"2025-09","2025-09","backtest","",-0.000104004939021792,3.7181629578329,2013,0.730658864569853,
"Estonia","Whole",-0.00210479506286749,1.63122549318075,2017,"2025-09","2025-09","backtest","",-0.00102268393379707,2.33615328952736,2017,0.0576759966072943,
"Finland","Buses",-0.00118923487129677,2.76967660964111,2013,"2025-09","2025-09","backtest","",-0.00118923487129677,2.76967660964111,2013,0.15,
"Finland","HDV",-3.16233266053032e-10,7.29801057342497,2013,"2025-09","2025-09","backtest","",-9.22929224043169e-10,6.87165966637786,2013,0.0378151260504202,
"Finland","Industry",-1.83891038412762e-05,4.10152580478636,2013,"2025-09","2025-09","backtest","",-0.000463714545116949,3.09939204832822,2013,0.501720841300191,
"Finland","Private",-2.730674846914e-05,3.92504152853187,2013,"2025-09","2025-09","backtest","",-0.000226304161977975,3.32930563271135,2013,0.378250591016548,
"Finland","Vans",-3.444684617998e-06,4.37572196538265,2013,"2025-09","2025-09","backtest","",-1.60451010610998e-06,4.7357508498814,2013,0.188453159041394,
"Finland","Whole",-2.35192175697072e-05,3.99558184923561,2013,"2025-09","2025-09","backtest","",-0.000286226158916747,3.26734057832836,2013,0.432072012002,
"France","Whole",-1.59937325326245e-05,3.52195730650535,2010,"2025-09","2025-09","backtest","",-3.58777221008429e-05,3.39085019405729,2010,0.220616436452572,
"Georgia","Whole",-8.71378983229871e-07,4.85411846673203,2016,"2025-08","2025-09","backtest","",-8.71379014750964e-07,4.85411844967115,2016,0.0461948347728933,
"Germany","Whole",-9.2828166690231e-05,2.95172056303118,2011,"2025-09","2025-09","backtest","",-0.000320322628995749,2.67156301663393,2011,0.19316174722326,
"Greece","Whole",-6.71400446110201e-05,2.84950769102537,2014,"2025-09","2025-09","backtest","",-0.000337456235747297,2.5215398174374,2014,0.0692577201988104,
"Hungary","Whole",-0.00333785380095575,1.53797827398678,2017,"2025-09","2025-09","backtest","",-0.00849175240706168,1.34976790413603,2017,0.0871784991811964,
"Iceland","Whole",-0.0584415827840483,1.06292063206455,2017,"2025-09","2025-09","backtest","",-0.179528479125546,0.771559052386316,2017,0.720046082949309,
"India","Whole",-6.9617642996189e-06,3.90552821383356,2016,"2025-09","2025-09","backtest","",-6.94167975126911e-06,3.90704872166268,2016,0.0580029276715002,
"Indonesia","Whole",-1.32586592722867e-17,13.1864094482377,2009,"2025-09","2025-09","backtest","",-2.02555720427707e-18,13.8795117353398,2009,0.0909070801353653,
"Ireland","Buses",-1.26341576083513e-07,5.37056286046012,2009,"2025-09","2025-09","backtest","",-3.09164602339925e-05,3.39200187404931,2009,0,
