"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0217453157460224,-0.329878737319912,2019,"2024-04","2024-04","backtest","",-0.0217453157460224,-0.329878737319912,2019,0.0122448979591837,
"Albania","Buses",-6.9810855183784e-15,17.1418530241416,2019,"2024-04","2024-04","backtest","",-6.98108551669035e-15,17.1418530243251,2019,0,
"Albania","HDV",0,4.15,2019,"2024-04","2024-04","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.000218789227721844,2.73602936555611,2018,"2024-04","2024-04","backtest","",-0.000368284372426943,2.50397487157675,2018,0.0218914185639229,
"Australia","Whole",-1.47158289231291e-05,3.76230487849223,2014,"2024-04","2024-04","backtest","",-2.97776002432149e-05,3.50995728106281,2014,0.0671639381316801,
"Austria","Used",-0.00224571805553955,1.47271831619849,2018,"2024-04","2024-04","backtest","",-0.0029997519693713,1.57291782492437,2018,0.0326627701508767,
"Austria","Whole",-1.13732532442078e-05,3.89835586765876,2011,"2024-04","2024-04","backtest","",-1.19578424703697e-05,4.0248466357397,2011,0.151473965412195,
"Belgium","Whole",-0.00064000294250569,3.0948635805443,2017,"2024-04","2024-04","backtest","",-0.00518737536941751,2.43774153021283,2017,0.231265271165521,
"Brazil","Whole",-1.719771768672e-29,24.3475580081084,2011,"2024-04","2024-04","backtest","",-1.72365090071333e-21,17.4098189252591,2011,0.0321529364332751,
"Bulgaria","Whole",-0.00155464375228409,1.74616219022694,2017,"2024-04","2024-04","backtest","",-0.00192677548724557,1.74390746156493,2017,0.030952380952381,
"Canada","Pickups",-8.41391274492329e-08,6.05598262566822,2016,"2024-02","2024-04","backtest","",-8.43129779275945e-08,6.05506798994114,2016,0.0203596708436507,
"Canada","Vans",-2.38932775719159e-06,4.61302489487848,2016,"2024-02","2024-04","backtest","",-0.000797570371871876,2.10191324555131,2016,0.0194842406876791,
"Canada","Whole",-1.84135751299231e-06,4.22293210055877,2010,"2024-02","2024-04","backtest","",-8.68663647712681e-06,3.7353016061485,2010,0.105552059514389,
