"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","Whole",-0.00158012823664585,0.821423032456809,2018,"2021-01","2021-01","backtest","",-0.00156971660434091,0.835353259177636,2018,0.00218076084322753,
"Austria","Used",-0.00311698158840622,0.938186465773148,2018,"2021-01","2021-01","backtest","",-0.00397608030654645,1.08091900955041,2018,0.00973803071364047,
"Austria","Whole",-6.16781950305436e-07,5.13558200076972,2011,"2021-01","2021-01","backtest","",-1.38212977028789e-08,7.01057448609068,2011,0.0974315431967735,
"Belgium","Whole",-0.00244106736089319,2.13628227608878,2017,"2021-01","2021-01","backtest","",-0.00153751039585023,3.45490467104701,2017,0.0338734296029789,
"Brazil","Whole",-4.81868717867639e-10,6.28515059435204,2011,"2021-01","2021-01","backtest","",-4.81868717867639e-10,6.28515059435204,2011,0.000861114528232255,
"Bulgaria","Whole",-0.0026285433900931,1.01042475651265,2017,"2021-01","2021-01","backtest","",-0.00240655816077478,1.37390608552855,2017,0.0196286472148541,
"Chile","Whole",-3.25374604116284e-05,1.60363936202292,2014,"2021-01","2021-01","backtest","",-3.66700941350542e-05,1.7520045648515,2014,0.000400256163944925,
"China","Whole",-1.35999101158564e-05,3.38505459005902,2009,"2021-01","2021-01","backtest","",-2.43563780377008e-05,3.23853501124843,2009,0.0601851851851852,
"Colombia","Whole",-0.00177643566546663,1.49129505546633,2018,"2021-01","2021-01","backtest","",-0.00177643566546663,1.49129505546633,2018,0.00314092273330076,
"Czechia","Whole",-2.12059472595729e-25,22.2643442499701,2010,"2021-01","2021-01","backtest","",-4.64134055111154e-06,3.52595470860878,2010,0.0156144382857915,
"Denmark","Industry",-0.000469147512500301,3.84276660148468,2017,"2021-01","2021-01","backtest","",-0.000483300526848354,4.55277714758836,2017,0.0463605823068309,
"Denmark","Private",-0.000148396460363379,5.09414304789105,2017,"2021-01","2021-01","backtest","",-0.00033803023608797,5.09755314333669,2017,0.0626069107081765,
"Denmark","Vans",-0.00158723501643078,1.81906715115645,2017,"2021-01","2021-01","backtest","",-0.00118478660392375,2.2827056710455,2017,0.0130750605326877,
"Denmark","Whole",-2.33588577336792e-10,9.72587425186922,2013,"2021-01","2021-01","backtest","",-1.63501556866457e-10,10.3229401693276,2013,0.0555717195228397,
"Estonia","Whole",-4.39595663733966e-05,4.60608698267511,2017,"2021-01","2021-01","backtest","",-4.33668407012996e-05,4.75844221233765,2017,0.0165851955353675,
"Finland","Buses",-1.09604200282014e-05,4.6838401713358,2013,"2021-01","2021-01","backtest","",-1.09604200282014e-05,4.6838401713358,2013,0,
"Finland","HDV",-2.08368843621913e-14,12.169284137353,2013,"2021-01","2021-01","backtest","",-1.77441171469151e-08,5.5016066291409,2013,0,
"Finland","Industry",-9.38511334519793e-08,6.413115162025,2013,"2021-01","2021-01","backtest","",-3.19067142398017e-05,4.40182775175695,2013,0.0308924485125858,
"Finland","Private",-8.48188924128803e-08,6.56304342689555,2013,"2021-01","2021-01","backtest","",-2.99463295637947e-06,5.44037398550835,2013,0.0420068027210884,
"Finland","Vans",-4.77337887267132e-07,4.97064584954586,2013,"2021-01","2021-01","backtest","",-4.60645338421895e-08,6.237738834992,2013,0.0115118956254797,
"Finland","Whole",-1.25544466056962e-07,6.32889440949661,2013,"2021-01","2021-01","backtest","",-8.39274957558683e-06,4.98585847995601,2013,0.0378626279863481,
"France","Whole",-7.04217427220269e-09,6.7755058590674,2010,"2021-01","2021-01","backtest","",-1.54784053598628e-11,9.62516609189553,2010,0.0509302272011794,
"Germany","Whole",-1.30951888354756e-14,12.998334020205,2011,"2021-01","2021-01","backtest","",-2.74123657699593e-11,9.96380505551805,2011,0.0961096645734416,
"Greece","Whole",-6.94200280582338e-13,12.3742446561679,2014,"2021-01","2021-01","backtest","",-2.0938767586853e-13,13.6101014848331,2014,0.0178761892614873,
"Hungary","Whole",-0.00350933296986629,1.4841057292135,2017,"2021-01","2021-01","backtest","",-0.00244515880525488,2.34336107087347,2017,0.016776007497657,
"Iceland","Whole",-0.0162179407290824,2.2200695811129,2017,"2021-01","2021-01","backtest","",-0.124201102681914,1.12628046482682,2017,0.256336681061693,
"Indonesia","Whole",-1.59070542174558e-37,31.3397738606248,2009,"2021-01","2021-01","backtest","",-5.95418490230968e-36,29.8795494874826,2009,0.00122259136212625,
