"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000187170725114767,2.35328543530969,2011,"2020-03","2020-03","backtest","",-6.05770156819015e-05,3.01065888098305,2011,0.0705838182842125,
"Belgium","Whole",-0.00414308731117548,1.51482157652603,2017,"2020-03","2020-03","backtest","",-0.0157530264143052,0.998355423713969,2017,0.0226266716895837,
"Brazil","Whole",-2.26953027555566e-16,13.0735171187573,2011,"2020-03","2020-03","backtest","",-2.26953027555566e-16,13.0735171187573,2011,0.000746982984043875,
"Bulgaria","Whole",-0.00326349472065946,0.67814698032613,2017,"2020-03","2020-03","backtest","",-0.00275936351202392,1.19216918269973,2017,0.0245040840099176,
"Chile","Whole",-1.73282681827568e-05,2.03965584380155,2014,"2020-03","2020-03","backtest","",-2.5264014756919e-05,2.00901031512205,2014,0.00162678421494542,
"China","Whole",-8.18231154869179e-06,3.62610874557693,2009,"2020-03","2020-03","backtest","",-1.20112596789885e-05,3.57130732161476,2009,0.0574605901608897,
"Czechia","Whole",-3.65205135792748e-14,11.3479873677779,2010,"2020-03","2020-03","backtest","",-0.00128777759776791,0.817806500744279,2010,0.0118377785896967,
"Denmark","Industry",-0.00360024440775101,1.87830703973915,2017,"2020-03","2020-03","backtest","",-0.00889986522890334,1.65936906453503,2017,0.04375,
"Denmark","Private",-0.00193842946184179,2.9368397725728,2017,"2020-03","2020-03","backtest","",-0.00844436237921046,2.02173810135354,2017,0.0870624939066004,
"Denmark","Vans",-0.00474644194115198,0.541644633072773,2017,"2020-03","2020-03","backtest","",-0.00486507950501767,0.739550357466582,2017,0.010595542564852,
"Denmark","Whole",-2.11237237847837e-07,6.24965174188748,2013,"2020-03","2020-03","backtest","",-8.14024400294581e-06,4.64192292839565,2013,0.0729447328645594,
"Estonia","Whole",-0.00159802638553755,0.775455619453689,2017,"2020-03","2020-03","backtest","",-0.00218341806652437,0.674816470980494,2017,0.00675675675675676,
"Finland","Buses",-2.64390731159963e-06,5.49437509034946,2013,"2020-03","2020-03","backtest","",-2.6439071678685e-06,5.49437512387905,2013,0,
"Finland","HDV",-0.000114067740539262,-0.838737423022641,2013,"2020-03","2020-03","backtest","",-1.63993384281988e-05,1.65350355746321,2013,0,
"Finland","Industry",-0.000473846695061422,1.85456615963348,2013,"2020-03","2020-03","backtest","",-0.000219764966775351,3.34852726905735,2013,0.0328135152696556,
"Finland","Private",-2.06974847914913e-09,8.53692269484365,2013,"2020-03","2020-03","backtest","",-1.70301539981253e-05,4.49929903398508,2013,0.0669715779157138,
"Finland","Vans",-0.00261589948519847,0.164821451845817,2013,"2020-03","2020-03","backtest","",-0.00254808679743797,0.244505085375772,2013,0.0040950040950041,
"Finland","Whole",-1.12148256263029e-06,5.17564667178075,2013,"2020-03","2020-03","backtest","",-5.17342925117548e-05,3.99735379611117,2013,0.0555434782608696,
"France","Whole",-0.000157227217371307,2.2206867725978,2010,"2020-03","2020-03","backtest","",-0.000126075654355601,2.48682665463726,2010,0.0879850265024615,
"Germany","Whole",-4.12378840121892e-06,3.95845031858516,2011,"2020-03","2020-03","backtest","",-5.63131250054401e-06,4.25571442625331,2011,0.0480152845634277,
"Greece","Whole",-2.63536035269577e-05,2.45668052091859,2014,"2020-03","2020-03","backtest","",-0.000250165827480926,1.67138853741737,2014,0.0032258064516129,
"Hungary","Whole",-0.00753085565904969,0.526812632336974,2017,"2020-03","2020-03","backtest","",-0.0103849011889055,0.725955708143386,2017,0.0148229481196816,
