"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000227562587234458,2.29093192330266,2011,"2017-06","2017-06","backtest","",-0.000227562587234458,2.29093192330266,2011,0.0153856604286248,
"Brazil","Whole",-5.38886389806308e-07,2.65016758662048,2011,"2017-06","2017-06","backtest","",-5.38886389806308e-07,2.65016758662048,2011,8.89478996439506e-05,
"Chile","Whole",-5.7745314489466e-10,11.1779625114558,2014,"2017-06","2017-06","backtest","",-8.02867234511476e-10,11.1788407338167,2014,0.000236656935417498,
"China","Whole",-3.51602072075634e-08,6.24990138320714,2009,"2017-06","2017-06","backtest","",-3.93096482162588e-07,5.19660354371258,2009,0.0223507741964324,
"Czechia","Whole",-0.000264684797621144,0.709196208838982,2010,"2017-06","2017-06","backtest","",-0.000175552534567264,2.02046406508909,2010,0.000541041892100788,
"Denmark","Whole",-0.0117212306725844,-0.201284498736263,2013,"2017-06","2017-06","backtest","",-0.012295358331608,-0.092072940855347,2013,0.0028771578684013,
"Finland","Buses",-2.11336442999108e-07,8.45633258348527,2013,"2017-06","2017-06","backtest","",-2.11336445271245e-07,8.45633255278927,2013,0.0357142857142857,
"Finland","HDV",-0.000100896257699548,-0.283047815732144,2013,"2017-06","2017-06","backtest","",-0.000100896257699548,-0.283047815732144,2013,0,
"Finland","Industry",-0.0031472888739942,0.356471763594876,2013,"2017-06","2017-06","backtest","",-0.00353003464360978,1.47565164101144,2013,0.00615174299384826,
"Finland","Private",-4.26012456008799e-05,2.86565739786147,2013,"2017-06","2017-06","backtest","",-0.000243313144234852,2.81775487835808,2013,0.00463034418891804,
"Finland","Vans",-0.00238464483342154,0.325215038279683,2013,"2017-06","2017-06","backtest","",-0.00230328174182362,0.401767629478769,2013,0.00213068181818182,
"Finland","Whole",-0.00103165132175335,0.802887558543784,2013,"2017-06","2017-06","backtest","",-0.00110512630605995,1.98501323959595,2013,0.00524475524475524,
"France","Whole",-0.000865822410131316,1.35210366041828,2010,"2017-06","2017-06","backtest","",-0.000760243450550727,1.5793056379516,2010,0.0123009877470459,
"Germany","Whole",-0.000602250381061214,1.16420316385657,2011,"2017-06","2017-06","backtest","",-0.00185297390652618,1.03296999129712,2011,0.00670139429282896,
"Indonesia","Whole",-2.40150152443354e-06,-1.04119690335544,2009,"2017-06","2017-06","backtest","",-2.40150152443354e-06,-1.04119690335544,2009,0,
"Ireland","Buses",0,4.15,2009,"2017-06","2017-06","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453067689561419,-2.76615199431601,2009,"2017-06","2017-06","backtest","",-0.00453067689561419,-2.76615199431601,2009,0,
"Ireland","Vans",-0.00126217253585918,-0.362985102016293,2009,"2017-06","2017-06","backtest","",-0.0012644604437389,-0.33722237100646,2009,0.00147275405007364,
"Ireland","Whole",-4.06522582339026e-05,1.96171039880677,2007,"2017-06","2017-06","backtest","",-1.47134351824306e-05,2.57629156370345,2007,0.00285510349750178,
"Italy","NonRental",-0.000712634070480616,-0.135199551690688,2014,"2017-06","2017-06","backtest","",-0.0130916956200837,-0.344935554279517,2014,0.000816167084051258,
"Italy","Rental",-0.00201147152840663,-0.311614686952712,2014,"2017-06","2017-06","backtest","",-0.0407512830417534,-0.559448718317985,2014,0.00167511382183661,
"Italy","Whole",-0.000961334013355363,-0.172969036270328,2014,"2017-06","2017-06","backtest","",-0.0184011312253939,-0.390845403790047,2014,0.00102676432336231,
"Japan","Whole",-0.00350437784557017,0.220641303481955,2011,"2017-06","2017-06","backtest","",-0.0067100182446024,0.30552527891097,2011,0.00547445255474453,
"Latvia","Whole",-0.000476625718480398,1.3632640604285,2014,"2017-06","2017-06","backtest","",-0.00118954837953493,0.874894970062323,2014,0.00125944584382872,
"Luxembourg","HDV",-4.72419938130587e-19,17.41295409759,2009,"2017-06","2017-06","backtest","",-4.72419938353205e-19,17.4129540973654,2009,0,
"Luxembourg","Vans",-0.00266385165504203,0.319631592008704,2009,"2017-06","2017-06","backtest","",-0.0026638522620619,0.319631439491804,2009,0.00255754475703325,
"Luxembourg","Whole",-0.000357851753898281,1.26687522815997,2009,"2017-06","2017-06","backtest","",-2.89916001503208e-06,4.00114110561946,2009,0.00768344218209758,
"Netherlands","Whole",-0.000834886745232729,1.39349533622646,2010,"2017-06","2017-06","backtest","",-0.0135624425355655,0.893837020317654,2010,0.0215207339804885,
"New Zealand","Whole",-2.90068115730097e-07,5.51490096962969,2011,"2017-06","2017-06","backtest","",-2.05527063424582e-06,4.58168429771852,2011,0.00775193798449612,
"Norway","Whole",-2.32078253199341e-05,3.56117269522322,2004,"2017-06","2017-06","backtest","",-8.96474658034697e-07,5.07854136420127,2004,0.265975469268822,
"Poland","Whole",-1.15368720554795e-07,4.40944870277505,2010,"2017-06","2017-06","backtest","",-7.66931045795841e-07,3.97072075617039,2010,0.000872766511234885,
"Portugal","Whole",-0.000184011034233617,1.4626496663436,2009,"2017-06","2017-06","backtest","",-2.71571190231172e-05,2.84519897754263,2009,0.00483208504469679,
"Spain","Whole",-0.000820965609404831,0.826075264856561,2014,"2017-06","2017-06","backtest","",-0.0012880723816137,0.95817149383756,2014,0.00247636527844543,
"Sweden","Whole",-4.22423093014921e-07,4.07506499029289,2005,"2017-06","2017-06","backtest","",-4.77854955063279e-07,4.57312623860698,2005,0.0107570020811915,
"Switzerland","Whole",-0.000352066050439984,1.76541669178797,2009,"2017-06","2017-06","backtest","",-0.000329074682189301,2.06170417051028,2009,0.0155564543729193,
"UK","Whole",-0.00302389172854806,0.454106178060232,2014,"2017-06","2017-06","backtest","",-0.0095356948713784,0.402551613960746,2014,0.006021671445119,
"USA","Whole",-0.000653453301055193,1.09754653279924,2010,"2017-06","2017-06","backtest","",-0.00159782957600981,0.938504266584876,2010,0.00597571476030021,
