"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","obs_bev_share","obs_phev_share","obs_ice_share","refit_swing"
"Austria","Whole",-0.000527388811645045,1.75801519164629,2011,"2018-07","2018-07","backtest","",-0.000211013516998452,2.33199617502052,2011,,0.0156290371199724,0.00419322194470761,0.98017774093532,
"Brazil","Whole",-3.82000650308749e-07,2.92055696929436,2011,"2018-07","2018-07","backtest","",-3.82000650308749e-07,2.92055696929436,2011,0.000122456842212939,0.000122456842212939,0,0.999877543157787,
"Chile","Whole",-1.25469231850094e-05,2.30493054278279,2014,"2018-07","2018-07","backtest","",-1.74600606247991e-05,2.30503968724801,2014,0.000313369947861385,0.000313369947861385,0.000122748597088561,0.99956388145505,
"China","Whole",-6.15352547051365e-08,5.93116697131309,2009,"2018-07","2018-07","backtest","",-8.34427350549106e-08,5.91196787746145,2009,0.0278402246602403,0.0278402246602403,0.00833270509577487,0.963827070243985,
"Czechia","Whole",-9.77862080413576e-05,1.32547388738663,2010,"2018-07","2018-07","backtest","",-0.000903746051642204,1.06018316281104,2010,0.00175819477259575,0.00175819477259575,0.00519349357355852,0.993048311653846,
"Denmark","Whole",-0.0127099124246222,-0.365789858630339,2013,"2018-07","2018-07","backtest","",-0.010339831015699,0.15739060992391,2013,,0.00502724987613693,0.0114181299175913,0.983554620206272,
"Finland","Buses",-0.000911711751209274,1.54458483828452,2013,"2018-07","2018-07","backtest","",-0.000911711669678047,1.54458488955866,2013,0.00366300366300366,0.00366300366300366,0,0.996336996336996,
"Finland","HDV",-0.000108530256899059,-0.599180069349049,2013,"2018-07","2018-07","backtest","",-1.11222748283657e-221,295.21878888469,2013,0,0,0.000271812992661049,0.999728187007339,
"Finland","Industry",-0.0024464052419556,0.640599772235931,2013,"2018-07","2018-07","backtest","",-0.00112349243432729,2.41950773361609,2013,0.00758067507418398,0.00758067507418398,0.050839206231454,0.941580118694362,
"Finland","Private",-0.000140476699719861,1.93970395126699,2013,"2018-07","2018-07","backtest","",-6.2230608053973e-05,3.86405432082924,2013,0.003184165232358,0.003184165232358,0.029542660437669,0.967273174329973,
