"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000253560531353889,2.21764098928018,2011,"2016-06","2016-06","backtest","",-0.000253560531353889,2.21764098928018,2011,0.0116139367240689,
"Brazil","Whole",-2.03932358590095e-06,1.67308879061317,2011,"2016-06","2016-06","backtest","",-2.03932358590095e-06,1.67308879061317,2011,3.86606960190476e-05,
"China","Whole",-7.77147120386698e-07,4.71769541100395,2009,"2016-06","2016-06","backtest","",-3.50393984532436e-06,4.10843758609941,2009,0.00916874777024617,
"Czechia","Whole",-0.000232082073096324,0.815167919063906,2010,"2016-06","2016-06","backtest","",-0.00051393222956391,1.34671243987186,2010,0.000544450493894377,
"Denmark","Whole",-0.0084699693991465,0.436329635889474,2013,"2016-06","2016-06","backtest","",-0.00871396870001828,0.53713200107855,2013,0.00317487194683148,
"Finland","Buses",0,4.15,2013,"2016-06","2016-06","backtest","",0,4.15,2013,0,
"Finland","HDV",-7.90869809389501e-05,0.558982669134757,2013,"2016-06","2016-06","backtest","",-7.90869809389501e-05,0.558982669134757,2013,0,
"Finland","Industry",-0.00369943384527092,0.109395381307604,2013,"2016-06","2016-06","backtest","",-0.00561705390342992,0.92442905945603,2013,0.000762582613116421,
"Finland","Private",-0.00048208378199341,0.591554833590218,2013,"2016-06","2016-06","backtest","",-0.000852472239796844,1.67746823195395,2013,0.00146649068778413,
"Finland","Vans",-0.00160051227201679,0.883601935895831,2013,"2016-06","2016-06","backtest","",-0.00157051758848307,0.919792974945977,2013,0.00669456066945607,
"Finland","Whole",-0.00157624921703434,0.237213777023486,2013,"2016-06","2016-06","backtest","",-0.00257394987895312,1.12014509274334,2013,0.00120896494001674,
"France","Whole",-0.000624143604065729,1.58064325506027,2010,"2016-06","2016-06","backtest","",-0.00050198857228622,1.8578968809981,2010,0.0107462819287286,
"Germany","Whole",-0.000793334662975012,0.93054535407901,2011,"2016-06","2016-06","backtest","",-0.00280592662586184,0.665872541173598,2011,0.00245381269455153,
"Indonesia","Whole",-2.3454231699924e-06,-0.979443958528968,2009,"2016-06","2016-06","backtest","",-2.3454231699924e-06,-0.979443958528968,2009,0,
"Ireland","Buses",0,4.15,2009,"2016-06","2016-06","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00452737133786263,-2.75949699947231,2009,"2016-06","2016-06","backtest","",-0.00452737133786263,-2.75949699947231,2009,0,
"Ireland","Vans",-0.00121169146746064,-0.295733130317128,2009,"2016-06","2016-06","backtest","",-0.00121362045365249,-0.273797176861073,2009,0,
"Ireland","Whole",-3.76675108265605e-05,2.01380054042932,2007,"2016-06","2016-06","backtest","",-1.33979329721942e-05,2.62711315720238,2007,0.00184842883548983,
"Japan","Whole",-0.0035902636588602,0.188938612415242,2011,"2016-06","2016-06","backtest","",-0.00767334797600377,0.144440912115451,2011,0.00503421250820577,
"Luxembourg","HDV",-0.000312557717977785,-0.618307490892194,2009,"2016-06","2016-06","backtest","",-0.000312557717977785,-0.618307490892194,2009,0,
"Luxembourg","Vans",-0.00264573756444786,0.326666415695709,2009,"2016-06","2016-06","backtest","",-0.00264573764651858,0.326666403702083,2009,0.00645161290322581,
"Luxembourg","Whole",-0.000473788606051135,1.07445573303867,2009,"2016-06","2016-06","backtest","",-0.000537168013788212,1.13526930585041,2009,0.00215432824128476,
"Netherlands","Whole",-0.00111413746979028,1.1823549105249,2010,"2016-06","2016-06","backtest","",-0.00772444136083649,1.40687368698742,2010,0.0085369893733595,
"New Zealand","Whole",-1.64550655309017e-08,7.2771711472818,2011,"2016-06","2016-06","backtest","",-7.58725071314007e-06,3.74411920162654,2011,0.0056601594085711,
"Norway","Whole",-4.92223471858902e-06,4.24054423273662,2004,"2016-06","2016-06","backtest","",-1.10877974590291e-07,5.96257315124107,2004,0.13376789003826,
"Poland","Whole",-0.000130536889355709,0.343509003307322,2010,"2016-06","2016-06","backtest","",-9.13832320429721e-06,2.54596952014893,2010,0.000237755587264946,
"Portugal","Whole",-0.000184331919666259,1.45133384285909,2009,"2016-06","2016-06","backtest","",-4.25939074360809e-05,2.59010748712413,2009,0.00256750395823527,
"Sweden","Whole",-2.05136850871118e-07,4.3998313423073,2005,"2016-06","2016-06","backtest","",-2.41066128239544e-08,5.85992064669229,2005,0.00572743677589769,
"Switzerland","Whole",-0.000221341275652656,2.05146483869116,2009,"2016-06","2016-06","backtest","",-0.000139339047311595,2.56789840584199,2009,0.0123315535214849,
"USA","Whole",-0.000665825842265652,1.08057866641099,2010,"2016-06","2016-06","backtest","",-0.00193407295102811,0.789753000792737,2010,0.00507480009464853,
