"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","Whole",-0.00160068400046277,0.818003257267235,2018,"2021-05","2021-05","backtest","",-0.00155002361301729,0.880283418199544,2018,0.00246812011517894,
"Austria","Used",-0.00275507925222263,1.1291235303981,2018,"2021-05","2021-05","backtest","",-0.0031810319883835,1.40207087580787,2018,0.0107306256133152,
"Austria","Whole",-6.87558893921328e-08,6.14857461246083,2011,"2021-05","2021-05","backtest","",-2.61719426280395e-09,7.76878609454403,2011,0.120383948806826,
"Belgium","Whole",-0.00329758369143041,1.82790899641795,2017,"2021-05","2021-05","backtest","",-0.00327649987172803,2.78979295475758,2017,0.0448327058698764,
"Brazil","Whole",-1.02352632419899e-08,4.85775074848711,2011,"2021-05","2021-05","backtest","",-1.02352632419906e-08,4.85775074848708,2011,0.000489810796341227,
"Bulgaria","Whole",-0.00129392470253647,1.79897607131834,2017,"2021-05","2021-05","backtest","",-0.000959737410946208,2.32139752278962,2017,0.0237121831561733,
"Canada","Whole",-4.70663174569936e-06,3.79977269147411,2010,"2021-05","2021-05","backtest","",-6.3989692962694e-05,2.84930312157338,2010,0.0435472477604273,
"Chile","Whole",-2.88308024885281e-05,1.68595561750551,2014,"2021-05","2021-05","backtest","",-4.0850208121196e-05,1.68051076392044,2014,0.000468795780837972,
"China","Whole",-6.31887366524809e-06,3.72911671992266,2009,"2021-05","2021-05","backtest","",-1.27172576798153e-05,3.53206490270557,2009,0.0948860135551448,
"Colombia","Whole",-0.00251395909343929,0.939449147304146,2018,"2021-05","2021-05","backtest","",-0.00251395909343929,0.939449147304146,2018,0.00626532280032689,
"Czechia","Whole",-3.34711274445394e-10,7.32660059264456,2010,"2021-05","2021-05","backtest","",-7.40108260507085e-08,5.34237246510026,2010,0.0108125517622159,
"Denmark","Industry",-0.00216828500171532,2.5099255310227,2017,"2021-05","2021-05","backtest","",-0.00181808470747486,3.43607650134631,2017,0.0630129364306579,
"Denmark","Private",-0.00282073812659914,2.61455847728707,2017,"2021-05","2021-05","backtest","",-0.00138589959225767,3.94090594636606,2017,0.0707163207163207,
"Denmark","Vans",-0.0010243566828654,2.21151637456787,2017,"2021-05","2021-05","backtest","",-0.00105467495670496,2.38262629316292,2017,0.0318627450980392,
"Denmark","Whole",-7.34794089571e-07,5.63849734859808,2013,"2021-05","2021-05","backtest","",-1.86037611158731e-08,7.94149106450055,2013,0.067461949814891,
"Estonia","Whole",-0.000190508081758956,3.33859502191067,2017,"2021-05","2021-05","backtest","",-0.000155891237467097,3.67587462197276,2017,0.0224625623960067,
"Finland","Buses",-1.42474807006187e-08,8.1312246841949,2013,"2021-05","2021-05","backtest","",-1.42474823074416e-08,8.13122462818087,2013,0.7,
"Finland","HDV",-5.47016147809108e-09,5.7227559612366,2013,"2021-05","2021-05","backtest","",-3.96738227829577e-06,2.59680781960024,2013,0,
"Finland","Industry",-1.95471700193811e-08,7.19571559172502,2013,"2021-05","2021-05","backtest","",-1.48464943803673e-05,4.80316806180016,2013,0.0860482467047998,
"Finland","Private",-1.21551488060719e-07,6.36874020970235,2013,"2021-05","2021-05","backtest","",-1.13543305870782e-06,5.94445622846792,2013,0.103633916554509,
"Finland","Vans",-1.86887844737456e-10,8.88119856293048,2013,"2021-05","2021-05","backtest","",-7.73899654646848e-10,8.27385563117515,2013,0.0283018867924528,
"Finland","Whole",-8.94741247769778e-08,6.49516870859913,2013,"2021-05","2021-05","backtest","",-3.55254878182949e-06,5.4346846448041,2013,0.0965378825890617,
"France","Whole",-2.81828516527259e-08,6.16775822480269,2010,"2021-05","2021-05","backtest","",-1.61367989501644e-10,8.61076097031381,2010,0.08155310176451,
"Germany","Whole",-3.26972461815805e-11,9.4970850021835,2011,"2021-05","2021-05","backtest","",-4.71510752898176e-10,8.68002875917078,2011,0.116140221562209,
"Greece","Whole",-4.04965517595061e-09,7.74795610539919,2014,"2021-05","2021-05","backtest","",-6.39304688885712e-09,8.10493951419803,2014,0.0175242676745984,
"Hungary","Whole",-0.00487819753179761,1.13687651848445,2017,"2021-05","2021-05","backtest","",-0.00418562928206452,1.84052230067578,2017,0.0197818450730264,
"Iceland","Whole",-0.0258554793317192,1.67030380288571,2017,"2021-05","2021-05","backtest","",-0.129811774293272,1.0577034133627,2017,0.177749683964033,
"Indonesia","Whole",-3.1152142905016e-28,22.7368203542517,2009,"2021-05","2021-05","backtest","",-6.93566177810321e-28,22.4172654504074,2009,0.00136763422858356,
"Ireland","Buses",-4.75390978087028e-18,14.1111536731457,2009,"2021-05","2021-05","backtest","",-3.57959441876111e-155,142.295445517033,2009,0,
"Ireland","HDV",-2.43437668562328e-10,6.18251436966043,2009,"2021-05","2021-05","backtest","",-2.43437668562328e-10,6.18251436966043,2009,0,
"Ireland","Vans",-8.32847342116288e-11,7.94457812430594,2009,"2021-05","2021-05","backtest","",-7.97313815452284e-11,7.97503021616359,2009,0.0254749568221071,
"Ireland","Whole",-1.77139878770985e-10,7.41722317782338,2007,"2021-05","2021-05","backtest","",-2.03158391742949e-12,9.37228339524684,2007,0.0902942171119378,
"Israel","Vans",-7.13470537639682e-19,21.3695745414899,2016,"2021-05","2021-05","backtest","",-2.33028190638865e-05,2.75792044222221,2016,0.0023121387283237,
"Israel","Whole",-4.41720677792895e-34,44.1203997433723,2016,"2021-05","2021-05","backtest","",-0.00176734526101975,2.11813507028868,2016,0.0559289932038474,
"Italy","NonRental",-4.67075154325536e-08,6.8039723544751,2014,"2021-05","2021-05","backtest","",-1.34663251437571e-08,7.79944152973376,2014,0.037174364097441,
"Italy","Rental",-2.40200933523529e-06,5.05325486449388,2014,"2021-05","2021-05","backtest","",-1.28250240569563e-07,7.0563746256342,2014,0.0323478260869565,
"Italy","Whole",-1.91109739751446e-07,6.16237812374746,2014,"2021-05","2021-05","backtest","",-2.25078701494085e-08,7.66565707020149,2014,0.0358285880543663,
"Japan","Whole",-0.00302996701023458,0.386896028250138,2011,"2021-05","2021-05","backtest","",-0.00646275611152695,0.373924981813826,2011,0.00746088759250777,
"Latvia","Whole",-1.05618382288863e-06,5.26198185776308,2014,"2021-05","2021-05","backtest","",-1.14701894353835e-06,5.33199134550092,2014,0.0254175744371823,
"Lithuania","Whole",-7.58980837618608e-05,3.26418149034268,2016,"2021-05","2021-05","backtest","",-7.58980837618271e-05,3.26418149034295,2016,0.0220708446866485,
"Luxembourg","HDV",-1.51317883464264e-05,3.08548955113898,2009,"2021-05","2021-05","backtest","",-3.66372069793751e-05,2.75631843925626,2009,0.0204081632653061,
"Luxembourg","Vans",-0.000278678999649151,1.63388441810804,2009,"2021-05","2021-05","backtest","",-0.000221208063497,1.74111661095491,2009,0.0235849056603774,
"Luxembourg","Whole",-3.77272766632352e-12,9.55551020295704,2009,"2021-05","2021-05","backtest","",-2.92616844424399e-12,9.98472596929261,2009,0.0724026779072651,
"Malaysia","Whole",-5.91093118756752e-09,7.74926912575352,2017,"2021-05","2021-05","backtest","",-5.91093118756752e-09,7.74926912575352,2017,0.000646373240147858,
"Netherlands","HDV",-0.00145450160859112,0.44820749703554,2017,"2021-05","2021-05","backtest","",-0.00169097013877606,0.412743103430981,2017,0.00417101147028154,
"Netherlands","Used",-0.00350148073279178,1.39022751214921,2017,"2021-05","2021-05","backtest","",-0.00478515091517511,1.60625327201156,2017,0.0268479184367035,
"Netherlands","Whole",-1.67923742993096e-07,5.99280728266069,2010,"2021-05","2021-05","backtest","",-1.48493318136826e-06,5.15616540595917,2010,0.134587437429356,
"New Zealand","Whole",-0.000112747302343185,2.30063102426319,2011,"2021-05","2021-05","backtest","",-0.000136510909652581,2.34982692821608,2011,0.0196063145585656,
"Norway","Whole",-1.40998064079899e-06,4.68693928057933,2004,"2021-05","2021-05","backtest","",-1.32483588031016e-06,4.91396799880259,2004,0.585688680545981,
"Poland","Whole",-1.01832883726501e-10,7.67367214004533,2010,"2021-05","2021-05","backtest","",-2.27308036285082e-12,9.6459986886997,2010,0.0108727167294868,
"Portugal","Whole",-1.71380779351341e-07,5.13852859263787,2009,"2021-05","2021-05","backtest","",-5.90711325416765e-09,6.90428137879767,2009,0.0518576315947422,
"Romania","Whole",-3.24204991463226e-08,5.39276718984992,2009,"2021-05","2021-05","backtest","",-1.56128911776687e-09,6.80609511431766,2009,0.010494183651677,
"Singapore","Whole",-7.12301224763045e-05,2.86700968219256,2015,"2021-05","2021-05","backtest","",-7.12301138803406e-05,2.86700975388934,2015,0.0227700291923451,
"Slovakia","Whole",-0.000394554708643519,2.49309477453208,2017,"2021-05","2021-05","backtest","",-0.000302857621365436,3.22873985232083,2017,0.0119760479041916,
"Slovenia","Whole",-0.000403847971640649,2.09340874157804,2014,"2021-05","2021-05","backtest","",-0.000725130343041379,1.83588688759808,2014,0.0231048310101203,
"South Korea","Whole",-0.00545915768567368,1.01751697495112,2016,"2021-05","2021-05","backtest","",-0.0037703788120211,1.44896648317211,2016,0.0607980276732213,
"Spain","2-Wheelers",-0.00392525808225235,1.59122147718592,2014,"2021-05","2021-05","backtest","",-0.00392745155585638,1.59098210618392,2014,0.0557631671143291,
"Spain","Buses",-0.000370765498701401,2.54519218757895,2014,"2021-05","2021-05","backtest","",-0.000369695991801398,2.61959581021557,2014,0.267241379310345,
"Spain","HDV",-3.49634568100164e-10,7.37553182011828,2014,"2021-05","2021-05","backtest","",-1.63916547661886e-06,3.05936230325061,2014,0.000550660792951542,
"Spain","Whole",-2.95812407276596e-05,3.3928040588216,2014,"2021-05","2021-05","backtest","",-3.63710670750094e-06,4.99282247580237,2014,0.0184456443264899,
"Spain","NonRental",-9.22809942722174e-06,4.06586502375828,2014,"2021-05","2021-05","backtest","",-1.01434357537529e-06,5.6636820765165,2014,0.0294480449552601,
"Spain","Rental",-0.00013349369850896,2.40924274637809,2014,"2021-05","2021-05","backtest","",-1.71842728539535e-05,4.14525281599071,2014,0.00655807065792257,
"Spain","Used",-0.000267281046864097,1.62146799349247,2014,"2021-05","2021-05","backtest","",-0.000645116588323997,1.68384439114807,2014,0.00752423672406309,
"Spain","Vans",-0.00341157976639695,0.908491054781102,2014,"2021-05","2021-05","backtest","",-0.0033347465260618,0.926499385872593,2014,0.0169038194072965,
"Sweden","Whole",-9.93790063463278e-13,9.16014663077671,2005,"2021-05","2021-05","backtest","",-1.09175413018727e-13,10.4644489325732,2005,0.154474390386186,
"Switzerland","Whole",-5.56253795229667e-08,5.80109107759772,2009,"2021-05","2021-05","backtest","",-5.30437470560008e-09,6.99528179673669,2009,0.0964541793536981,
