"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","Whole",-0.00149278543639296,0.937822996755115,2018,"2020-12","2020-12","backtest","",-0.00149278541481869,0.937823013565937,2018,0.00364446244178984,
"Austria","Used",-0.00317598053259695,0.906522250886639,2018,"2020-12","2020-12","backtest","",-0.00409539545208476,1.03292256352053,2018,0.0117693398455963,
"Austria","Whole",-8.34406613135236e-07,4.99418413225866,2011,"2020-12","2020-12","backtest","",-2.54453115229145e-08,6.72983445896473,2011,0.142646811374727,
"Belgium","Whole",-0.00192725069093946,2.37164011179811,2017,"2020-12","2020-12","backtest","",-0.000857195530590177,3.95986336831642,2017,0.0580483020718401,
"Brazil","Whole",-4.09802136211773e-10,6.3607940250585,2011,"2020-12","2020-12","backtest","",-4.09802136211773e-10,6.3607940250585,2011,0.000744076829271925,
"Bulgaria","Whole",-0.00293262945283246,0.863149495522645,2017,"2020-12","2020-12","backtest","",-0.00298330956312498,1.10736583936304,2017,0.0112485939257593,
"Chile","Whole",-2.85917049643959e-05,1.69168662364651,2014,"2020-12","2020-12","backtest","",-3.26095163201931e-05,1.83043546068557,2014,0.00146627565982405,
"China","Whole",-1.38174723615311e-05,3.37780958706076,2009,"2020-12","2020-12","backtest","",-2.43014954772567e-05,3.23957050213125,2009,0.0751748251748252,
"Colombia","Whole",-0.00155986549208029,1.69203450743351,2018,"2020-12","2020-12","backtest","",-0.001559865463891,1.69203452157123,2018,0.011432188873166,
"Czechia","Whole",-1.03144667076858e-164,156.765543422903,2010,"2020-12","2020-12","backtest","",-2.32328693340679e-05,2.79842606718677,2010,0.0554271381498057,
"Denmark","Industry",-0.000281625982317462,4.26972249170506,2017,"2020-12","2020-12","backtest","",-0.000281017541132281,5.00312666043816,2017,0.120302942033207,
"Denmark","Private",-2.60938061542795e-05,6.46865441630165,2017,"2020-12","2020-12","backtest","",-0.000242568160840506,5.36905004994759,2017,0.208433541766875,
"Denmark","Vans",-0.00134770289794487,1.9741674779281,2017,"2020-12","2020-12","backtest","",-0.000911883661674053,2.51786096300647,2017,0.027359781121751,
"Denmark","Whole",-1.33933008356936e-11,11.154090469606,2013,"2020-12","2020-12","backtest","",-4.35891885121865e-11,10.986713911837,2013,0.168576823431256,
"Estonia","Whole",-1.44444834738506e-05,5.54469747615434,2017,"2020-12","2020-12","backtest","",-1.94425233234327e-05,5.43045898166083,2017,0.0259599783666847,
"Finland","Buses",-8.73465689062661e-06,4.80630854782344,2013,"2020-12","2020-12","backtest","",-8.73465688737569e-06,4.80630854800733,2013,0.625,
"Finland","HDV",-5.59425706982415e-261,287.191888302053,2013,"2020-12","2020-12","backtest","",-5.22654166931847e-257,282.772836819154,2013,0.00632911392405063,
"Finland","Industry",-3.90307402995034e-25,26.0662138838032,2013,"2020-12","2020-12","backtest","",-2.22289865296152e-05,4.59378685312061,2013,0.124373119358074,
"Finland","Private",-5.62839732865589e-09,7.96659720631191,2013,"2020-12","2020-12","backtest","",-3.9708080017968e-06,5.29121400178193,2013,0.13437876960193,
"Finland","Vans",-3.37607679024512e-11,9.74876113777184,2013,"2020-12","2020-12","backtest","",-2.15672607388459e-11,10.0715978543756,2013,0.0305970149253731,
"Finland","Whole",-5.00972184352306e-09,7.98073030632509,2013,"2020-12","2020-12","backtest","",-7.78426212777642e-06,5.02573813658028,2013,0.129472519365548,
"France","Whole",-1.64110810382131e-09,7.41339840159116,2010,"2020-12","2020-12","backtest","",-2.55333508501932e-12,10.405020735512,2010,0.109262223140069,
"Germany","Whole",-1.83165450612532e-15,13.8758864051377,2011,"2020-12","2020-12","backtest","",-2.46643381468693e-11,10.0115801844247,2011,0.140243549972061,
"Greece","Whole",-1.24909067415648e-14,14.5067031809681,2014,"2020-12","2020-12","backtest","",-4.15216848647748e-16,16.909386814652,2014,0.0184893220581912,
"Hungary","Whole",-0.00291904048461448,1.67164342236472,2017,"2020-12","2020-12","backtest","",-0.00170545857798049,2.67238081459949,2017,0.0457366122730407,
"Iceland","Whole",-0.0156136057281472,2.26310517923305,2017,"2020-12","2020-12","backtest","",-0.125736852765368,1.10610348049045,2017,0.287006187562189,
"Indonesia","Whole",-7.2568295191841e-34,27.8821767998799,2009,"2020-12","2020-12","backtest","",-1.39272569393601e-32,26.6916902941068,2009,0.00024835465044083,
