"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000257143019475119,2.2084197726412,2011,"2016-10","2016-10","backtest","",-0.000257143019475119,2.2084197726412,2011,0.0116139367240689,
"Brazil","Whole",-2.27941238601246e-06,1.5742883118557,2011,"2016-10","2016-10","backtest","",-2.27941238601246e-06,1.5742883118557,2011,4.24700716835017e-05,
"China","Whole",-2.9538425877339e-06,3.99993683299549,2009,"2016-10","2016-10","backtest","",-9.56610914332738e-06,3.55936511763583,2009,0.00916874777024617,
"Czechia","Whole",-0.000280079348113837,0.658052360214189,2010,"2016-10","2016-10","backtest","",-0.000442666457710673,1.44902715967309,2010,0.000280046674445741,
"Denmark","Whole",-0.00931090799610155,0.251110648245248,2013,"2016-10","2016-10","backtest","",-0.00950305490780884,0.377266292927904,2013,0.00470782086741599,
"Finland","Buses",-4.49287672732742e-33,53.6896024933786,2013,"2016-10","2016-10","backtest","",-4.49287672732742e-33,53.6896024933786,2013,0.025,
"Finland","HDV",-8.9472569509671e-05,0.171923361809893,2013,"2016-10","2016-10","backtest","",-8.9472569509671e-05,0.171923361809893,2013,0,
"Finland","Industry",-0.00384084383938202,0.0241076718442729,2013,"2016-10","2016-10","backtest","",-0.00480238568293878,1.13293946960365,2013,0.00362677217276624,
"Finland","Private",-0.000447693368339469,0.716494652954882,2013,"2016-10","2016-10","backtest","",-0.000767609423852209,1.7922386743958,2013,0.000489157019403228,
"Finland","Vans",-0.0014140790604512,1.06218521446813,2013,"2016-10","2016-10","backtest","",-0.00140551358677647,1.07834267687807,2013,0.00767754318618042,
"Finland","Whole",-0.00160708985518859,0.193451617333265,2013,"2016-10","2016-10","backtest","",-0.0022117994670084,1.30565799889933,2013,0.00152738380973162,
"France","Whole",-0.000731402662004475,1.46777241819854,2010,"2016-10","2016-10","backtest","",-0.000589932231836632,1.74818558906491,2010,0.0101819447638821,
"Germany","Whole",-0.000770555594010226,0.957374247855435,2011,"2016-10","2016-10","backtest","",-0.00259941400687828,0.743157090574737,2011,0.00444192384403404,
"Indonesia","Whole",-2.36560970642168e-06,-1.00175464242473,2009,"2016-10","2016-10","backtest","",-2.36560970642168e-06,-1.00175464242473,2009,0,
"Ireland","Buses",0,4.15,2009,"2016-10","2016-10","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.0045289111353251,-2.76260678080925,2009,"2016-10","2016-10","backtest","",-0.0045289111353251,-2.76260678080925,2009,0,
"Ireland","Vans",-0.00122990620397126,-0.321457544144184,2009,"2016-10","2016-10","backtest","",-0.00122185838262994,-0.285035109783103,2009,0,
"Ireland","Whole",-6.84093927693962e-05,1.69380526500755,2007,"2016-10","2016-10","backtest","",-1.76664876376024e-05,2.48733399792633,2007,0.00443066016836509,
"Japan","Whole",-0.00355144894203471,0.203947284659956,2011,"2016-10","2016-10","backtest","",-0.0077725650876668,0.125892004026562,2011,0.00595703311157285,
"Luxembourg","HDV",-0.000316609471335294,-0.655797779358246,2009,"2016-10","2016-10","backtest","",-0.000316609471538563,-0.655797779787676,2009,0,
"Luxembourg","Vans",-0.00266916516233763,0.316609439166891,2009,"2016-10","2016-10","backtest","",-0.00266916449441006,0.31660959656089,2009,0.00531914893617021,
"Luxembourg","Whole",-0.000504318290999635,1.02359838634032,2009,"2016-10","2016-10","backtest","",-0.000473459732633585,1.22872443857519,2009,0.00233918128654971,
"Netherlands","Whole",-0.00109502079860146,1.19689536044829,2010,"2016-10","2016-10","backtest","",-0.008788390878584,1.29500781864234,2010,0.0111004340766758,
"New Zealand","Whole",-5.53511304206215e-07,5.07676771307114,2011,"2016-10","2016-10","backtest","",-5.28566690242265e-06,3.98435390294338,2011,0.0037822844998379,
"Norway","Whole",-1.14696894266396e-05,3.86851363952592,2004,"2016-10","2016-10","backtest","",-2.4057047335972e-07,5.63295112060152,2004,0.152830815208368,
"Poland","Whole",-0.000125715034780196,0.378913597914467,2010,"2016-10","2016-10","backtest","",-4.57051347643465e-06,2.96303844939137,2010,0.000284281800806327,
"Portugal","Whole",-0.000109013070003724,1.77525367463674,2009,"2016-10","2016-10","backtest","",-1.22177147653052e-05,3.2761211978481,2009,0.00535726243889372,
"Sweden","Whole",-4.93024630705915e-07,4.00615423596757,2005,"2016-10","2016-10","backtest","",-3.77269748010436e-08,5.66564186185587,2005,0.00638592686306404,
"Switzerland","Whole",-0.000268687502277755,1.93007468238107,2009,"2016-10","2016-10","backtest","",-0.000171551114285042,2.44412195759873,2009,0.00903485484285347,
"USA","Whole",-0.000640206923980566,1.11088457661007,2010,"2016-10","2016-10","backtest","",-0.0018244560240326,0.837753688885122,2010,0.00394536889709868,
