"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000627847616582249,1.49785332764441,2011,"2015-05","2015-05","backtest","",-0.000627847616582249,1.49785332764441,2011,0.0055386319579064,
"Brazil","Whole",-1.86822931280573e-06,1.75610624432898,2011,"2015-05","2015-05","backtest","",-1.86822931280573e-06,1.75610624432898,2011,2.48313038310614e-05,
"China","Whole",-3.50134649287973e-08,6.50353695237035,2009,"2015-05","2015-05","backtest","",-2.89907592467978e-08,6.86308188280378,2009,0.00551784008138996,
"Czechia","Whole",-5.41272703721272e-05,1.89461176977134,2010,"2015-05","2015-05","backtest","",-0.000622210716092807,1.16413764707184,2010,0.000772925523104952,
"France","Whole",-0.000821872136248887,1.35165388242336,2010,"2015-05","2015-05","backtest","",-0.00071079527460442,1.57699777455875,2010,0.00752093384350912,
"Germany","Whole",-0.000658631205403379,1.09787913622314,2011,"2015-05","2015-05","backtest","",-0.00272943259802256,0.689518282644867,2011,0.0022388205238216,
"Indonesia","Whole",-2.26897253396948e-06,-0.892679720944365,2009,"2015-05","2015-05","backtest","",-2.26897253396948e-06,-0.892679720944365,2009,0,
"Ireland","Buses",0,4.15,2009,"2015-05","2015-05","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.0045213693653766,-2.7472987545013,2009,"2015-05","2015-05","backtest","",-0.0045213693653766,-2.7472987545013,2009,0,
"Ireland","Vans",-0.00111673884121795,-0.16905228458717,2009,"2015-05","2015-05","backtest","",-0.00109341932880818,-0.114106347171715,2009,0.00116279069767442,
"Ireland","Whole",-2.21396110701288e-07,4.66705457091005,2007,"2015-05","2015-05","backtest","",-4.3380186355788e-08,5.52648484903596,2007,0.0034767492394611,
"Japan","Whole",-0.00338348713027321,0.287736557358329,2011,"2015-05","2015-05","backtest","",-0.00703129572438525,0.279472954148063,2011,0.00461018999496567,
"Luxembourg","HDV",-0.000294064079679636,-0.450126790494037,2009,"2015-05","2015-05","backtest","",-0.000294064079679636,-0.450126790494037,2009,0,
"Luxembourg","Vans",-0.00168153713979871,0.847555418171747,2009,"2015-05","2015-05","backtest","",-0.00168153713646114,0.84755535982757,2009,0,
"Luxembourg","Whole",-0.00013568511283151,2.03299837304864,2009,"2015-05","2015-05","backtest","",-0.000182418227960744,1.95623828044312,2009,0.00141810446702907,
"Netherlands","Whole",-0.00073733633626623,1.55151759414709,2010,"2015-05","2015-05","backtest","",-0.00216889002714907,2.44909676146688,2010,0.0112659987878356,
"New Zealand","Whole",-1.15330695835747e-05,3.01390023038614,2011,"2015-05","2015-05","backtest","",-3.79870063072637e-05,2.71505625005801,2011,0.00165425971877585,
"Norway","Whole",-1.28117186416352e-08,6.84594915417632,2004,"2015-05","2015-05","backtest","",-2.48456308412669e-09,7.60046468777961,2004,0.148589494163424,
"Poland","Whole",-0.000100493636984994,0.620009039043219,2010,"2015-05","2015-05","backtest","",-3.438105282553e-05,1.71513668414936,2010,0.00015864813655525,
"Portugal","Whole",-0.000121490085726043,1.70195275606616,2009,"2015-05","2015-05","backtest","",-2.05967228761517e-06,4.29185704389953,2009,0.00316162442082311,
"Sweden","Whole",-1.51100961084442e-12,9.64640978066167,2005,"2015-05","2015-05","backtest","",-9.61341003304522e-09,6.26861875939563,2005,0.010276049146322,
"Switzerland","Whole",-0.000122064384317432,2.40818477083934,2009,"2015-05","2015-05","backtest","",-7.19511807029067e-05,2.94824139190147,2009,0.0136078782452999,
"USA","Whole",-0.000437482065250675,1.42312422309326,2010,"2015-05","2015-05","backtest","",-0.00159648704745211,0.967324101320373,2010,0.00431633466915237,
