"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","obs_bev_share","obs_phev_share","obs_ice_share","refit_swing"
"Austria","Whole",-0.000174849252028862,2.38914897541892,2011,"2020-05","2020-05","backtest","",-4.6290509982601e-05,3.14765093194525,2011,0.0330657787382302,0.0330657787382302,0.011973803170963,0.954960418090807,
"Belgium","Whole",-0.00424036792650416,1.4813421769877,2017,"2020-05","2020-05","backtest","",-0.0142427362166225,1.14918881610502,2017,0.0227282170607055,0.0227282170607055,0.0420908297669007,0.935180953172394,
"Brazil","Whole",-1.20382259561737e-15,12.3001750026424,2011,"2020-05","2020-05","backtest","",-1.20382259561737e-15,12.3001750026424,2011,0.000518529080974667,0.000518529080974667,0,0.999481470919025,
"Bulgaria","Whole",-0.002556580926006,1.05911478281598,2017,"2020-05","2020-05","backtest","",-0.00183027348695136,1.72326738054732,2017,0.00795254096979658,0.00795254096979658,0.00323225952677718,0.988815199503426,
"Chile","Whole",-1.88825731906787e-05,1.98107930411021,2014,"2020-05","2020-05","backtest","",-2.68276232575863e-05,1.96796816521584,2014,0.000600495327497168,0.000600495327497168,0.000240198130998867,0.999159306541504,
"China","Whole",-1.15265757359247e-05,3.46633323428451,2009,"2020-05","2020-05","backtest","",-1.67978852989214e-05,3.41473128539035,2009,0.0398846936713844,0.0398846936713844,0.0111384868385234,0.948976819490092,
"Czechia","Whole",-1.11694155899744e-11,8.81384941946061,2010,"2020-05","2020-05","backtest","",-0.0012173769338708,0.850991278427963,2010,0.00614495098287043,0.00614495098287043,0.00452253684902356,0.989332512168106,
"Denmark","Industry",-0.003666493618223,1.85575254708868,2017,"2020-05","2020-05","backtest","",-0.00736864556636711,1.89133094711617,2017,0.024056758323462,0.024056758323462,0.0272828086800917,0.948660432996446,
"Denmark","Private",-0.00286894955810237,2.47537003005489,2017,"2020-05","2020-05","backtest","",-0.00911507674013082,1.92772381949544,2017,0.0398179552848342,0.0398179552848342,0.0282065480722641,0.931975496642902,
"Denmark","Vans",-0.00487665719152991,0.495425749128633,2017,"2020-05","2020-05","backtest","",-0.00505850451667879,0.678010280328252,2017,0.0084620196898357,0.0084620196898357,0.00220605182575483,0.989331928484409,
"Denmark","Whole",-1.11688302181594e-06,5.34987970273522,2013,"2020-05","2020-05","backtest","",-6.52761695766726e-06,4.76306427172485,2013,0.033401733955779,0.033401733955779,0.0278305032575796,0.938767762786641,
"Estonia","Whole",-0.000962499001764624,1.47804162738464,2017,"2020-05","2020-05","backtest","",-0.00149408497667381,1.22930296801123,2017,0.00941915227629513,0.00941915227629513,0.00209314495028781,0.988487702773417,
"Finland","Buses",-1.23231271369924e-05,4.63955692287519,2013,"2020-05","2020-05","backtest","",-1.23231256850055e-05,4.63955698041274,2013,0.0718038528896672,0.0718038528896672,0,0.928196147110333,
"Finland","HDV",-9.99985391029407e-263,299.999822668225,2013,"2020-05","2020-05","backtest","",-1.7196155726023e-06,3.00155876630502,2013,0.000264550264550265,0.000264550264550265,0.000264550264550265,0.9994708994709,
"Finland","Industry",-0.000458293077498276,1.87518613628096,2013,"2020-05","2020-05","backtest","",-0.000202790780547049,3.39445615195112,2013,0.0176335877862595,0.0176335877862595,0.116284987277354,0.866081424936387,
"Finland","Private",-1.50020689658655e-08,7.47970057138107,2013,"2020-05","2020-05","backtest","",-1.35519071715059e-05,4.62686280206902,2013,0.0259267294817754,0.0259267294817754,0.0655374411108356,0.908535829407389,
"Finland","Vans",-0.00259050310124856,0.174070898763755,2013,"2020-05","2020-05","backtest","",-0.00245931673375276,0.27610966673165,2013,0.00378506753747959,0.00378506753747959,0.000667953094849339,0.995546979367671,
"Finland","Whole",-1.5627501539111e-06,4.99353832253458,2013,"2020-05","2020-05","backtest","",-4.53022936765641e-05,4.07226759208283,2013,0.0227876873290442,0.0227876873290442,0.0847459259544631,0.892466386716493,
"France","Whole",-0.000131782723451596,2.30677369105043,2010,"2020-05","2020-05","backtest","",-9.34060456937947e-05,2.63170767989869,2010,0.0327393747675043,0.0327393747675043,0.0142271770829488,0.953033448149547,
"Germany","Whole",-2.95512223539727e-06,4.12201133499174,2011,"2020-05","2020-05","backtest","",-3.77983227512031e-06,4.45038371326055,2011,0.0241294355364741,0.0241294355364741,0.0380237724890447,0.937846791974481,
"Greece","Whole",-8.70961706259713e-06,3.15239188624947,2014,"2020-05","2020-05","backtest","",-0.000180762176594697,1.91556476376805,2014,0.00360951599671862,0.00360951599671862,0.00631665299425759,0.990073831009024,
"Hungary","Whole",-0.00750888900414417,0.531169542767,2017,"2020-05","2020-05","backtest","",-0.0101138398047966,0.765177605859336,2017,0.0133241967412822,0.0133241967412822,0.00935808519179922,0.977317718066919,
"Iceland","Whole",-0.00831225258498212,3.01900483443348,2017,"2020-05","2020-05","backtest","",-0.141084585019812,0.895922581142189,2017,0.171283795580116,0.171283795580116,0.163514061371939,0.665202143047945,
"Indonesia","Whole",-6.73401662776547e-36,29.6551266111228,2009,"2020-05","2020-05","backtest","",-2.29828397331334e-38,32.1224820205971,2009,3.40171291707706e-05,3.40171291707706e-05,7.73116572062969e-06,0.999958251705109,
"Ireland","Buses",-3.71818860449825e-41,36.8378983796386,2009,"2020-04","2020-05","backtest","",-3.71818860449825e-41,36.8378983796386,2009,0.00328947368421053,0.00328947368421053,0,0.996710526315789,
"Ireland","HDV",-1.11416141389383e-29,25.0363222552199,2009,"2020-05","2020-05","backtest","",-1.11416141278315e-29,25.0363222556358,2009,0.000978952520802741,0.000978952520802741,0,0.999021047479197,
"Ireland","Vans",-1.57399137619599e-09,6.57319302073546,2009,"2020-05","2020-05","backtest","",-1.15635402986017e-09,6.71999307974345,2009,0.0156505826832322,0.0156505826832322,0.000529712029278629,0.983819705287489,
"Ireland","Whole",-5.24875056108252e-11,7.9163588171678,2007,"2020-05","2020-05","backtest","",-2.72272442303916e-11,8.34332322877031,2007,0.0378192041232973,0.0378192041232973,0.0187199482356616,0.943460847641041,
"Israel","Vans",0,4.15,2016,"2020-05","2020-05","backtest","",-4.33899073576484e-05,2.3217664741217,2016,0,0,0.00133234641006662,0.998667653589933,
"Israel","Whole",-3.89573831082522e-06,5.42411910870223,2016,"2020-05","2020-05","backtest","",-0.00354477774321355,1.56231554716567,2016,0.00567572555024114,0.00567572555024114,0.0213313516505987,0.97299292279916,
