"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000718727467126064,1.36636211888743,2011,"2015-11","2015-11","backtest","",-0.000718727467126064,1.36636211888743,2011,0.0055386319579064,
"Brazil","Whole",-1.94673592790929e-06,1.71862397030279,2011,"2015-11","2015-11","backtest","",-1.94673592790929e-06,1.71862397030279,2011,2.42730085099035e-05,
"China","Whole",-9.88395105405781e-07,4.58607994937999,2009,"2015-11","2015-11","backtest","",-1.09280775953959e-06,4.77354183875075,2009,0.00572889432139904,
"Czechia","Whole",-9.69319362505043e-05,1.48591760930886,2010,"2015-11","2015-11","backtest","",-0.000386836517386118,1.54670062072915,2010,0.00102835316585867,
"France","Whole",-0.000673439239489972,1.52062710471598,2010,"2015-11","2015-11","backtest","",-0.000488594554932637,1.87145664501144,2010,0.00980272966349507,
"Germany","Whole",-0.000559375300178811,1.26601468068145,2011,"2015-11","2015-11","backtest","",-0.00261813530838592,0.737169596287522,2011,0.00503713602837244,
"Indonesia","Whole",-2.30614946516223e-06,-0.935453755180556,2009,"2015-11","2015-11","backtest","",-2.30614946516223e-06,-0.935453755180556,2009,0,
"Ireland","Buses",0,4.15,2009,"2015-10","2015-11","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00452343479824545,-2.75151625042362,2009,"2015-11","2015-11","backtest","",-0.00452343479824545,-2.75151625042362,2009,0,
"Ireland","Vans",-0.00105054704158528,-0.059522920303679,2009,"2015-11","2015-11","backtest","",-0.0010328878587904,-0.0186290700404866,2009,0,
"Ireland","Whole",-2.33818480202453e-06,3.47084149544216,2007,"2015-11","2015-11","backtest","",-7.96157740065556e-07,4.06803594564759,2007,0.00851063829787234,
"Japan","Whole",-0.00360162915693628,0.184756612787699,2011,"2015-11","2015-11","backtest","",-0.00731120204425298,0.217004720013715,2011,0.00410480722166944,
"Luxembourg","HDV",-0.000303696357301405,-0.536886228372634,2009,"2015-11","2015-11","backtest","",-0.000303696316990088,-0.536886149958484,2009,0,
"Luxembourg","Vans",-0.0023215662544279,0.489939714576135,2009,"2015-11","2015-11","backtest","",-0.00232156580473164,0.489939834940712,2009,0,
"Luxembourg","Whole",-0.000312863376157139,1.40615196492018,2009,"2015-11","2015-11","backtest","",-0.00039933621915929,1.3688148693911,2009,0.00234466588511137,
"Netherlands","Whole",-0.000896714666958101,1.38053179245206,2010,"2015-11","2015-11","backtest","",-0.00377446502079991,2.0134179838403,2010,0.0077993878961398,
"New Zealand","Whole",-2.57332947918467e-05,2.41565249992699,2011,"2015-11","2015-11","backtest","",-9.36227397813022e-05,1.97987381850077,2011,0.00107227958697379,
"Norway","Whole",-2.56242693061137e-07,5.53409075627407,2004,"2015-11","2015-11","backtest","",-2.40067667968752e-08,6.61806051876808,2004,0.160641608810151,
"Poland","Whole",-0.000132806302263738,0.325957761687223,2010,"2015-11","2015-11","backtest","",-6.14576505221371e-05,1.27294140428207,2010,0.000126393944639452,
"Portugal","Whole",-5.19772397723539e-05,2.23569038577085,2009,"2015-11","2015-11","backtest","",-1.93858192035402e-06,4.31929664839102,2009,0.00433612440191388,
"Sweden","Whole",-4.54930919362079e-09,6.09864646466629,2005,"2015-11","2015-11","backtest","",-6.1607480088244e-08,5.4272534752359,2005,0.00568252007411983,
"Switzerland","Whole",-8.26336752420066e-05,2.65991941696126,2009,"2015-11","2015-11","backtest","",-6.39276891557479e-05,3.0255023190194,2009,0.0160360429155053,
"USA","Whole",-0.000550673359127299,1.23271544876656,2010,"2015-11","2015-11","backtest","",-0.00184624408237715,0.831469251069035,2010,0.00462976308782364,
