"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.00745321465765776,0.525628117539766,2019,"2026-08","2026-08","backtest","",-0.00745321465765776,0.525628117539766,2019,0.0162689804772234,
"Albania","Buses",-6.13858517140157e-20,20.1729296787399,2019,"2026-08","2026-08","backtest","",-6.13858517140157e-20,20.1729296787399,2019,0,
"Albania","HDV",-1.10044725109009e-08,7.6701542111151,2019,"2026-08","2026-08","backtest","",-1.10044711914651e-08,7.67015427462915,2019,0.0851063829787234,
"Albania","Whole",-1.19370358554532e-05,4.34933305633099,2018,"2026-08","2026-08","backtest","",-1.57460523085227e-05,4.22498023635844,2018,0.0934934630586804,
"Australia","Whole",-4.25958658584339e-06,4.23627658648423,2014,"2026-08","2026-08","backtest","",-9.68481522730739e-08,5.9412897445292,2014,0.255673379811376,
"Austria","Used",-0.00166476133521643,1.65839437577177,2018,"2026-08","2026-08","backtest","",-0.00189560093309267,1.8636250122016,2018,0.0601725192313882,
"Austria","Whole",-0.00010683703588711,2.9157069362026,2011,"2026-08","2026-08","backtest","",-8.53774562081661e-05,3.1601276952679,2011,0.289884340003672,
"Belgium","Whole",-0.0017278435990079,2.56686973951937,2017,"2026-06","2026-08","backtest","",-0.016812561795929,1.69735824513693,2017,0.379678320755132,
"Brazil","Whole",-9.06246731425223e-16,11.7347163878068,2011,"2026-07","2026-08","backtest","",-2.70695797886818e-13,9.87813548804028,2011,0.0972587859906916,
"Bulgaria","Whole",-0.00112488235733024,1.86626395162058,2017,"2026-06","2026-08","backtest","",-0.00147398574156368,1.83918693093461,2017,0.0875939160711013,
"Canada","Pickups",-0.000104689668268988,2.53042884726775,2016,"2026-05","2026-08","backtest","",-0.000104746971193401,2.53021100776908,2016,0.0118411401026931,
"Canada","Vans",-5.34396781006596e-05,2.89650345291351,2016,"2026-05","2026-08","backtest","",-0.00320048797874799,1.20715227446611,2016,0.0310961883322523,
"Canada","Whole",-0.000134894287864728,2.45178081224955,2010,"2026-05","2026-08","backtest","",-0.000183920429990125,2.47784722398655,2010,0.0925037996019122,
