"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000247613827271622,2.23507703766655,2011,"2016-09","2016-09","backtest","",-0.000247613827299825,2.2350770376167,2011,0.0116139367240689,
"Brazil","Whole",-2.3446865613007e-06,1.54959214476091,2011,"2016-09","2016-09","backtest","",-2.3446865613007e-06,1.54959214476091,2011,3.60664230098679e-05,
"China","Whole",-2.11922165102292e-06,4.17795896236516,2009,"2016-09","2016-09","backtest","",-7.447094339638e-06,3.69576136234792,2009,0.00916874777024617,
"Czechia","Whole",-0.000256454992532425,0.731634467459527,2010,"2016-09","2016-09","backtest","",-0.000444763586017103,1.44586418369374,2010,0.00112762685802153,
"Denmark","Whole",-0.0090018278955175,0.314893912650993,2013,"2016-09","2016-09","backtest","",-0.00918877855135995,0.436790599094986,2013,0.0145108695652174,
"Finland","Buses",-3.62391354244459e-183,321.347257662168,2013,"2016-09","2016-09","backtest","",-3.62391354244459e-183,321.347257662168,2013,0.0740740740740741,
"Finland","HDV",-8.69653686810612e-05,0.266547947388696,2013,"2016-09","2016-09","backtest","",-8.69653686810612e-05,0.266547947388696,2013,0,
"Finland","Industry",-0.00382899847268562,0.0309098520970746,2013,"2016-09","2016-09","backtest","",-0.00520882246440186,1.02883001077227,2013,0.00306654400490647,
"Finland","Private",-0.000418990029697369,0.814842471773193,2013,"2016-09","2016-09","backtest","",-0.000746756973497798,1.82055752654839,2013,0.00297339593114241,
"Finland","Vans",-0.00150964972114083,0.975859042042965,2013,"2016-09","2016-09","backtest","",-0.0014967170248603,0.995856903884066,2013,0.00256629597946963,
"Finland","Whole",-0.00158732071157872,0.218718105930938,2013,"2016-09","2016-09","backtest","",-0.00235670135766272,1.2311284756993,2013,0.003004869961662,
"France","Whole",-0.000703126985061996,1.49571955503113,2010,"2016-09","2016-09","backtest","",-0.000560762108409405,1.78240706597051,2010,0.0105134785222176,
"Germany","Whole",-0.000778060578480486,0.948216784539864,2011,"2016-09","2016-09","backtest","",-0.00267662155690371,0.714254000757215,2011,0.00550667445184932,
"Indonesia","Whole",-2.36042186868435e-06,-0.996044544564041,2009,"2016-09","2016-09","backtest","",-2.36042186868435e-06,-0.996044544564041,2009,0,
"Ireland","Buses",0,4.15,2009,"2016-09","2016-09","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.0045288344014534,-2.76245246420178,2009,"2016-09","2016-09","backtest","",-0.0045288344014534,-2.76245246420178,2009,0,
"Ireland","Vans",-0.00122654509528779,-0.316920802810845,2009,"2016-09","2016-09","backtest","",-0.00121810644712972,-0.280247866736407,2009,0,
"Ireland","Whole",-6.85877236368191e-05,1.69241016179805,2007,"2016-09","2016-09","backtest","",-1.80329655099054e-05,2.47715239957873,2007,0.00212449543233482,
"Japan","Whole",-0.00357097429257023,0.19655432037497,2011,"2016-09","2016-09","backtest","",-0.00777362088338324,0.12569866539404,2011,0.00463455599099784,
"Luxembourg","HDV",-0.000315454158365174,-0.645052719402419,2009,"2016-09","2016-09","backtest","",-0.000315454158365174,-0.645052719402419,2009,0,
"Luxembourg","Vans",-0.00267328543315305,0.314815102503762,2009,"2016-09","2016-09","backtest","",-0.00267328554577586,0.314815106526695,2009,0.0036231884057971,
"Luxembourg","Whole",-0.000484258163393415,1.0560184530074,2009,"2016-09","2016-09","backtest","",-0.00051550928768167,1.16621970914097,2009,0.00588565022421525,
"Netherlands","Whole",-0.00109900456709473,1.19393378896921,2010,"2016-09","2016-09","backtest","",-0.00853508585271436,1.32034482384708,2010,0.00998658518408108,
"New Zealand","Whole",-4.41136268677431e-07,5.21996983691564,2011,"2016-09","2016-09","backtest","",-6.49227740344009e-06,3.85210243722417,2011,0.00273921200750469,
"Norway","Whole",-9.64074505104412e-06,3.94470837690073,2004,"2016-09","2016-09","backtest","",-2.01103992215612e-07,5.70893671175394,2004,0.186824203365557,
"Poland","Whole",-0.000126570685004837,0.372737361463011,2010,"2016-09","2016-09","backtest","",-4.62874588384581e-06,2.95556806237363,2010,0.000280729693045049,
"Portugal","Whole",-0.000124546081786558,1.69678370443222,2009,"2016-09","2016-09","backtest","",-1.47300896194288e-05,3.17543323312029,2009,0.00573065902578797,
"Sweden","Whole",-3.13086295641988e-07,4.20878241938006,2005,"2016-09","2016-09","backtest","",-2.49787979931984e-08,5.84379233976556,2005,0.012481382186476,
"Switzerland","Whole",-0.00024136325770973,1.9961444172272,2009,"2016-09","2016-09","backtest","",-0.000153351617955036,2.51003657474624,2009,0.0184110007639419,
"USA","Whole",-0.000611108218723508,1.14542569966909,2010,"2016-09","2016-09","backtest","",-0.00180665433112007,0.845553987954615,2010,0.00699346036167734,
