"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0233377113253086,-0.426570031943629,2019,"2024-06","2024-06","backtest","",-0.023337711325311,-0.426570031943679,2019,0.00569476082004556,
"Albania","Buses",-1.17263945179246e-08,8.00330393939874,2019,"2024-06","2024-06","backtest","",-1.17263877840508e-08,8.00330430523977,2019,0,
"Albania","HDV",0,4.15,2019,"2024-06","2024-06","backtest","",0,4.15,2019,0,
"Albania","Whole",-0.000353348827812972,2.42732768686156,2018,"2024-06","2024-06","backtest","",-0.000601272984513019,2.17973267138773,2018,0.0260279662190226,
"Australia","Whole",-1.63336199638008e-05,3.70956413361922,2014,"2024-06","2024-06","backtest","",-3.06456521140349e-05,3.49515553689522,2014,0.0868156248908144,
"Austria","Used",-0.00226365454251817,1.46657182583615,2018,"2024-06","2024-06","backtest","",-0.00297992750091959,1.57784841171912,2018,0.0343242553063646,
"Austria","Whole",-2.17216749523571e-05,3.61269939636975,2011,"2024-06","2024-06","backtest","",-2.27549006276535e-05,3.73991357488543,2011,0.152999055159157,
"Belgium","Whole",-0.000613305140304318,3.11968325363357,2017,"2024-06","2024-06","backtest","",-0.00630555582861518,2.31146441419848,2017,0.276146752043816,
"Brazil","Whole",-1.57056528327812e-21,17.1536466533784,2011,"2024-06","2024-06","backtest","",-2.10321655101164e-18,14.6022751094339,2011,0.0255795126959681,
"Bulgaria","Whole",-0.00186040224559708,1.62755792261657,2017,"2024-06","2024-06","backtest","",-0.00226203065920334,1.63849960676848,2017,0.0394736842105263,
"Canada","Pickups",-2.24752377970987e-07,5.54814487075349,2016,"2024-05","2024-06","backtest","",-2.25307605283185e-07,5.54701380030477,2016,0.0263935318354972,
"Canada","Vans",-1.23393136189676e-05,3.69029297222473,2016,"2024-05","2024-06","backtest","",-0.00133741041029151,1.77805566763208,2016,0.0165781774840178,
"Canada","Whole",-2.7633720579507e-06,4.05526422488612,2010,"2024-05","2024-06","backtest","",-9.71679586176729e-06,3.68869356740941,2010,0.116738800459468,
"Chile","Whole",-2.22895062905582e-11,8.64476708944688,2014,"2024-06","2024-06","backtest","",-2.49922068517121e-10,7.69862815590476,2014,0.0237071830549032,
"China","Whole",-3.27961567770781e-07,5.08760059090221,2009,"2024-06","2024-06","backtest","",-1.68807815858641e-08,6.38256424059281,2009,0.279003961516695,
"Colombia","Whole",-0.000548329992058336,2.10412467334074,2018,"2024-06","2024-06","backtest","",-0.000548329992058336,2.10412467334074,2018,0.0449013270989479,
"Croatia","Whole",-0.0123381074667703,0.437509037307956,2018,"2024-06","2024-06","backtest","",-0.017832015533334,0.529628792747719,2018,0.035594839942666,
"Cyprus","Whole",-0.00224297467350235,2.04562185830503,2019,"2024-06","2024-06","backtest","",-0.00403255758255611,2.01478943117977,2019,0.0437544107268878,
"Czechia","Whole",-8.09941301654548e-08,4.93317697886349,2010,"2024-06","2024-06","backtest","",-1.78835941991326e-06,3.9654629710575,2010,0.0682367690516701,
"Denmark","HDV",-0.0132741107493702,1.69782486841944,2020,"2024-06","2024-06","backtest","",-0.013274110813721,1.69782486416835,2020,0.0996677740863787,
"Denmark","Industry",-0.00217955916170404,2.56614154337882,2017,"2024-06","2024-06","backtest","",-0.0198378892976183,1.69056967550873,2017,0.240142955960341,
"Denmark","Private",-0.00109237132388815,3.37924824181565,2017,"2024-06","2024-06","backtest","",-0.0134031752579432,2.2196471240333,2017,0.71973587674248,
"Denmark","Vans",-0.0011125328611907,2.43611544627822,2017,"2024-06","2024-06","backtest","",-0.00181310220022949,2.24468818558199,2017,0.113785557986871,
"Denmark","Whole",-1.02578839531818e-06,5.51971688081481,2013,"2024-06","2024-06","backtest","",-8.17143449145701e-05,3.83279091263424,2013,0.507253039125549,
"Estonia","Whole",-0.000563917256584433,2.48636638305441,2017,"2024-06","2024-06","backtest","",-0.000665498893684706,2.60710056962483,2017,0.0662251655629139,
"Finland","Buses",-3.99459615768886e-05,4.45521410458312,2013,"2024-06","2024-06","backtest","",-3.99459599643484e-05,4.45521413043504,2013,0.671428571428571,
"Finland","HDV",-2.23431109301826e-09,6.44658164283837,2013,"2024-06","2024-06","backtest","",-4.47800590763219e-09,6.18357609892531,2013,0.0213414634146341,
"Finland","Industry",-3.14662426823198e-06,4.89154546953093,2013,"2024-06","2024-06","backtest","",-0.000226982061221107,3.43689222660899,2013,0.260126249342451,
"Finland","Private",-1.64452937876484e-06,5.2282323839797,2013,"2024-06","2024-06","backtest","",-5.98760825364756e-05,3.97424772764884,2013,0.307692307692308,
"Finland","Vans",-6.56863755315414e-07,5.11904415918388,2013,"2024-06","2024-06","backtest","",-9.96347136625839e-07,4.95063968936019,2013,0.0967741935483871,
"Finland","Whole",-2.38458362026632e-06,5.04170206213917,2013,"2024-06","2024-06","backtest","",-0.000101369070882051,3.76540370371603,2013,0.280963641738102,
"France","Whole",-2.23628980381994e-06,4.33566351417925,2010,"2024-06","2024-06","backtest","",-4.91269060009356e-06,4.22238783913032,2010,0.165944881889764,
"Georgia","Whole",-2.75833344692491e-07,5.39459692436185,2016,"2024-05","2024-06","backtest","",-2.75833344692491e-07,5.39459692436185,2016,0.0298636285171759,
"Germany","Whole",-1.75332682755096e-05,3.68701241453221,2011,"2024-06","2024-06","backtest","",-0.000102063527082287,3.18938294565127,2011,0.14600661220399,
"Greece","Whole",-2.61550377724149e-05,3.26805207300639,2014,"2024-06","2024-06","backtest","",-0.000168486768900919,2.84900005957051,2014,0.053156146179402,
"Hungary","Whole",-0.00297086289561762,1.61932007831585,2017,"2024-06","2024-06","backtest","",-0.00669496187463493,1.51738566608248,2017,0.0736949846468782,
"Iceland","Whole",-0.0346729432068186,1.42716511961113,2017,"2024-06","2024-06","backtest","",-0.158902144990581,0.876907107814298,2017,0.133291614518148,
"India","Whole",-8.9732176553488e-06,3.82007118734929,2016,"2024-06","2024-06","backtest","",-8.97256969416251e-06,3.82011059085972,2016,0.0256606318826256,
"Indonesia","Whole",-2.81222395816222e-17,12.8634652381061,2009,"2024-06","2024-06","backtest","",-2.85042516400659e-17,12.8595680775597,2009,0.0671137395712324,
"Ireland","Buses",-1.1445321153917e-72,60.6769365785069,2009,"2024-06","2024-06","backtest","",-1.16824416183257e-72,60.6694113146839,2009,0.727272727272727,
"Ireland","HDV",-6.10411724282128e-11,6.84040212443102,2009,"2024-06","2024-06","backtest","",-6.10411724282128e-11,6.84040212443102,2009,0,
"Ireland","Vans",-1.4050008155129e-05,2.83279800087094,2009,"2024-06","2024-06","backtest","",-1.49350142096179e-05,2.81759468404128,2009,0.0248901903367496,
"Ireland","Whole",-4.59913057128544e-08,5.36548105361526,2007,"2024-06","2024-06","backtest","",-5.70135483852427e-08,5.48113358099871,2007,0.458500669344043,
"Israel","Vans",-2.5017572423924e-06,4.37895133025715,2016,"2024-06","2024-06","backtest","",-5.14676185226623e-06,4.03683003244997,2016,0.0167310167310167,
"Israel","Whole",-1.59134682625096e-05,4.70797791525714,2016,"2024-06","2024-06","backtest","",-0.000341523472321069,3.33562629924774,2016,0.272485035721182,
"Italy","NonRental",-0.000160033219176604,2.49309990785934,2014,"2024-06","2024-06","backtest","",-0.000494323755302555,2.23216724053076,2014,0.0828060588630045,
"Italy","Rental",-0.000860375949812094,1.76469015328701,2014,"2024-06","2024-06","backtest","",-0.00274275718398115,1.71925621510708,2014,0.0840077071290944,
"Italy","Whole",-0.000267107357697632,2.27332802876365,2014,"2024-06","2024-06","backtest","",-0.000828620562561737,2.0879337001027,2014,0.0830763705712623,
"Japan","Whole",-0.00113734380856361,0.966910062834025,2011,"2024-06","2024-06","backtest","",-0.00202455872613996,1.05089108204025,2011,0.0156395792185894,
"Latvia","Whole",-8.24920667296468e-05,3.04856686798712,2014,"2024-06","2024-06","backtest","",-8.1296688672569e-05,3.17193052804439,2014,0.068944099378882,
"Lithuania","Whole",-0.000296293615841585,2.67823087806847,2016,"2024-06","2024-06","backtest","",-9.75427157629839e-05,3.42741715808308,2016,0.0406417112299465,
"Luxembourg","HDV",-5.66384633374635e-07,4.5297576141445,2009,"2024-06","2024-06","backtest","",-1.386773994774e-06,4.19299790340435,2009,0.102564102564103,
"Luxembourg","Vans",-1.48144939176369e-07,4.87238154172931,2009,"2024-06","2024-06","backtest","",-1.69250901842529e-07,4.82381980307065,2009,0.0367231638418079,
"Luxembourg","Whole",-1.70558767716373e-08,6.16511340682544,2009,"2024-06","2024-06","backtest","",-4.11167577287285e-07,5.13717120994618,2009,0.283599352301642,
"Malaysia","Whole",-6.11113001434014e-08,6.61379973628577,2017,"2024-06","2024-06","backtest","",-6.11113001434014e-08,6.61379973628577,2017,0.0312377466997778,
"Malta","Whole",-0.0944094308948891,1.061038862878,2021,"2024-06","2024-06","backtest","",-0.382990965441331,0.0970586299138058,2021,0.292847503373819,
"Nepal","3-Wheelers",-0.233808703565421,1.44838920576479,2019,"2024-06","2024-06","backtest","",-0.2338087097856,1.44838918487935,2019,0.911764705882353,
"Nepal","Whole",-0.000824319894470317,4.62438601910325,2019,"2024-06","2024-06","backtest","",-0.000824319897569758,4.62438602261082,2019,0.894546550165713,
"Netherlands","HDV",-5.3504484159374e-06,4.52312862174247,2017,"2024-06","2024-06","backtest","",-8.01860523101784e-06,4.33658323815863,2017,0.0372670807453416,
"Netherlands","Used",-0.00571104885446778,1.30306650409617,2017,"2024-06","2024-06","backtest","",-0.00115075137202669,2.88264152503971,2017,0.0496695892540923,
"Netherlands","Whole",-6.19916550473526e-05,3.35816394948582,2010,"2024-06","2024-06","backtest","",-8.4889343678391e-05,3.39118921199405,2010,0.326495874444637,
"New Zealand","Whole",-7.69320246784858e-06,3.66610419592001,2011,"2024-06","2024-06","backtest","",-6.37529983271247e-06,3.89670230400232,2011,0.0365918331270992,
"Norway","Whole",-4.52151138847961e-07,5.12010208928387,2004,"2024-06","2024-06","backtest","",-1.7871352728496e-06,4.80239804365128,2004,0.79950890817725,
"Poland","Whole",-1.42752918710452e-07,4.73520749751299,2010,"2024-06","2024-06","backtest","",-7.58338697985952e-07,4.33219522975337,2010,0.0421138567531511,
"Portugal","Whole",-3.85993800887172e-07,4.86532231474375,2009,"2024-06","2024-06","backtest","",-1.56373846981857e-06,4.59026752360732,2009,0.189174466399247,
"Romania","Whole",-4.67437474774371e-07,4.5416277385525,2009,"2024-06","2024-06","backtest","",-1.09816426201055e-06,4.23841737980796,2009,0.0403127633673565,
"Singapore","Whole",-2.01690626934198e-08,7.52566283768031,2015,"2024-06","2024-06","backtest","",-2.49807154443449e-08,7.44121804345236,2015,0.317965023847377,
"Slovakia","Whole",-0.00107910273152782,1.68032965052387,2017,"2024-06","2024-06","backtest","",-0.00191625527075075,1.77685306544613,2017,0.0246970043448434,
"Slovenia","Whole",-0.00018327320193066,2.6357341163567,2014,"2024-06","2024-06","backtest","",-0.00018423775447897,2.74443834199963,2014,0.0470416056868074,
"South Korea","Whole",-0.00227052915557356,1.85325110073327,2016,"2024-06","2024-06","backtest","",-0.0033540178587368,1.699823268239,2016,0.109165935412754,
"Spain","2-Wheelers",-0.018004414828438,0.611085856993384,2014,"2024-06","2024-06","backtest","",-0.0180104044236906,0.610980960485867,2014,0.0264479565037092,
"Spain","Buses",-5.39431773559103e-05,3.46991424299614,2014,"2024-06","2024-06","backtest","",-0.000112660611712035,3.15771362067102,2014,0.158045977011494,
"Spain","HDV",-2.1380903434638e-07,4.73533498989916,2014,"2024-06","2024-06","backtest","",-3.14360706088881e-07,4.58688396401968,2014,0.0112278160086925,
"Spain","Whole",-0.000106425565238683,2.73592201208069,2014,"2024-06","2024-06","backtest","",-0.000276574408664286,2.68652856641049,2014,0.0540704681109498,
"Spain","NonRental",-5.05244041233219e-05,3.19007887686907,2014,"2024-06","2024-06","backtest","",-0.000129359854009458,3.07565025822554,2014,0.0791974656810982,
"Spain","Rental",-0.000297181544078725,1.98025785924435,2014,"2024-06","2024-06","backtest","",-0.000769287047321412,2.13034433283299,2014,0.0257130160782096,
"Spain","Used",-2.55254782801149e-06,3.83162665706576,2014,"2024-06","2024-06","backtest","",-8.34750040936363e-08,5.81655079502455,2014,0.0258986843468352,
"Spain","Vans",-0.0012505298210269,1.57312753314739,2014,"2024-06","2024-06","backtest","",-0.00127222806592097,1.56832448495191,2014,0.0307409111826967,
"Sweden","Whole",-1.11508284128108e-10,7.5802116426614,2005,"2024-06","2024-06","backtest","",-4.07188045444231e-09,6.60870655042748,2005,0.35005364806867,
"Switzerland","Whole",-3.22931506490663e-06,4.16532470735971,2009,"2024-06","2024-06","backtest","",-6.37977313526504e-06,4.07732596100549,2009,0.183761760752688,
"Thailand","3-Wheelers",-0.292339062618201,0.553049990470361,2017,"2024-06","2024-06","backtest","",-0.292339062794865,0.553049989906509,2017,0.613636363636364,
"Thailand","Buses",-0.00298723122117381,2.12800344841271,2017,"2024-06","2024-06","backtest","",-0.0029872312363592,2.12800344651128,2017,0.0627906976744186,
"Thailand","HDV",-8.34667168703437e-09,6.89389962075326,2017,"2024-06","2024-06","backtest","",-8.34667168703489e-09,6.89389962075322,2017,0.0119837363578001,
"Thailand","Whole",-1.33181187765603e-06,5.84356628032511,2017,"2024-06","2024-06","backtest","",-7.58182639255947e-06,5.02015990853925,2017,0.10184468070126,
"Türkiye","Whole",-1.6194929936047e-08,7.06815509327836,2015,"2024-06","2024-06","backtest","",-1.61949314987781e-08,7.06815504616223,2015,0.112445083578506,
"UK","Whole",-0.000285835876697837,2.86865263820541,2014,"2024-06","2024-06","backtest","",-0.00070754761743837,2.65437074206005,2014,0.189855129056191,
"USA","Whole",-1.17481506444529e-06,4.21966650098968,2010,"2024-06","2024-06","backtest","",-3.50186819058236e-06,3.89641186125292,2010,0.0766515607461466,
