"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Albania","2-Wheelers",-0.0215690367691656,-0.31804782134065,2019,"2023-12","2023-12","backtest","",-0.0215690367627403,-0.318047821059236,2019,0.00602409638554217,
"Albania","Buses",0,4.15,2019,"2023-12","2023-12","backtest","",0,4.15,2019,0,
"Albania","HDV",0,4.15,2019,"2023-12","2023-12","backtest","",0,4.15,2019,0,
"Albania","Whole",-6.86716604465078e-05,3.46429829849384,2018,"2023-12","2023-12","backtest","",-8.46498163927842e-05,3.44631231958436,2018,0.0366463826910074,
"Australia","Whole",-1.37090754002222e-05,3.79856370975252,2014,"2023-12","2023-12","backtest","",-2.98344351475665e-05,3.50901055456935,2014,0.0719133343954118,
"Austria","Used",-0.00224253792822067,1.47374869496325,2018,"2023-12","2023-12","backtest","",-0.00309911559701054,1.54744241038741,2018,0.0338159824046921,
"Austria","Whole",-3.41887413705255e-06,4.42528326158261,2011,"2023-12","2023-12","backtest","",-3.84098926750024e-06,4.52469892359544,2011,0.217278477590961,
"Belgium","Whole",-0.000402100850497391,3.37075113301082,2017,"2023-12","2023-12","backtest","",-0.003790302769353,2.64084541006763,2017,0.251293019638343,
"Brazil","Whole",-2.67108852232299e-48,41.3441824759929,2011,"2023-12","2023-12","backtest","",-5.61500555654766e-27,22.3978911437832,2011,0.0253828120049845,
"Bulgaria","Whole",-0.000718666676597297,2.23858329438728,2017,"2023-12","2023-12","backtest","",-0.00104122527134681,2.13867207622978,2017,0.0515529939161063,
"Canada","Pickups",-9.24483734167677e-09,7.19984999994188,2016,"2023-11","2023-12","backtest","",-9.25874502462454e-09,7.19923492323482,2016,0.0231633632616184,
"Canada","Vans",-4.21767367485453e-07,5.55981653232561,2016,"2023-11","2023-12","backtest","",-0.000440631449513037,2.4602865606168,2016,0.0257213151420264,
"Canada","Whole",-1.04130364773252e-06,4.45881974555363,2010,"2023-11","2023-12","backtest","",-6.69338051019075e-06,3.84419813090676,2010,0.11544675567546,
"Chile","Whole",-4.57516166728116e-08,5.17155120384885,2014,"2023-12","2023-12","backtest","",-1.50321239971539e-07,4.7658272254171,2014,0.00760063461609416,
"China","Whole",-9.28462363071756e-08,5.58913172427827,2009,"2023-12","2023-12","backtest","",-7.23118533277929e-09,6.71585005160216,2009,0.25414364640884,
"Colombia","Whole",-0.000996005785638698,1.69191363105573,2018,"2023-12","2023-12","backtest","",-0.000996005785638698,1.69191363105573,2018,0.0248287671232877,
"Croatia","Whole",-0.00860662112108499,0.748620352636672,2018,"2023-12","2023-12","backtest","",-0.0127581870138029,0.811373129249582,2018,0.0388068346365479,
"Cyprus","Whole",-0.000498264957621183,3.16632849853873,2019,"2023-12","2023-12","backtest","",-0.00110549527100984,2.97974353639976,2019,0.0659488559892328,
"Czechia","Whole",-5.32653989955266e-08,5.1114282315306,2010,"2023-12","2023-12","backtest","",-1.09107351117005e-06,4.17258655966755,2010,0.0341818181818182,
"Denmark","HDV",-0.0067642482682609,2.36818334041485,2020,"2023-12","2023-12","backtest","",-0.00676424826826502,2.36818334041412,2020,0.156626506024096,
"Denmark","Industry",-0.00110660928749928,2.98269652039702,2017,"2023-12","2023-12","backtest","",-0.0132906205563714,1.98026099923599,2017,0.333823169238305,
"Denmark","Private",-0.00110548452086935,3.37568771156803,2017,"2023-12","2023-12","backtest","",-0.011482903403022,2.33426487542542,2017,0.646675122304765,
"Denmark","Vans",-0.000407285678450197,3.06453221351359,2017,"2023-12","2023-12","backtest","",-0.000694318096784023,2.85605671570567,2017,0.203026947212994,
"Denmark","Whole",-5.01859102594073e-07,5.84532055905972,2013,"2023-12","2023-12","backtest","",-3.80775209986368e-05,4.20318373160113,2013,0.513642991043533,
"Estonia","Whole",-0.000275166998213517,2.92702744161796,2017,"2023-12","2023-12","backtest","",-0.000419214282859455,2.89102048634276,2017,0.0766685052399338,
"Finland","Buses",-1.38787423737548e-06,6.08958578460718,2013,"2023-12","2023-12","backtest","",-1.3878746008293e-06,6.08958566023637,2013,0.3125,
"Finland","HDV",-5.81728435641956e-12,9.05179696310946,2013,"2023-12","2023-12","backtest","",-1.02117726054729e-11,8.84930623988738,2013,0.0161290322580645,
"Finland","Industry",-1.00911371495335e-07,6.43910912997591,2013,"2023-12","2023-12","backtest","",-9.33660222838902e-05,3.86108450125566,2013,0.373590982286634,
"Finland","Private",-7.43136398083262e-08,6.64784144215641,2013,"2023-12","2023-12","backtest","",-2.05065098750146e-05,4.49186101321138,2013,0.350148367952522,
"Finland","Vans",-5.07025293513649e-09,7.30560763151639,2013,"2023-12","2023-12","backtest","",-1.08225438950126e-08,6.98818054789411,2013,0.154651162790698,
"Finland","Whole",-1.0065102540174e-07,6.4822811442489,2013,"2023-12","2023-12","backtest","",-3.77359988120441e-05,4.24053487134149,2013,0.362696086881572,
"France","Whole",-6.79677155496637e-07,4.82965247356014,2010,"2023-12","2023-12","backtest","",-1.37978947659403e-06,4.75474638304994,2010,0.203317543087214,
"Georgia","Whole",-0.00516696908312218,0.347784775694836,2016,"2023-11","2023-12","backtest","",-0.00516696908311783,0.347784775694948,2016,0.0163365884822488,
"Germany","Whole",-1.62580461090426e-06,4.72726278692101,2011,"2023-12","2023-12","backtest","",-1.89352097811622e-05,3.94714791499047,2011,0.225952216567514,
"Greece","Whole",-2.57980084296988e-06,4.3784060185565,2014,"2023-12","2023-12","backtest","",-2.07604183934522e-05,3.87391745433756,2014,0.0700242718446602,
"Hungary","Whole",-0.00354910639059543,1.49444900830719,2017,"2023-12","2023-12","backtest","",-0.00596539820035524,1.60041742511128,2017,0.0530929125970448,
"Iceland","Whole",-0.0119275044397893,2.11552788509085,2017,"2023-12","2023-12","backtest","",-0.137661650990833,1.00554386527806,2017,0.855961405926947,
"India","Whole",-3.29038559264031e-06,4.36492806655623,2016,"2023-12","2023-12","backtest","",-3.29038559264031e-06,4.36492806655623,2016,0.0258506854640497,
"Indonesia","Whole",-4.4885843224898e-18,13.5635403165034,2009,"2023-12","2023-12","backtest","",-4.4667578963944e-18,13.5665023596073,2009,0.0464705029714451,
"Ireland","Buses",-7.35608206554964e-184,156.403823394082,2009,"2023-12","2023-12","backtest","",-1.4556857499589e-05,3.57640004792383,2009,1,
"Ireland","HDV",-4.51619192241085e-12,7.86813991495594,2009,"2023-12","2023-12","backtest","",-4.51619388182573e-12,7.86813975055651,2009,0,
"Ireland","Vans",-3.01423045803063e-06,3.47610317079546,2009,"2023-12","2023-12","backtest","",-3.25913491412286e-06,3.45449366365386,2009,0.13013698630137,
"Ireland","Whole",-3.72895101868233e-10,7.18183808541002,2007,"2023-12","2023-12","backtest","",-2.32748273686559e-09,6.69535910593056,2007,0.573487031700288,
"Israel","Vans",-4.38342342831345e-07,5.2879473831689,2016,"2023-12","2023-12","backtest","",-1.12918073613498e-06,4.83238408648161,2016,0.045,
"Israel","Whole",-2.57139050801156e-06,5.67218419052866,2016,"2023-12","2023-12","backtest","",-0.000111671902611664,3.94486379065161,2016,0.316301703163017,
"Italy","NonRental",-9.07214533847431e-05,2.80153147741233,2014,"2023-12","2023-12","backtest","",-0.000251655292046607,2.59725041380423,2014,0.0534697048161574,
"Italy","Rental",-0.000532802860672073,2.03404754214815,2014,"2023-12","2023-12","backtest","",-0.00110865879081104,2.21225690207802,2014,0.0805028363330765,
"Italy","Whole",-0.000150789845495525,2.58633210573865,2014,"2023-12","2023-12","backtest","",-0.00037227752210606,2.52055770877685,2014,0.0602702559856239,
"Japan","Whole",-0.00108276826195025,0.991942576183681,2011,"2023-12","2023-12","backtest","",-0.00206735303775592,1.0403342546736,2011,0.0189552908338733,
"Latvia","Whole",-1.03434721570635e-05,4.05704758074949,2014,"2023-12","2023-12","backtest","",-1.56166407767378e-05,3.97255534071907,2014,0.0746402877697842,
