"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Austria","Whole",-0.000320544873762501,2.05462945557844,2011,"2019-02","2019-02","backtest","",-0.000100322297927655,2.75063301987609,2011,0.0292301184433164,
"Brazil","Whole",-8.38170567173218e-07,2.44899893855446,2011,"2019-02","2019-02","backtest","",-8.38170567173218e-07,2.44899893855446,2011,0.000108210900063648,
"Chile","Whole",-2.16923896235982e-05,1.85668906913246,2014,"2019-02","2019-02","backtest","",-2.85303263185312e-05,1.90264478768828,2014,0.000537403267411866,
"China","Whole",-6.44900597648112e-07,4.81666302414581,2009,"2019-02","2019-02","backtest","",-8.41304774828309e-07,4.81788046431976,2009,0.0618503488537662,
"Czechia","Whole",-2.31870462599542e-05,2.09246849893289,2010,"2019-02","2019-02","backtest","",-0.00135956253577688,0.796080903392149,2010,0.00228153021701067,
"Denmark","Whole",-0.0119286903920765,-0.256980902074274,2013,"2019-02","2019-02","backtest","",-0.00696603952822693,0.558916060136264,2013,0.0117216905043553,
"Finland","Buses",-0.00144172405433815,1.03864416829579,2013,"2019-02","2019-02","backtest","",-0.00144172404895445,1.03864417544016,2013,0,
"Finland","HDV",-0.000110981964963405,-0.703305058854098,2013,"2019-02","2019-02","backtest","",-2.68357804944851e-07,4.11605966257743,2013,0,
"Finland","Industry",-0.00107103209953424,1.30415788172271,2013,"2019-02","2019-02","backtest","",-0.00175429361403721,2.10784847420922,2013,0.0222521915037087,
"Finland","Private",-1.3954807131682e-05,3.47690242459572,2013,"2019-02","2019-02","backtest","",-0.000160057104236643,3.23495635587436,2013,0.0119163899199062,
"Finland","Vans",-0.00266856796060345,0.139508448275791,2013,"2019-02","2019-02","backtest","",-0.00257593053226228,0.231668235896311,2013,0.00473484848484848,
"Finland","Whole",-0.000129558181221637,2.34119971487695,2013,"2019-02","2019-02","backtest","",-0.000478606307892363,2.70627126349829,2013,0.0157081014223871,
"France","Whole",-0.000908219328714385,1.30822344315317,2010,"2019-02","2019-02","backtest","",-0.000762892066147268,1.56951805909126,2010,0.0165612039607521,
"Germany","Whole",-5.17529270910198e-05,2.66521671947822,2011,"2019-02","2019-02","backtest","",-0.000136474571930534,2.62944761517336,2011,0.0172464452684785,
"Indonesia","Whole",-2.46239369628911e-06,-1.10627442729324,2009,"2019-02","2019-02","backtest","",-2.46239369628911e-06,-1.10627442729324,2009,0,
"Ireland","Buses",0,4.15,2009,"2019-02","2019-02","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453247813530723,-2.76972896266439,2009,"2019-02","2019-02","backtest","",-0.00453247813530725,-2.7697289626644,2009,0,
"Ireland","Vans",-3.58589544019296e-06,2.80847021594355,2009,"2019-02","2019-02","backtest","",-3.92636287979162e-06,2.77910123293981,2009,0.00121703853955375,
"Ireland","Whole",-3.35511081160909e-17,13.7558830896911,2007,"2019-02","2019-02","backtest","",-4.1591668056253e-15,11.9499371520195,2007,0.0215674563673767,
"Israel","Vans",0,4.15,2016,"2019-02","2019-02","backtest","",-3.75049971180412e-05,2.3895883603142,2016,0,
"Israel","Whole",-0.000104073134263397,1.92334816144519,2016,"2019-02","2019-02","backtest","",-0.00573370390760391,1.00177019739293,2016,0.000633369525877669,
"Italy","NonRental",-0.000135602756458697,1.67888887365501,2014,"2019-02","2019-02","backtest","",-0.0151346387913331,-0.723389682689846,2014,0.00108719753377823,
"Italy","Rental",-0.0002400308370071,1.84612895364224,2014,"2019-02","2019-02","backtest","",-0.0458623682085517,-0.908928015691328,2014,0.0026026232380756,
"Italy","Whole",-0.000167887806515654,1.7048786503245,2014,"2019-02","2019-02","backtest","",-0.0211563229116175,-0.765138479428615,2014,0.00141644645496484,
"Japan","Whole",-0.00259463954152171,0.506865104976962,2011,"2019-02","2019-02","backtest","",-0.00527567159649655,0.535088389702906,2011,0.00670480102066228,
"Latvia","Whole",-0.000316688631409968,1.68985750258542,2014,"2019-02","2019-02","backtest","",-0.000969246517573889,1.07203513322956,2014,0.00385208012326656,
"Lithuania","Whole",-0.000829151338829999,1.59271182291396,2016,"2019-02","2019-02","backtest","",-0.000829151346843416,1.59271181354754,2016,0.004099560761347,
"Luxembourg","HDV",-1.44927813948601e-11,9.24501675622437,2009,"2019-02","2019-02","backtest","",-4.7816837289607e-11,8.95310471660513,2009,0,
"Luxembourg","Vans",-0.000947362960515139,1.00761584130146,2009,"2019-02","2019-02","backtest","",-0.000947362962302524,1.00761583387588,2009,0.0254452926208651,
"Luxembourg","Whole",-0.000130203706593563,1.84190488034783,2009,"2019-02","2019-02","backtest","",-9.12052769405253e-06,3.48622459363887,2009,0.0142828803808768,
"Netherlands","Whole",-5.76335416399329e-09,7.47854603482056,2010,"2019-02","2019-02","backtest","",-0.0166537576942957,0.677735717062546,2010,0.0691228663173906,
"New Zealand","Whole",-6.04579796968409e-06,3.84554723843331,2011,"2019-02","2019-02","backtest","",-9.76062505134278e-06,3.73762830358797,2011,0.0158730158730159,
"Norway","Whole",-7.27621226453817e-06,4.03447003447558,2004,"2019-02","2019-02","backtest","",-1.4120281908014e-06,4.89421558605506,2004,0.401376967095851,
